str_mode,value,cas_mode,city,scenario
bus,0,bus,accra,Baseline
car,0.6,bus,accra,Baseline
cycle,0.08,bus,accra,Baseline
motorcycle,0.08,bus,accra,Baseline
other,0,bus,accra,Baseline
pedestrian,0.08,bus,accra,Baseline
rail,0,bus,accra,Baseline
truck,1.06,bus,accra,Baseline
NOV,3.7,bus,accra,Baseline
bus,0,bus,bangalore,Baseline
car,0,bus,bangalore,Baseline
cycle,0,bus,bangalore,Baseline
motorcycle,0,bus,bangalore,Baseline
other,0,bus,bangalore,Baseline
pedestrian,0,bus,bangalore,Baseline
rail,0,bus,bangalore,Baseline
truck,3.35,bus,bangalore,Baseline
NOV,11.73,bus,bangalore,Baseline
bus,0,bus,belo_horizonte,Baseline
car,0.43,bus,belo_horizonte,Baseline
cycle,0,bus,belo_horizonte,Baseline
motorcycle,0,bus,belo_horizonte,Baseline
other,0,bus,belo_horizonte,Baseline
pedestrian,0,bus,belo_horizonte,Baseline
rail,0.57,bus,belo_horizonte,Baseline
truck,0,bus,belo_horizonte,Baseline
NOV,4.01,bus,belo_horizonte,Baseline
bus,0,bus,bogota,Baseline
car,0,bus,bogota,Baseline
cycle,0,bus,bogota,Baseline
motorcycle,0,bus,bogota,Baseline
other,0,bus,bogota,Baseline
pedestrian,0.27,bus,bogota,Baseline
rail,0,bus,bogota,Baseline
truck,0,bus,bogota,Baseline
NOV,6.47,bus,bogota,Baseline
bus,0,bus,buenos_aires,Baseline
car,0,bus,buenos_aires,Baseline
cycle,0,bus,buenos_aires,Baseline
motorcycle,0,bus,buenos_aires,Baseline
other,0,bus,buenos_aires,Baseline
pedestrian,0,bus,buenos_aires,Baseline
rail,0,bus,buenos_aires,Baseline
truck,0,bus,buenos_aires,Baseline
NOV,3.12,bus,buenos_aires,Baseline
bus,0,bus,cape_town,Baseline
car,14.09,bus,cape_town,Baseline
cycle,0,bus,cape_town,Baseline
motorcycle,0.17,bus,cape_town,Baseline
other,0.17,bus,cape_town,Baseline
pedestrian,0.52,bus,cape_town,Baseline
rail,0,bus,cape_town,Baseline
truck,1.03,bus,cape_town,Baseline
NOV,2.92,bus,cape_town,Baseline
bus,0,bus,delhi,Baseline
car,0.84,bus,delhi,Baseline
cycle,0,bus,delhi,Baseline
motorcycle,1.4,bus,delhi,Baseline
other,0,bus,delhi,Baseline
pedestrian,0,bus,delhi,Baseline
rail,0,bus,delhi,Baseline
truck,0.56,bus,delhi,Baseline
NOV,2.79,bus,delhi,Baseline
bus,0,bus,mexico_city,Baseline
car,0,bus,mexico_city,Baseline
cycle,0,bus,mexico_city,Baseline
motorcycle,0,bus,mexico_city,Baseline
other,0,bus,mexico_city,Baseline
pedestrian,0.79,bus,mexico_city,Baseline
rail,0,bus,mexico_city,Baseline
truck,0,bus,mexico_city,Baseline
NOV,10.22,bus,mexico_city,Baseline
bus,0,bus,santiago,Baseline
car,0.98,bus,santiago,Baseline
cycle,0,bus,santiago,Baseline
motorcycle,0,bus,santiago,Baseline
other,0,bus,santiago,Baseline
pedestrian,0,bus,santiago,Baseline
rail,0,bus,santiago,Baseline
truck,0.2,bus,santiago,Baseline
NOV,3.33,bus,santiago,Baseline
bus,0,bus,sao_paulo,Baseline
car,2.23,bus,sao_paulo,Baseline
cycle,0,bus,sao_paulo,Baseline
motorcycle,1.55,bus,sao_paulo,Baseline
other,0,bus,sao_paulo,Baseline
pedestrian,0,bus,sao_paulo,Baseline
rail,0,bus,sao_paulo,Baseline
truck,0.34,bus,sao_paulo,Baseline
NOV,6.01,bus,sao_paulo,Baseline
bus,0,bus,vizag,Baseline
car,0,bus,vizag,Baseline
cycle,0,bus,vizag,Baseline
motorcycle,0,bus,vizag,Baseline
other,0,bus,vizag,Baseline
pedestrian,0,bus,vizag,Baseline
rail,0,bus,vizag,Baseline
truck,0.17,bus,vizag,Baseline
NOV,2.35,bus,vizag,Baseline
bus,2.27,car,accra,Baseline
car,0,car,accra,Baseline
cycle,0,car,accra,Baseline
motorcycle,0.38,car,accra,Baseline
other,0,car,accra,Baseline
pedestrian,0.23,car,accra,Baseline
rail,0,car,accra,Baseline
truck,2.12,car,accra,Baseline
NOV,6.72,car,accra,Baseline
bus,3.35,car,bangalore,Baseline
car,0,car,bangalore,Baseline
cycle,0,car,bangalore,Baseline
motorcycle,3.35,car,bangalore,Baseline
other,0,car,bangalore,Baseline
pedestrian,0,car,bangalore,Baseline
rail,0,car,bangalore,Baseline
truck,5.86,car,bangalore,Baseline
NOV,8.38,car,bangalore,Baseline
