str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
auto_rickshaw,mean,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
auto_rickshaw,ub,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
auto_rickshaw,lb,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
bus,mean,0.03,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
bus,ub,0.23,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
bus,lb,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
car,mean,0.05,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
car,ub,0.34,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
car,lb,0.01,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
cycle,mean,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
cycle,ub,0.01,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
cycle,lb,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
motorcycle,mean,0.07,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
motorcycle,ub,0.55,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
motorcycle,lb,0.01,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
other,mean,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
other,ub,0.01,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
other,lb,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
pedestrian,mean,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
pedestrian,ub,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
pedestrian,lb,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
rail,mean,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
rail,ub,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
rail,lb,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
truck,mean,0.03,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
truck,ub,0.24,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
truck,lb,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
unknown,mean,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
unknown,ub,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
unknown,lb,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
nov,mean,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
nov,ub,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
nov,lb,0,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
total,mean,0.19,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
total,ub,1.38,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
total,lb,0.02,auto_rickshaw,medellin,Baseline_predicted,Colombia,Latin_America,1594.5466430797742
auto_rickshaw,mean,0,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
auto_rickshaw,ub,0,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
auto_rickshaw,lb,0,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
bus,mean,0,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
bus,ub,0,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
bus,lb,0,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
car,mean,2.7,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
car,ub,4.08,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
car,lb,1.79,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
cycle,mean,0.01,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
cycle,ub,0.05,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
cycle,lb,0,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
motorcycle,mean,0.39,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
motorcycle,ub,0.62,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
motorcycle,lb,0.24,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
other,mean,0,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
other,ub,0,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
other,lb,0,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
pedestrian,mean,0.05,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
pedestrian,ub,0.11,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
pedestrian,lb,0.03,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
rail,mean,0,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
rail,ub,0,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
rail,lb,0,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
truck,mean,0.78,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
truck,ub,1.21,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
truck,lb,0.51,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
unknown,mean,0,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
unknown,ub,0,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
unknown,lb,0,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
nov,mean,6.39,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
nov,ub,8.81,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
nov,lb,4.64,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
total,mean,10.33,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
total,ub,14.89,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
total,lb,7.2,bus,accra,Baseline_predicted,Ghana,Africa,7813326.040330698
auto_rickshaw,mean,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
auto_rickshaw,ub,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
auto_rickshaw,lb,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
bus,mean,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
bus,ub,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
bus,lb,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
car,mean,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
car,ub,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
car,lb,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
cycle,mean,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
cycle,ub,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
cycle,lb,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
motorcycle,mean,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
motorcycle,ub,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
motorcycle,lb,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
other,mean,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
other,ub,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
other,lb,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
pedestrian,mean,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
pedestrian,ub,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
pedestrian,lb,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
rail,mean,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
rail,ub,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
rail,lb,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
truck,mean,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
truck,ub,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
truck,lb,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
unknown,mean,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
unknown,ub,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
unknown,lb,0,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
nov,mean,1.37,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
nov,ub,4.55,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
nov,lb,0.42,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
total,mean,1.37,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
total,ub,4.55,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
total,lb,0.42,bus,antofagasta,Baseline_predicted,Chile,Latin_America,1261744.769089981
auto_rickshaw,mean,0,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
auto_rickshaw,ub,0,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
auto_rickshaw,lb,0,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
bus,mean,0,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
bus,ub,0,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
bus,lb,0,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
car,mean,0.15,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
car,ub,1.11,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
