str_mode,measure,value,cas_mode,city,scenario
auto_rickshaw,mean,0,auto_rickshaw,medellin,Baseline
auto_rickshaw,ub,0,auto_rickshaw,medellin,Baseline
auto_rickshaw,lb,0,auto_rickshaw,medellin,Baseline
bus,mean,0.03,auto_rickshaw,medellin,Baseline
bus,ub,0.24,auto_rickshaw,medellin,Baseline
bus,lb,0,auto_rickshaw,medellin,Baseline
car,mean,0.05,auto_rickshaw,medellin,Baseline
car,ub,0.35,auto_rickshaw,medellin,Baseline
car,lb,0.01,auto_rickshaw,medellin,Baseline
cycle,mean,0,auto_rickshaw,medellin,Baseline
cycle,ub,0.01,auto_rickshaw,medellin,Baseline
cycle,lb,0,auto_rickshaw,medellin,Baseline
motorcycle,mean,0.07,auto_rickshaw,medellin,Baseline
motorcycle,ub,0.51,auto_rickshaw,medellin,Baseline
motorcycle,lb,0.01,auto_rickshaw,medellin,Baseline
other,mean,0,auto_rickshaw,medellin,Baseline
other,ub,0.01,auto_rickshaw,medellin,Baseline
other,lb,0,auto_rickshaw,medellin,Baseline
pedestrian,mean,0,auto_rickshaw,medellin,Baseline
pedestrian,ub,0,auto_rickshaw,medellin,Baseline
pedestrian,lb,0,auto_rickshaw,medellin,Baseline
rail,mean,0,auto_rickshaw,medellin,Baseline
rail,ub,0,auto_rickshaw,medellin,Baseline
rail,lb,0,auto_rickshaw,medellin,Baseline
truck,mean,0.04,auto_rickshaw,medellin,Baseline
truck,ub,0.27,auto_rickshaw,medellin,Baseline
truck,lb,0,auto_rickshaw,medellin,Baseline
unknown,mean,0,auto_rickshaw,medellin,Baseline
unknown,ub,0,auto_rickshaw,medellin,Baseline
unknown,lb,0,auto_rickshaw,medellin,Baseline
NOV,mean,0,auto_rickshaw,medellin,Baseline
NOV,ub,0,auto_rickshaw,medellin,Baseline
NOV,lb,0,auto_rickshaw,medellin,Baseline
auto_rickshaw,mean,0,bus,accra,Baseline
auto_rickshaw,ub,0,bus,accra,Baseline
auto_rickshaw,lb,0,bus,accra,Baseline
bus,mean,0,bus,accra,Baseline
bus,ub,0,bus,accra,Baseline
bus,lb,0,bus,accra,Baseline
car,mean,2.57,bus,accra,Baseline
car,ub,3.89,bus,accra,Baseline
car,lb,1.7,bus,accra,Baseline
cycle,mean,0.01,bus,accra,Baseline
cycle,ub,0.06,bus,accra,Baseline
cycle,lb,0,bus,accra,Baseline
motorcycle,mean,0.42,bus,accra,Baseline
motorcycle,ub,0.68,bus,accra,Baseline
motorcycle,lb,0.26,bus,accra,Baseline
other,mean,0,bus,accra,Baseline
other,ub,0,bus,accra,Baseline
other,lb,0,bus,accra,Baseline
pedestrian,mean,0.06,bus,accra,Baseline
pedestrian,ub,0.12,bus,accra,Baseline
pedestrian,lb,0.03,bus,accra,Baseline
rail,mean,0,bus,accra,Baseline
rail,ub,0,bus,accra,Baseline
rail,lb,0,bus,accra,Baseline
truck,mean,0.87,bus,accra,Baseline
truck,ub,1.35,bus,accra,Baseline
truck,lb,0.57,bus,accra,Baseline
unknown,mean,0,bus,accra,Baseline
unknown,ub,0,bus,accra,Baseline
unknown,lb,0,bus,accra,Baseline
NOV,mean,6.39,bus,accra,Baseline
NOV,ub,8.81,bus,accra,Baseline
NOV,lb,4.64,bus,accra,Baseline
auto_rickshaw,mean,0,bus,antofagasta,Baseline
auto_rickshaw,ub,0,bus,antofagasta,Baseline
auto_rickshaw,lb,0,bus,antofagasta,Baseline
bus,mean,0,bus,antofagasta,Baseline
bus,ub,0,bus,antofagasta,Baseline
bus,lb,0,bus,antofagasta,Baseline
car,mean,0,bus,antofagasta,Baseline
car,ub,0,bus,antofagasta,Baseline
car,lb,0,bus,antofagasta,Baseline
cycle,mean,0,bus,antofagasta,Baseline
cycle,ub,0,bus,antofagasta,Baseline
cycle,lb,0,bus,antofagasta,Baseline
motorcycle,mean,0,bus,antofagasta,Baseline
motorcycle,ub,0,bus,antofagasta,Baseline
motorcycle,lb,0,bus,antofagasta,Baseline
other,mean,0,bus,antofagasta,Baseline
other,ub,0,bus,antofagasta,Baseline
other,lb,0,bus,antofagasta,Baseline
pedestrian,mean,0,bus,antofagasta,Baseline
pedestrian,ub,0,bus,antofagasta,Baseline
pedestrian,lb,0,bus,antofagasta,Baseline
rail,mean,0,bus,antofagasta,Baseline
rail,ub,0,bus,antofagasta,Baseline
rail,lb,0,bus,antofagasta,Baseline
truck,mean,0,bus,antofagasta,Baseline
truck,ub,0,bus,antofagasta,Baseline
truck,lb,0,bus,antofagasta,Baseline
unknown,mean,0,bus,antofagasta,Baseline
unknown,ub,0,bus,antofagasta,Baseline
unknown,lb,0,bus,antofagasta,Baseline
NOV,mean,1.37,bus,antofagasta,Baseline
NOV,ub,4.55,bus,antofagasta,Baseline
NOV,lb,0.42,bus,antofagasta,Baseline
auto_rickshaw,mean,0,bus,arica,Baseline
auto_rickshaw,ub,0,bus,arica,Baseline
auto_rickshaw,lb,0,bus,arica,Baseline
bus,mean,0,bus,arica,Baseline
bus,ub,0,bus,arica,Baseline
bus,lb,0,bus,arica,Baseline
car,mean,0.14,bus,arica,Baseline
car,ub,1.06,bus,arica,Baseline
car,lb,0.02,bus,arica,Baseline
cycle,mean,0,bus,arica,Baseline
cycle,ub,0,bus,arica,Baseline
cycle,lb,0,bus,arica,Baseline
motorcycle,mean,0,bus,arica,Baseline
motorcycle,ub,0,bus,arica,Baseline
motorcycle,lb,0,bus,arica,Baseline
other,mean,0.02,bus,arica,Baseline
other,ub,0.17,bus,arica,Baseline
other,lb,0,bus,arica,Baseline
pedestrian,mean,0,bus,arica,Baseline
pedestrian,ub,0,bus,arica,Baseline
pedestrian,lb,0,bus,arica,Baseline
rail,mean,0,bus,arica,Baseline
rail,ub,0,bus,arica,Baseline
rail,lb,0,bus,arica,Baseline
truck,mean,0.07,bus,arica,Baseline
truck,ub,0.51,bus,arica,Baseline
truck,lb,0.01,bus,arica,Baseline
unknown,mean,0,bus,arica,Baseline
unknown,ub,0,bus,arica,Baseline
unknown,lb,0,bus,arica,Baseline
NOV,mean,0.23,bus,arica,Baseline
NOV,ub,1.69,bus,arica,Baseline
NOV,lb,0.03,bus,arica,Baseline
auto_rickshaw,mean,0,bus,bangalore,Baseline
auto_rickshaw,ub,0,bus,bangalore,Baseline
auto_rickshaw,lb,0,bus,bangalore,Baseline
bus,mean,0,bus,bangalore,Baseline
bus,ub,0,bus,bangalore,Baseline
bus,lb,0,bus,bangalore,Baseline
car,mean,1.22,bus,bangalore,Baseline
car,ub,3.89,bus,bangalore,Baseline
car,lb,0.38,bus,bangalore,Baseline
cycle,mean,0.01,bus,bangalore,Baseline
cycle,ub,0.09,bus,bangalore,Baseline
cycle,lb,0,bus,bangalore,Baseline
motorcycle,mean,1.1,bus,bangalore,Baseline
motorcycle,ub,3.53,bus,bangalore,Baseline
motorcycle,lb,0.34,bus,bangalore,Baseline
