mode,value,scenario,city
bus,0.3883,Bicycling,accra
car,4.3037,Bicycling,accra
cycle,35.8635,Bicycling,accra
motorcycle,9.2168,Bicycling,accra
pedestrian,31.9151,Bicycling,accra
rail,0,Bicycling,accra
truck,0,Bicycling,accra
bus,2.7095,Bicycling,bangalore
car,33.8695,Bicycling,bangalore
cycle,47.6462,Bicycling,bangalore
motorcycle,40.8038,Bicycling,bangalore
pedestrian,199.2637,Bicycling,bangalore
rail,0,Bicycling,bangalore
truck,0,Bicycling,bangalore
bus,0.7291,Bicycling,belo_horizonte
car,16.4794,Bicycling,belo_horizonte
cycle,127.2424,Bicycling,belo_horizonte
motorcycle,76.2707,Bicycling,belo_horizonte
pedestrian,197.3123,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
truck,0,Bicycling,belo_horizonte
bus,0.3435,Bicycling,bogota
car,2.0003,Bicycling,bogota
cycle,41.4463,Bicycling,bogota
motorcycle,33.2086,Bicycling,bogota
pedestrian,56.0602,Bicycling,bogota
rail,0,Bicycling,bogota
truck,7.8899,Bicycling,bogota
bus,0.1357,Bicycling,buenos_aires
car,9.4888,Bicycling,buenos_aires
cycle,23.4635,Bicycling,buenos_aires
motorcycle,133.1079,Bicycling,buenos_aires
pedestrian,141.3969,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
truck,0,Bicycling,buenos_aires
bus,10.0831,Bicycling,cape_town
car,51.9062,Bicycling,cape_town
cycle,105.9629,Bicycling,cape_town
motorcycle,933.7682,Bicycling,cape_town
pedestrian,638.775,Bicycling,cape_town
rail,0,Bicycling,cape_town
truck,0,Bicycling,cape_town
bus,0.7909,Bicycling,delhi
car,9.4809,Bicycling,delhi
cycle,68.4373,Bicycling,delhi
motorcycle,64.2315,Bicycling,delhi
pedestrian,312.2773,Bicycling,delhi
rail,0,Bicycling,delhi
truck,0,Bicycling,delhi
bus,0.6083,Bicycling,mexico_city
car,21.8358,Bicycling,mexico_city
cycle,104.7229,Bicycling,mexico_city
motorcycle,106.9616,Bicycling,mexico_city
pedestrian,214.8303,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
truck,0,Bicycling,mexico_city
bus,0.7704,Bicycling,santiago
car,19.2399,Bicycling,santiago
cycle,138.3015,Bicycling,santiago
motorcycle,129.4395,Bicycling,santiago
pedestrian,250.9461,Bicycling,santiago
rail,0,Bicycling,santiago
truck,0,Bicycling,santiago
