mode,value,scenario,city
bus,2.9429,Bicycling,antofagasta
car,17.1959,Bicycling,antofagasta
cycle,37.5663,Bicycling,antofagasta
pedestrian,69.7097,Bicycling,antofagasta
truck,15.3477,Bicycling,antofagasta
motorcycle,0,Bicycling,antofagasta
other,0,Bicycling,antofagasta
rail,0,Bicycling,antofagasta
auto_rickshaw,0,Bicycling,antofagasta
bus,3.5494,Bicycling,arica
car,33.3726,Bicycling,arica
cycle,57.52,Bicycling,arica
pedestrian,176.1742,Bicycling,arica
truck,28.9038,Bicycling,arica
motorcycle,0,Bicycling,arica
other,0,Bicycling,arica
rail,0,Bicycling,arica
auto_rickshaw,0,Bicycling,arica
bus,0.8424,Bicycling,belo_horizonte
car,16.5216,Bicycling,belo_horizonte
cycle,133.8173,Bicycling,belo_horizonte
pedestrian,190.9013,Bicycling,belo_horizonte
truck,4.903,Bicycling,belo_horizonte
motorcycle,86.9262,Bicycling,belo_horizonte
other,39.4466,Bicycling,belo_horizonte
rail,0.1487,Bicycling,belo_horizonte
auto_rickshaw,0,Bicycling,belo_horizonte
bus,0.3933,Bicycling,bogota
car,2.0371,Bicycling,bogota
cycle,32.3374,Bicycling,bogota
pedestrian,59.927,Bicycling,bogota
truck,0.2274,Bicycling,bogota
motorcycle,26.2365,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
auto_rickshaw,0,Bicycling,bogota
bus,0.2385,Bicycling,buenos_aires
car,9.8835,Bicycling,buenos_aires
cycle,25.4132,Bicycling,buenos_aires
pedestrian,142.8348,Bicycling,buenos_aires
truck,1.2765,Bicycling,buenos_aires
motorcycle,226.7241,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
auto_rickshaw,0,Bicycling,buenos_aires
bus,0.0867,Bicycling,cali
car,4.4423,Bicycling,cali
cycle,103.2342,Bicycling,cali
pedestrian,178.3784,Bicycling,cali
truck,0,Bicycling,cali
motorcycle,80.6915,Bicycling,cali
other,24.4865,Bicycling,cali
rail,0,Bicycling,cali
auto_rickshaw,0,Bicycling,cali
bus,7.0735,Bicycling,copiapo
car,21.0493,Bicycling,copiapo
cycle,131.8674,Bicycling,copiapo
pedestrian,83.7528,Bicycling,copiapo
truck,13.5774,Bicycling,copiapo
motorcycle,0,Bicycling,copiapo
other,0,Bicycling,copiapo
rail,0,Bicycling,copiapo
auto_rickshaw,0,Bicycling,copiapo
bus,3.1451,Bicycling,coquimbo_laserena
car,19.5172,Bicycling,coquimbo_laserena
cycle,43.3957,Bicycling,coquimbo_laserena
pedestrian,85.073,Bicycling,coquimbo_laserena
truck,4.9213,Bicycling,coquimbo_laserena
motorcycle,0,Bicycling,coquimbo_laserena
other,0,Bicycling,coquimbo_laserena
rail,0,Bicycling,coquimbo_laserena
auto_rickshaw,0,Bicycling,coquimbo_laserena
bus,0.2965,Bicycling,gran_valparaiso
car,10.9328,Bicycling,gran_valparaiso
cycle,16.2689,Bicycling,gran_valparaiso
pedestrian,79.3132,Bicycling,gran_valparaiso
truck,6.3602,Bicycling,gran_valparaiso
motorcycle,585.5479,Bicycling,gran_valparaiso
other,20.34,Bicycling,gran_valparaiso
rail,0,Bicycling,gran_valparaiso
auto_rickshaw,0,Bicycling,gran_valparaiso
bus,3.3454,Bicycling,iquique_altohospicio
car,22.4752,Bicycling,iquique_altohospicio
cycle,126.3734,Bicycling,iquique_altohospicio
pedestrian,59.6219,Bicycling,iquique_altohospicio
truck,7.9995,Bicycling,iquique_altohospicio
motorcycle,0,Bicycling,iquique_altohospicio
other,0,Bicycling,iquique_altohospicio
rail,0,Bicycling,iquique_altohospicio
auto_rickshaw,0,Bicycling,iquique_altohospicio
bus,0.8986,Bicycling,medellin
car,2.8626,Bicycling,medellin
cycle,136.631,Bicycling,medellin
pedestrian,128.2883,Bicycling,medellin
truck,2.6462,Bicycling,medellin
motorcycle,86.6025,Bicycling,medellin
other,0,Bicycling,medellin
rail,0,Bicycling,medellin
auto_rickshaw,124.6845,Bicycling,medellin
bus,0.7242,Bicycling,mexico_city
car,21.448,Bicycling,mexico_city
cycle,107.4192,Bicycling,mexico_city
pedestrian,212.3298,Bicycling,mexico_city
truck,2.94,Bicycling,mexico_city
motorcycle,124.2311,Bicycling,mexico_city
other,656.1864,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
auto_rickshaw,0,Bicycling,mexico_city
bus,0.1266,Bicycling,montevideo
car,8.8403,Bicycling,montevideo
cycle,61.7649,Bicycling,montevideo
pedestrian,57.3503,Bicycling,montevideo
