mode,value,scenario,city
bus,4.3729,Bicycling,accra
car,45.6528,Bicycling,accra
cycle,546.8253,Bicycling,accra
motorcycle,297.3629,Bicycling,accra
pedestrian,373.3824,Bicycling,accra
truck,0,Bicycling,accra
bus,2.7078,Bicycling,bangalore
car,25.7011,Bicycling,bangalore
cycle,58.0346,Bicycling,bangalore
motorcycle,39.585,Bicycling,bangalore
pedestrian,251.9307,Bicycling,bangalore
truck,0,Bicycling,bangalore
bus,1.0945,Bicycling,belo_horizonte
car,19.2907,Bicycling,belo_horizonte
cycle,145.7734,Bicycling,belo_horizonte
motorcycle,89.6065,Bicycling,belo_horizonte
pedestrian,230.426,Bicycling,belo_horizonte
truck,0,Bicycling,belo_horizonte
bus,0.5185,Bicycling,bogota
car,12.1729,Bicycling,bogota
cycle,124.6649,Bicycling,bogota
motorcycle,115.5151,Bicycling,bogota
pedestrian,310.063,Bicycling,bogota
truck,79.2311,Bicycling,bogota
bus,0.327,Bicycling,buenos_aires
car,11.194,Bicycling,buenos_aires
cycle,31.4345,Bicycling,buenos_aires
motorcycle,164.0775,Bicycling,buenos_aires
pedestrian,181.6834,Bicycling,buenos_aires
truck,0,Bicycling,buenos_aires
bus,0.9297,Bicycling,cape_town
car,5.2706,Bicycling,cape_town
cycle,42.2404,Bicycling,cape_town
motorcycle,116.7094,Bicycling,cape_town
pedestrian,66.4971,Bicycling,cape_town
truck,0,Bicycling,cape_town
bus,0.6776,Bicycling,delhi
car,7.7503,Bicycling,delhi
cycle,103.0751,Bicycling,delhi
motorcycle,71.0818,Bicycling,delhi
pedestrian,417.4036,Bicycling,delhi
truck,0,Bicycling,delhi
bus,0.2195,Bicycling,mexico_city
car,9.9493,Bicycling,mexico_city
cycle,33.8064,Bicycling,mexico_city
motorcycle,36.1612,Bicycling,mexico_city
pedestrian,83.5157,Bicycling,mexico_city
truck,0,Bicycling,mexico_city
bus,3.1476,Bicycling,santiago
car,73.7121,Bicycling,santiago
cycle,529.7234,Bicycling,santiago
motorcycle,599.9573,Bicycling,santiago
pedestrian,868.6277,Bicycling,santiago
truck,0,Bicycling,santiago
bus,0.33,Bicycling,sao_paulo
car,6.0215,Bicycling,sao_paulo
cycle,50.7162,Bicycling,sao_paulo
motorcycle,63.0218,Bicycling,sao_paulo
pedestrian,62.075,Bicycling,sao_paulo
truck,0,Bicycling,sao_paulo
bus,7.5081,Bicycling,vizag
car,329.9439,Bicycling,vizag
