mode,value,scenario,city
bus,0.3882,Bicycling,accra
car,4.2941,Bicycling,accra
cycle,36.1971,Bicycling,accra
motorcycle,9.1992,Bicycling,accra
pedestrian,32.1171,Bicycling,accra
other,0,Bicycling,accra
rail,0,Bicycling,accra
truck,0,Bicycling,accra
bus,2.7045,Bicycling,bangalore
car,33.6886,Bicycling,bangalore
cycle,51.0863,Bicycling,bangalore
motorcycle,40.712,Bicycling,bangalore
pedestrian,198.3965,Bicycling,bangalore
other,281.5384,Bicycling,bangalore
rail,0,Bicycling,bangalore
truck,0,Bicycling,bangalore
bus,0.7282,Bicycling,belo_horizonte
car,16.4983,Bicycling,belo_horizonte
cycle,128.1895,Bicycling,belo_horizonte
motorcycle,75.9335,Bicycling,belo_horizonte
pedestrian,198.2695,Bicycling,belo_horizonte
other,39.3908,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
truck,0,Bicycling,belo_horizonte
bus,0.3485,Bicycling,bogota
car,2.027,Bicycling,bogota
cycle,35.0494,Bicycling,bogota
motorcycle,33.1567,Bicycling,bogota
pedestrian,55.6099,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
truck,8.0385,Bicycling,bogota
bus,0.135,Bicycling,buenos_aires
car,9.4366,Bicycling,buenos_aires
cycle,23.7492,Bicycling,buenos_aires
motorcycle,133.4539,Bicycling,buenos_aires
pedestrian,141.8407,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
truck,0,Bicycling,buenos_aires
bus,10.4367,Bicycling,cape_town
car,52.315,Bicycling,cape_town
cycle,101.063,Bicycling,cape_town
motorcycle,927.1669,Bicycling,cape_town
pedestrian,653.6228,Bicycling,cape_town
other,0,Bicycling,cape_town
rail,0,Bicycling,cape_town
truck,0,Bicycling,cape_town
bus,0.7915,Bicycling,delhi
car,9.4805,Bicycling,delhi
cycle,68.4528,Bicycling,delhi
motorcycle,64.3066,Bicycling,delhi
pedestrian,312.3428,Bicycling,delhi
other,0,Bicycling,delhi
rail,0,Bicycling,delhi
truck,0,Bicycling,delhi
bus,0.609,Bicycling,mexico_city
car,21.845,Bicycling,mexico_city
cycle,104.6895,Bicycling,mexico_city
motorcycle,108.5799,Bicycling,mexico_city
pedestrian,213.9001,Bicycling,mexico_city
other,671.8813,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
truck,0,Bicycling,mexico_city
bus,0.7708,Bicycling,santiago
car,19.242,Bicycling,santiago
cycle,137.8498,Bicycling,santiago
motorcycle,126.5521,Bicycling,santiago
pedestrian,250.8574,Bicycling,santiago
other,38.7467,Bicycling,santiago
rail,0,Bicycling,santiago
truck,0,Bicycling,santiago
bus,0.7564,Bicycling,sao_paulo
car,13.236,Bicycling,sao_paulo
cycle,139.9323,Bicycling,sao_paulo
motorcycle,273.3679,Bicycling,sao_paulo
pedestrian,145.6882,Bicycling,sao_paulo
other,7.1942,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
