mode,value,scenario,city
bus,1.555,Bicycling,accra
car,6.6267,Bicycling,accra
motorcycle,99.4044,Bicycling,accra
pedestrian,152.0502,Bicycling,accra
auto_rickshaw,0,Bicycling,accra
cycle,0,Bicycling,accra
bus,4.3364,Bicycling,bangalore
car,37.3266,Bicycling,bangalore
motorcycle,42.8072,Bicycling,bangalore
pedestrian,244.3723,Bicycling,bangalore
auto_rickshaw,93.4054,Bicycling,bangalore
cycle,55.0973,Bicycling,bangalore
bus,0.2956,Bicycling,belo_horizonte
car,20.0698,Bicycling,belo_horizonte
motorcycle,165.3484,Bicycling,belo_horizonte
pedestrian,123.3538,Bicycling,belo_horizonte
auto_rickshaw,0,Bicycling,belo_horizonte
cycle,0,Bicycling,belo_horizonte
bus,0.2369,Bicycling,bogota
car,2.3958,Bicycling,bogota
motorcycle,118.2195,Bicycling,bogota
pedestrian,120.2187,Bicycling,bogota
auto_rickshaw,0,Bicycling,bogota
cycle,0,Bicycling,bogota
bus,0.7169,Bicycling,buenos_aires
car,61.2953,Bicycling,buenos_aires
motorcycle,161.4462,Bicycling,buenos_aires
pedestrian,415.5098,Bicycling,buenos_aires
auto_rickshaw,0,Bicycling,buenos_aires
cycle,102.1159,Bicycling,buenos_aires
bus,0.6882,Bicycling,cape_town
car,4.379,Bicycling,cape_town
motorcycle,65.5297,Bicycling,cape_town
pedestrian,48.0581,Bicycling,cape_town
auto_rickshaw,0,Bicycling,cape_town
cycle,0,Bicycling,cape_town
bus,0.9718,Bicycling,delhi
car,12.4274,Bicycling,delhi
motorcycle,77.6631,Bicycling,delhi
pedestrian,320.0882,Bicycling,delhi
auto_rickshaw,59.9099,Bicycling,delhi
cycle,102.4276,Bicycling,delhi
bus,0.7171,Bicycling,mexico_city
car,24.8875,Bicycling,mexico_city
motorcycle,75.1119,Bicycling,mexico_city
pedestrian,128.6055,Bicycling,mexico_city
auto_rickshaw,0,Bicycling,mexico_city
cycle,66.3453,Bicycling,mexico_city
bus,0.5707,Bicycling,santiago
car,18.9012,Bicycling,santiago
motorcycle,76.7389,Bicycling,santiago
pedestrian,114.517,Bicycling,santiago
auto_rickshaw,0,Bicycling,santiago
