mode,value,scenario,city
bus,0.3975,Bicycling,accra
car,4.4467,Bicycling,accra
cycle,54.6825,Bicycling,accra
motorcycle,30.9753,Bicycling,accra
pedestrian,37.3822,Bicycling,accra
truck,0,Bicycling,accra
bus,2.7078,Bicycling,bangalore
car,25.7011,Bicycling,bangalore
cycle,58.0346,Bicycling,bangalore
motorcycle,39.585,Bicycling,bangalore
pedestrian,251.9307,Bicycling,bangalore
truck,0,Bicycling,bangalore
bus,1.0945,Bicycling,belo_horizonte
car,19.2907,Bicycling,belo_horizonte
cycle,145.7734,Bicycling,belo_horizonte
motorcycle,89.6065,Bicycling,belo_horizonte
pedestrian,230.426,Bicycling,belo_horizonte
truck,0,Bicycling,belo_horizonte
bus,0.1795,Bicycling,bogota
car,4.1125,Bicycling,bogota
cycle,42.1799,Bicycling,bogota
motorcycle,38.5976,Bicycling,bogota
pedestrian,103.6073,Bicycling,bogota
truck,19.8078,Bicycling,bogota
bus,0.327,Bicycling,buenos_aires
car,11.194,Bicycling,buenos_aires
cycle,31.4345,Bicycling,buenos_aires
motorcycle,164.0775,Bicycling,buenos_aires
pedestrian,181.6834,Bicycling,buenos_aires
truck,0,Bicycling,buenos_aires
bus,0.9297,Bicycling,cape_town
car,5.2706,Bicycling,cape_town
cycle,42.2404,Bicycling,cape_town
motorcycle,116.7094,Bicycling,cape_town
pedestrian,66.4971,Bicycling,cape_town
truck,0,Bicycling,cape_town
bus,0.6776,Bicycling,delhi
car,7.7503,Bicycling,delhi
cycle,103.0751,Bicycling,delhi
motorcycle,71.0818,Bicycling,delhi
pedestrian,417.4036,Bicycling,delhi
truck,0,Bicycling,delhi
bus,0.2195,Bicycling,mexico_city
car,9.9493,Bicycling,mexico_city
cycle,33.8064,Bicycling,mexico_city
motorcycle,36.1612,Bicycling,mexico_city
pedestrian,83.5157,Bicycling,mexico_city
truck,0,Bicycling,mexico_city
bus,0.6295,Bicycling,santiago
car,18.4881,Bicycling,santiago
cycle,132.1193,Bicycling,santiago
motorcycle,148.4105,Bicycling,santiago
pedestrian,215.882,Bicycling,santiago
truck,0,Bicycling,santiago
bus,0.33,Bicycling,sao_paulo
car,6.0215,Bicycling,sao_paulo
cycle,50.7162,Bicycling,sao_paulo
motorcycle,63.0218,Bicycling,sao_paulo
pedestrian,62.075,Bicycling,sao_paulo
truck,0,Bicycling,sao_paulo
bus,2.5027,Bicycling,vizag
car,115.9263,Bicycling,vizag
cycle,228.7314,Bicycling,vizag
motorcycle,211.4447,Bicycling,vizag
pedestrian,485.0978,Bicycling,vizag
truck,0,Bicycling,vizag
bus,0.338,Baseline,accra
car,4.6104,Baseline,accra
cycle,85.9445,Baseline,accra
motorcycle,30.5099,Baseline,accra
pedestrian,36.9597,Baseline,accra
truck,0,Baseline,accra
bus,2.6243,Baseline,bangalore
car,24.9836,Baseline,bangalore
cycle,66.6109,Baseline,bangalore
motorcycle,39.4204,Baseline,bangalore
pedestrian,255.3378,Baseline,bangalore
truck,0,Baseline,bangalore
bus,1.0531,Baseline,belo_horizonte
car,19.1491,Baseline,belo_horizonte
cycle,213.5999,Baseline,belo_horizonte
motorcycle,89.9947,Baseline,belo_horizonte
pedestrian,225.5203,Baseline,belo_horizonte
truck,0,Baseline,belo_horizonte
