mode,value,scenario,city
bus,0.3883,Bicycling,accra
car,4.3037,Bicycling,accra
cycle,35.8635,Bicycling,accra
motorcycle,9.2168,Bicycling,accra
pedestrian,31.9151,Bicycling,accra
rail,0,Bicycling,accra
truck,0,Bicycling,accra
bus,2.7095,Bicycling,bangalore
car,33.8695,Bicycling,bangalore
cycle,47.6462,Bicycling,bangalore
motorcycle,40.8038,Bicycling,bangalore
pedestrian,199.2637,Bicycling,bangalore
rail,0,Bicycling,bangalore
truck,0,Bicycling,bangalore
bus,1.0936,Bicycling,belo_horizonte
car,19.1313,Bicycling,belo_horizonte
cycle,146.8182,Bicycling,belo_horizonte
motorcycle,90.2536,Bicycling,belo_horizonte
pedestrian,228.7315,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
truck,0,Bicycling,belo_horizonte
bus,0.3435,Bicycling,bogota
car,2.0003,Bicycling,bogota
cycle,41.4463,Bicycling,bogota
motorcycle,33.2086,Bicycling,bogota
pedestrian,56.0602,Bicycling,bogota
rail,0,Bicycling,bogota
truck,7.8899,Bicycling,bogota
bus,0.1809,Bicycling,buenos_aires
car,12.2722,Bicycling,buenos_aires
cycle,28.4557,Bicycling,buenos_aires
motorcycle,170.4074,Bicycling,buenos_aires
pedestrian,182.2449,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
truck,0,Bicycling,buenos_aires
bus,10.0831,Bicycling,cape_town
car,51.9062,Bicycling,cape_town
cycle,105.9629,Bicycling,cape_town
motorcycle,933.7682,Bicycling,cape_town
pedestrian,638.775,Bicycling,cape_town
rail,0,Bicycling,cape_town
truck,0,Bicycling,cape_town
bus,0.7909,Bicycling,delhi
car,11.3159,Bicycling,delhi
cycle,81.1699,Bicycling,delhi
motorcycle,76.6671,Bicycling,delhi
pedestrian,373.0528,Bicycling,delhi
rail,0,Bicycling,delhi
truck,0,Bicycling,delhi
bus,0.7741,Bicycling,mexico_city
car,27.7694,Bicycling,mexico_city
cycle,130.5314,Bicycling,mexico_city
motorcycle,136.6143,Bicycling,mexico_city
pedestrian,273.3804,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
truck,0,Bicycling,mexico_city
bus,0.9631,Bicycling,santiago
car,25.2109,Bicycling,santiago
cycle,176.5164,Bicycling,santiago
motorcycle,157.4264,Bicycling,santiago
pedestrian,321.211,Bicycling,santiago
rail,0,Bicycling,santiago
truck,0,Bicycling,santiago
