mode,value,scenario,city
bus,2.9549,Bicycling,antofagasta
car,17.1812,Bicycling,antofagasta
cycle,37.5744,Bicycling,antofagasta
pedestrian,69.7153,Bicycling,antofagasta
truck,15.3479,Bicycling,antofagasta
motorcycle,0,Bicycling,antofagasta
other,0,Bicycling,antofagasta
rail,0,Bicycling,antofagasta
auto_rickshaw,0,Bicycling,antofagasta
bus,3.5294,Bicycling,arica
car,33.2417,Bicycling,arica
cycle,57.5359,Bicycling,arica
pedestrian,176.2281,Bicycling,arica
truck,28.9048,Bicycling,arica
motorcycle,0,Bicycling,arica
other,0,Bicycling,arica
rail,0,Bicycling,arica
auto_rickshaw,0,Bicycling,arica
bus,0.8759,Bicycling,belo_horizonte
car,16.5223,Bicycling,belo_horizonte
cycle,133.8386,Bicycling,belo_horizonte
pedestrian,191.0235,Bicycling,belo_horizonte
truck,4.9032,Bicycling,belo_horizonte
motorcycle,76.179,Bicycling,belo_horizonte
other,39.4487,Bicycling,belo_horizonte
rail,0.1526,Bicycling,belo_horizonte
auto_rickshaw,0,Bicycling,belo_horizonte
bus,0.3765,Bicycling,bogota
car,2.029,Bicycling,bogota
cycle,32.3722,Bicycling,bogota
pedestrian,59.9102,Bicycling,bogota
truck,0.2274,Bicycling,bogota
motorcycle,33.2731,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
auto_rickshaw,0,Bicycling,bogota
bus,0.1391,Bicycling,buenos_aires
car,9.5494,Bicycling,buenos_aires
cycle,17.9542,Bicycling,buenos_aires
pedestrian,142.1669,Bicycling,buenos_aires
truck,1.2765,Bicycling,buenos_aires
motorcycle,138.324,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
auto_rickshaw,0,Bicycling,buenos_aires
bus,0.09,Bicycling,cali
car,4.4424,Bicycling,cali
cycle,103.2385,Bicycling,cali
pedestrian,178.3879,Bicycling,cali
truck,0,Bicycling,cali
motorcycle,80.694,Bicycling,cali
other,24.4865,Bicycling,cali
rail,0,Bicycling,cali
