mode,value,scenario,city
bus,7.3187,Bicycling,accra
car,38.4288,Bicycling,accra
cycle,515.5057,Bicycling,accra
motorcycle,306.8017,Bicycling,accra
pedestrian,1137.0209,Bicycling,accra
truck,0,Bicycling,accra
bus,2.9221,Bicycling,bangalore
car,27.3449,Bicycling,bangalore
cycle,58.1774,Bicycling,bangalore
motorcycle,40.9683,Bicycling,bangalore
pedestrian,243.608,Bicycling,bangalore
truck,0,Bicycling,bangalore
bus,0.8036,Bicycling,belo_horizonte
car,12.7846,Bicycling,belo_horizonte
cycle,76.8316,Bicycling,belo_horizonte
motorcycle,50.1641,Bicycling,belo_horizonte
pedestrian,137.1277,Bicycling,belo_horizonte
truck,0,Bicycling,belo_horizonte
bus,0.3707,Bicycling,bogota
car,8.9528,Bicycling,bogota
cycle,64.0689,Bicycling,bogota
motorcycle,66.237,Bicycling,bogota
pedestrian,181.9923,Bicycling,bogota
truck,45.9895,Bicycling,bogota
bus,0.8393,Bicycling,buenos_aires
car,15.341,Bicycling,buenos_aires
cycle,42.8182,Bicycling,buenos_aires
motorcycle,232.9266,Bicycling,buenos_aires
pedestrian,160.5829,Bicycling,buenos_aires
truck,0,Bicycling,buenos_aires
bus,0.6512,Bicycling,delhi
car,7.7722,Bicycling,delhi
cycle,104.0265,Bicycling,delhi
motorcycle,71.2015,Bicycling,delhi
pedestrian,319.7948,Bicycling,delhi
truck,0,Bicycling,delhi
bus,0.0913,Bicycling,mexico_city
car,6.7129,Bicycling,mexico_city
cycle,17.7595,Bicycling,mexico_city
motorcycle,21.4422,Bicycling,mexico_city
pedestrian,33.4381,Bicycling,mexico_city
truck,0,Bicycling,mexico_city
bus,2.2481,Bicycling,santiago
car,49.4899,Bicycling,santiago
cycle,271.3461,Bicycling,santiago
motorcycle,324.399,Bicycling,santiago
pedestrian,447.8836,Bicycling,santiago
truck,0,Bicycling,santiago
bus,0.1928,Bicycling,sao_paulo
car,5.3486,Bicycling,sao_paulo
cycle,43.8589,Bicycling,sao_paulo
motorcycle,62.9357,Bicycling,sao_paulo
pedestrian,33.335,Bicycling,sao_paulo
truck,0,Bicycling,sao_paulo
bus,1.2993,Bicycling,vizag
car,61.4842,Bicycling,vizag
cycle,120.4822,Bicycling,vizag
motorcycle,110.2745,Bicycling,vizag
pedestrian,349.9409,Bicycling,vizag
truck,0,Bicycling,vizag
bus,6.1517,Baseline,accra
car,38.051,Baseline,accra
cycle,853.8606,Baseline,accra
motorcycle,309.85,Baseline,accra
pedestrian,1132.144,Baseline,accra
truck,0,Baseline,accra
bus,2.8196,Baseline,bangalore
car,26.2874,Baseline,bangalore
cycle,69.8758,Baseline,bangalore
motorcycle,40.9006,Baseline,bangalore
pedestrian,248.3761,Baseline,bangalore
truck,0,Baseline,bangalore
bus,0.7792,Baseline,belo_horizonte
car,12.7661,Baseline,belo_horizonte
cycle,103.1172,Baseline,belo_horizonte
motorcycle,50.3964,Baseline,belo_horizonte
pedestrian,136.5092,Baseline,belo_horizonte
truck,0,Baseline,belo_horizonte
bus,0.3707,Baseline,bogota
car,8.9528,Baseline,bogota
cycle,64.0689,Baseline,bogota
motorcycle,66.237,Baseline,bogota
pedestrian,181.9923,Baseline,bogota
truck,45.9895,Baseline,bogota
bus,0.8032,Baseline,buenos_aires
car,15.414,Baseline,buenos_aires
cycle,50.7276,Baseline,buenos_aires
motorcycle,228.1719,Baseline,buenos_aires
pedestrian,161.0942,Baseline,buenos_aires
truck,0,Baseline,buenos_aires
bus,0.6475,Baseline,delhi
car,7.7318,Baseline,delhi
cycle,106.0273,Baseline,delhi
motorcycle,71.2825,Baseline,delhi
pedestrian,320.0904,Baseline,delhi
truck,0,Baseline,delhi
bus,0.0886,Baseline,mexico_city
car,6.7189,Baseline,mexico_city
cycle,21.9677,Baseline,mexico_city
motorcycle,20.8296,Baseline,mexico_city
pedestrian,33.1683,Baseline,mexico_city
truck,0,Baseline,mexico_city
bus,2.2012,Baseline,santiago
car,49.4633,Baseline,santiago
cycle,318.4101,Baseline,santiago
motorcycle,323.3021,Baseline,santiago
pedestrian,453.2177,Baseline,santiago
truck,0,Baseline,santiago
bus,0.2073,Baseline,sao_paulo
car,5.2878,Baseline,sao_paulo
cycle,98.4115,Baseline,sao_paulo
motorcycle,63.3766,Baseline,sao_paulo
pedestrian,33.5459,Baseline,sao_paulo
truck,0,Baseline,sao_paulo
bus,1.2739,Baseline,vizag
car,60.4966,Baseline,vizag
cycle,129.4151,Baseline,vizag
motorcycle,109.9759,Baseline,vizag
pedestrian,353.9909,Baseline,vizag
truck,0,Baseline,vizag
bus,6.226,Public Transport,accra
car,38.3238,Public Transport,accra
cycle,878.8521,Public Transport,accra
motorcycle,314.0657,Public Transport,accra
pedestrian,1102.5699,Public Transport,accra
truck,0,Public Transport,accra
bus,2.5088,Public Transport,bangalore
car,32.672,Public Transport,bangalore
cycle,56.6796,Public Transport,bangalore
motorcycle,50.9912,Public Transport,bangalore
pedestrian,191.5583,Public Transport,bangalore
truck,0,Public Transport,bangalore
bus,0.5983,Public Transport,belo_horizonte
car,16.6733,Public Transport,belo_horizonte
cycle,95.639,Public Transport,belo_horizonte
motorcycle,61.4559,Public Transport,belo_horizonte
pedestrian,110.7597,Public Transport,belo_horizonte
truck,0,Public Transport,belo_horizonte
bus,0.3664,Public Transport,bogota
car,8.9887,Public Transport,bogota
cycle,65.0776,Public Transport,bogota
motorcycle,66.0554,Public Transport,bogota
pedestrian,180.1465,Public Transport,bogota
truck,45.9895,Public Transport,bogota
bus,0.6872,Public Transport,buenos_aires
car,18.0626,Public Transport,buenos_aires
cycle,54.168,Public Transport,buenos_aires
motorcycle,251.0106,Public Transport,buenos_aires
pedestrian,124.9111,Public Transport,buenos_aires
truck,0,Public Transport,buenos_aires
bus,0.5436,Public Transport,delhi
car,8.724,Public Transport,delhi
cycle,110.6122,Public Transport,delhi
motorcycle,77.1337,Public Transport,delhi
pedestrian,293.798,Public Transport,delhi
truck,0,Public Transport,delhi
bus,0.0883,Public Transport,mexico_city
car,6.7222,Public Transport,mexico_city
cycle,22.0403,Public Transport,mexico_city
motorcycle,20.8307,Public Transport,mexico_city
pedestrian,33.1981,Public Transport,mexico_city
truck,0,Public Transport,mexico_city
bus,1.7615,Public Transport,santiago
car,65.0758,Public Transport,santiago
cycle,386.4502,Public Transport,santiago
motorcycle,333.354,Public Transport,santiago
pedestrian,416.8859,Public Transport,santiago
truck,0,Public Transport,santiago
bus,0.1847,Public Transport,sao_paulo
car,5.965,Public Transport,sao_paulo
cycle,112.5004,Public Transport,sao_paulo
motorcycle,69.8816,Public Transport,sao_paulo
pedestrian,29.5594,Public Transport,sao_paulo
truck,0,Public Transport,sao_paulo
bus,1.2327,Public Transport,vizag
car,63.4268,Public Transport,vizag
cycle,125.6009,Public Transport,vizag
motorcycle,114.2134,Public Transport,vizag
pedestrian,300.0055,Public Transport,vizag
truck,0,Public Transport,vizag
bus,6.5068,Driving,accra
car,27.7123,Driving,accra
cycle,925.774,Driving,accra
motorcycle,335.4808,Driving,accra
pedestrian,1233.6646,Driving,accra
truck,0,Driving,accra
bus,3.0544,Driving,bangalore
car,12.5714,Driving,bangalore
cycle,225.8479,Driving,bangalore
motorcycle,79.5844,Driving,bangalore
pedestrian,560.5122,Driving,bangalore
truck,0,Driving,bangalore
bus,0.8456,Driving,belo_horizonte
car,12.3988,Driving,belo_horizonte
cycle,98.1398,Driving,belo_horizonte
motorcycle,52.1219,Driving,belo_horizonte
pedestrian,138.4264,Driving,belo_horizonte
truck,0,Driving,belo_horizonte
bus,0.4151,Driving,bogota
car,6.4251,Driving,bogota
cycle,88.6329,Driving,bogota
motorcycle,93.6456,Driving,bogota
pedestrian,258.8092,Driving,bogota
truck,57.7943,Driving,bogota
bus,1.0318,Driving,buenos_aires
car,13.0344,Driving,buenos_aires
cycle,64.4875,Driving,buenos_aires
motorcycle,281.6213,Driving,buenos_aires
pedestrian,194.9214,Driving,buenos_aires
truck,0,Driving,buenos_aires
bus,0.6502,Driving,delhi
car,6.4175,Driving,delhi
cycle,133.2518,Driving,delhi
motorcycle,91.1325,Driving,delhi
pedestrian,401.3968,Driving,delhi
truck,0,Driving,delhi
bus,0.0969,Driving,mexico_city
car,5.7158,Driving,mexico_city
cycle,26.1242,Driving,mexico_city
motorcycle,24.0253,Driving,mexico_city
pedestrian,38.2331,Driving,mexico_city
truck,0,Driving,mexico_city
bus,2.472,Driving,santiago
car,39.2414,Driving,santiago
cycle,377.4438,Driving,santiago
motorcycle,411.0977,Driving,santiago
pedestrian,567.7,Driving,santiago
truck,0,Driving,santiago
bus,0.2481,Driving,sao_paulo
car,5.0895,Driving,sao_paulo
cycle,113.5364,Driving,sao_paulo
motorcycle,76.5852,Driving,sao_paulo
pedestrian,42.6484,Driving,sao_paulo
truck,0,Driving,sao_paulo
bus,1.4645,Driving,vizag
car,44.1301,Driving,vizag
cycle,408.5492,Driving,vizag
motorcycle,272.0219,Driving,vizag
pedestrian,1103.748,Driving,vizag
truck,0,Driving,vizag
bus,9.1442,Motorcycling,accra
car,56.5543,Motorcycling,accra
cycle,1305.6072,Motorcycling,accra
motorcycle,108.24,Motorcycling,accra
pedestrian,2147.5957,Motorcycling,accra
truck,0,Motorcycling,accra
bus,2.7968,Motorcycling,bangalore
car,25.7673,Motorcycling,bangalore
cycle,68.3044,Motorcycling,bangalore
motorcycle,39.3408,Motorcycling,bangalore
pedestrian,247.0795,Motorcycling,bangalore
truck,0,Motorcycling,bangalore
bus,0.6455,Motorcycling,belo_horizonte
car,13.0002,Motorcycling,belo_horizonte
cycle,121.3691,Motorcycling,belo_horizonte
motorcycle,27.7525,Motorcycling,belo_horizonte
pedestrian,211.6364,Motorcycling,belo_horizonte
truck,0,Motorcycling,belo_horizonte
bus,0.4089,Motorcycling,bogota
car,10.1185,Motorcycling,bogota
cycle,56.0946,Motorcycling,bogota
motorcycle,34.8901,Motorcycling,bogota
pedestrian,320.5439,Motorcycling,bogota
truck,34.8662,Motorcycling,bogota
bus,0.6069,Motorcycling,buenos_aires
car,20.1187,Motorcycling,buenos_aires
cycle,60.6189,Motorcycling,buenos_aires
motorcycle,105.7819,Motorcycling,buenos_aires
