mode,measure,value,scenario,city,country,continent,mode_distance
bus,mean,3.5608,Bicycling,accra,Ghana,Africa,7788358.745434939
car,mean,20.4808,Bicycling,accra,Ghana,Africa,2888383.3959381743
cycle,mean,0.0677,Bicycling,accra,Ghana,Africa,679811.257512581
motorcycle,mean,107.0865,Bicycling,accra,Ghana,Africa,584657.6662473041
pedestrian,mean,189.6915,Bicycling,accra,Ghana,Africa,1539766.201689432
truck,mean,14.6838,Bicycling,accra,Ghana,Africa,915484.5897735442
bus,ub,5.1475,Bicycling,accra,Ghana,Africa,7788358.745434939
car,ub,26.7026,Bicycling,accra,Ghana,Africa,2888383.3959381743
cycle,ub,0.0921,Bicycling,accra,Ghana,Africa,679811.257512581
motorcycle,ub,138.8773,Bicycling,accra,Ghana,Africa,584657.6662473041
pedestrian,ub,217.9861,Bicycling,accra,Ghana,Africa,1539766.201689432
truck,ub,24.2015,Bicycling,accra,Ghana,Africa,915484.5897735442
bus,lb,2.4728,Bicycling,accra,Ghana,Africa,7788358.745434939
car,lb,15.7489,Bicycling,accra,Ghana,Africa,2888383.3959381743
cycle,lb,0.05,Bicycling,accra,Ghana,Africa,679811.257512581
motorcycle,lb,82.9477,Bicycling,accra,Ghana,Africa,584657.6662473041
pedestrian,lb,167.0799,Bicycling,accra,Ghana,Africa,1539766.201689432
truck,lb,9.3158,Bicycling,accra,Ghana,Africa,915484.5897735442
other,mean,0,Bicycling,accra,Ghana,Africa,NA
rail,mean,0,Bicycling,accra,Ghana,Africa,57452.83909058231
other,ub,0,Bicycling,accra,Ghana,Africa,NA
rail,ub,0,Bicycling,accra,Ghana,Africa,57452.83909058231
other,lb,0,Bicycling,accra,Ghana,Africa,NA
rail,lb,0,Bicycling,accra,Ghana,Africa,57452.83909058231
auto_rickshaw,mean,0,Bicycling,accra,Ghana,Africa,NA
auto_rickshaw,ub,0,Bicycling,accra,Ghana,Africa,NA
auto_rickshaw,lb,0,Bicycling,accra,Ghana,Africa,NA
bus,mean,3.0692,Bicycling,antofagasta,Chile,Latin_America,1190350.9270482718
car,mean,17.5571,Bicycling,antofagasta,Chile,Latin_America,1465029.6228282535
cycle,mean,0.0809,Bicycling,antofagasta,Chile,Latin_America,126419.35528953327
motorcycle,mean,160.8636,Bicycling,antofagasta,Chile,Latin_America,36865.60059625447
pedestrian,mean,88.8195,Bicycling,antofagasta,Chile,Latin_America,120703.66089154636
truck,mean,10.9845,Bicycling,antofagasta,Chile,Latin_America,570333.6661980458
bus,ub,10.168,Bicycling,antofagasta,Chile,Latin_America,1190350.9270482718
car,ub,41.5066,Bicycling,antofagasta,Chile,Latin_America,1465029.6228282535
cycle,ub,0.6277,Bicycling,antofagasta,Chile,Latin_America,126419.35528953327
motorcycle,ub,514.3314,Bicycling,antofagasta,Chile,Latin_America,36865.60059625447
pedestrian,ub,165.977,Bicycling,antofagasta,Chile,Latin_America,120703.66089154636
truck,ub,38.0296,Bicycling,antofagasta,Chile,Latin_America,570333.6661980458
bus,lb,0.9473,Bicycling,antofagasta,Chile,Latin_America,1190350.9270482718
car,lb,7.8079,Bicycling,antofagasta,Chile,Latin_America,1465029.6228282535
cycle,lb,0.0105,Bicycling,antofagasta,Chile,Latin_America,126419.35528953327
motorcycle,lb,51.0074,Bicycling,antofagasta,Chile,Latin_America,36865.60059625447
pedestrian,lb,50.3908,Bicycling,antofagasta,Chile,Latin_America,120703.66089154636
truck,lb,3.4739,Bicycling,antofagasta,Chile,Latin_America,570333.6661980458
other,mean,0,Bicycling,antofagasta,Chile,Latin_America,NA
rail,mean,0,Bicycling,antofagasta,Chile,Latin_America,NA
other,ub,0,Bicycling,antofagasta,Chile,Latin_America,NA
rail,ub,0,Bicycling,antofagasta,Chile,Latin_America,NA
other,lb,0,Bicycling,antofagasta,Chile,Latin_America,NA
rail,lb,0,Bicycling,antofagasta,Chile,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,antofagasta,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,antofagasta,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,antofagasta,Chile,Latin_America,NA
bus,mean,3.737,Bicycling,arica,Chile,Latin_America,322863.02406021894
car,mean,35.0949,Bicycling,arica,Chile,Latin_America,705810.4138686132
cycle,mean,28.0234,Bicycling,arica,Chile,Latin_America,111766.10924769893
motorcycle,mean,202.0847,Bicycling,arica,Chile,Latin_America,26617.979007745435
pedestrian,mean,260.8271,Bicycling,arica,Chile,Latin_America,95776.72766879563
truck,mean,22.7576,Bicycling,arica,Chile,Latin_America,302626.0412408759
bus,ub,28.0434,Bicycling,arica,Chile,Latin_America,322863.02406021894
car,ub,55.0011,Bicycling,arica,Chile,Latin_America,705810.4138686132
cycle,ub,94.6695,Bicycling,arica,Chile,Latin_America,111766.10924769893
motorcycle,ub,538.3838,Bicycling,arica,Chile,Latin_America,26617.979007745435
pedestrian,ub,456.8168,Bicycling,arica,Chile,Latin_America,95776.72766879563
truck,ub,54.3508,Bicycling,arica,Chile,Latin_America,302626.0412408759
bus,lb,0.4983,Bicycling,arica,Chile,Latin_America,322863.02406021894
car,lb,22.9092,Bicycling,arica,Chile,Latin_America,705810.4138686132
cycle,lb,8.3507,Bicycling,arica,Chile,Latin_America,111766.10924769893
motorcycle,lb,76.637200000000007,Bicycling,arica,Chile,Latin_America,26617.979007745435
pedestrian,lb,164.0084,Bicycling,arica,Chile,Latin_America,95776.72766879563
truck,lb,11.285,Bicycling,arica,Chile,Latin_America,302626.0412408759
other,mean,0,Bicycling,arica,Chile,Latin_America,NA
rail,mean,0,Bicycling,arica,Chile,Latin_America,NA
other,ub,0,Bicycling,arica,Chile,Latin_America,NA
rail,ub,0,Bicycling,arica,Chile,Latin_America,NA
other,lb,0,Bicycling,arica,Chile,Latin_America,NA
rail,lb,0,Bicycling,arica,Chile,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,arica,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,arica,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,arica,Chile,Latin_America,NA
bus,mean,5.3161,Bicycling,bangalore,India,Asia,8025568.089216213
car,mean,47.4814,Bicycling,bangalore,India,Asia,1883724.6172367062
cycle,mean,58.6634,Bicycling,bangalore,India,Asia,1696764.7633334147
motorcycle,mean,54.5161,Bicycling,bangalore,India,Asia,19646247.54036279
pedestrian,mean,717.5856,Bicycling,bangalore,India,Asia,1443834.9030247838
truck,mean,51.9721,Bicycling,bangalore,India,Asia,700933.8255508647
bus,ub,12.0572,Bicycling,bangalore,India,Asia,8025568.089216213
car,ub,85.0641,Bicycling,bangalore,India,Asia,1883724.6172367062
cycle,ub,95.9264,Bicycling,bangalore,India,Asia,1696764.7633334147
motorcycle,ub,67.227,Bicycling,bangalore,India,Asia,19646247.54036279
pedestrian,ub,898.1886,Bicycling,bangalore,India,Asia,1443834.9030247838
truck,ub,97.8234,Bicycling,bangalore,India,Asia,700933.8255508647
bus,lb,2.4602,Bicycling,bangalore,India,Asia,8025568.089216213
car,lb,26.7255,Bicycling,bangalore,India,Asia,1883724.6172367062
cycle,lb,36.0051,Bicycling,bangalore,India,Asia,1696764.7633334147
motorcycle,lb,44.803,Bicycling,bangalore,India,Asia,19646247.54036279
pedestrian,lb,586.4341,Bicycling,bangalore,India,Asia,1443834.9030247838
truck,lb,27.6121,Bicycling,bangalore,India,Asia,700933.8255508647
other,mean,986.7704,Bicycling,bangalore,India,Asia,42277.37175945244
rail,mean,0,Bicycling,bangalore,India,Asia,70485.57223470742
other,ub,2269.4224,Bicycling,bangalore,India,Asia,42277.37175945244
rail,ub,0,Bicycling,bangalore,India,Asia,70485.57223470742
other,lb,467.8942,Bicycling,bangalore,India,Asia,42277.37175945244
rail,lb,0,Bicycling,bangalore,India,Asia,70485.57223470742
auto_rickshaw,mean,0,Bicycling,bangalore,India,Asia,151095.7899225864
auto_rickshaw,ub,0,Bicycling,bangalore,India,Asia,151095.7899225864
auto_rickshaw,lb,0,Bicycling,bangalore,India,Asia,151095.7899225864
bus,mean,1.3897,Bicycling,belo_horizonte,Brazil,Latin_America,9980654.9167118
car,mean,17.419,Bicycling,belo_horizonte,Brazil,Latin_America,14454551.71404034
cycle,mean,93.5322,Bicycling,belo_horizonte,Brazil,Latin_America,1294523.8350021688
motorcycle,mean,73.5513,Bicycling,belo_horizonte,Brazil,Latin_America,4833298.128652809
pedestrian,mean,233.3653,Bicycling,belo_horizonte,Brazil,Latin_America,1901506.361444101
truck,mean,3.6051,Bicycling,belo_horizonte,Brazil,Latin_America,5469940.318704247
bus,ub,2.3134,Bicycling,belo_horizonte,Brazil,Latin_America,9980654.9167118
car,ub,19.8356,Bicycling,belo_horizonte,Brazil,Latin_America,14454551.71404034
cycle,ub,126.9809,Bicycling,belo_horizonte,Brazil,Latin_America,1294523.8350021688
motorcycle,ub,84.0022,Bicycling,belo_horizonte,Brazil,Latin_America,4833298.128652809
pedestrian,ub,262.8736,Bicycling,belo_horizonte,Brazil,Latin_America,1901506.361444101
truck,ub,5.5838,Bicycling,belo_horizonte,Brazil,Latin_America,5469940.318704247
bus,lb,0.8597,Bicycling,belo_horizonte,Brazil,Latin_America,9980654.9167118
car,lb,15.3754,Bicycling,belo_horizonte,Brazil,Latin_America,14454551.71404034
cycle,lb,68.9436,Bicycling,belo_horizonte,Brazil,Latin_America,1294523.8350021688
motorcycle,lb,64.8838,Bicycling,belo_horizonte,Brazil,Latin_America,4833298.128652809
pedestrian,lb,208.6869,Bicycling,belo_horizonte,Brazil,Latin_America,1901506.361444101
truck,lb,2.3498,Bicycling,belo_horizonte,Brazil,Latin_America,5469940.318704247
other,mean,93.0671,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204
rail,mean,0.1702,Bicycling,belo_horizonte,Brazil,Latin_America,2333461.377131704
other,ub,107.2288,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204
rail,ub,1.477,Bicycling,belo_horizonte,Brazil,Latin_America,2333461.377131704
other,lb,81.4978,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204
rail,lb,0.0196,Bicycling,belo_horizonte,Brazil,Latin_America,2333461.377131704
auto_rickshaw,mean,0,Bicycling,belo_horizonte,Brazil,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,belo_horizonte,Brazil,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,belo_horizonte,Brazil,Latin_America,NA
bus,mean,0.5205,Bicycling,bogota,Colombia,Latin_America,37964251.00616266
car,mean,2.0202,Bicycling,bogota,Colombia,Latin_America,27544180.00620343
cycle,mean,35.7363,Bicycling,bogota,Colombia,Latin_America,5578090.467167009
motorcycle,mean,38.2707,Bicycling,bogota,Colombia,Latin_America,13806732.120016653
pedestrian,mean,67.3184,Bicycling,bogota,Colombia,Latin_America,6570511.425253739
truck,mean,0.3851,Bicycling,bogota,Colombia,Latin_America,11063924.922598138
bus,ub,0.9278,Bicycling,bogota,Colombia,Latin_America,37964251.00616266
car,ub,3.1497,Bicycling,bogota,Colombia,Latin_America,27544180.00620343
cycle,ub,46.5428,Bicycling,bogota,Colombia,Latin_America,5578090.467167009
motorcycle,ub,48.5266,Bicycling,bogota,Colombia,Latin_America,13806732.120016653
pedestrian,ub,84.0294,Bicycling,bogota,Colombia,Latin_America,6570511.425253739
truck,ub,1.1903,Bicycling,bogota,Colombia,Latin_America,11063924.922598138
bus,lb,0.2977,Bicycling,bogota,Colombia,Latin_America,37964251.00616266
car,lb,1.3095,Bicycling,bogota,Colombia,Latin_America,27544180.00620343
cycle,lb,27.6961,Bicycling,bogota,Colombia,Latin_America,5578090.467167009
motorcycle,lb,30.4711,Bicycling,bogota,Colombia,Latin_America,13806732.120016653
pedestrian,lb,54.224,Bicycling,bogota,Colombia,Latin_America,6570511.425253739
truck,lb,0.1303,Bicycling,bogota,Colombia,Latin_America,11063924.922598138
other,mean,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273
rail,mean,0,Bicycling,bogota,Colombia,Latin_America,33638.70880547002
other,ub,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273
rail,ub,0,Bicycling,bogota,Colombia,Latin_America,33638.70880547002
other,lb,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273
rail,lb,0,Bicycling,bogota,Colombia,Latin_America,33638.70880547002
auto_rickshaw,mean,0,Bicycling,bogota,Colombia,Latin_America,141692.16430641446
auto_rickshaw,ub,0,Bicycling,bogota,Colombia,Latin_America,141692.16430641446
auto_rickshaw,lb,0,Bicycling,bogota,Colombia,Latin_America,141692.16430641446
bus,mean,0.4493,Bicycling,buenos_aires,Argentina,Latin_America,20036938.253197733
car,mean,10.6225,Bicycling,buenos_aires,Argentina,Latin_America,21497099.473723844
cycle,mean,16.4699,Bicycling,buenos_aires,Argentina,Latin_America,4087779.3872727305
motorcycle,mean,113.2705,Bicycling,buenos_aires,Argentina,Latin_America,4934602.943661793
pedestrian,mean,123.2657,Bicycling,buenos_aires,Argentina,Latin_America,5377081.644703807
truck,mean,0.9524,Bicycling,buenos_aires,Argentina,Latin_America,7304826.196510682
bus,ub,1.3688,Bicycling,buenos_aires,Argentina,Latin_America,20036938.253197733
