mode,value,scenario,city
bus,3.9444,Bicycling,antofagasta
car,23.0477,Bicycling,antofagasta
cycle,50.35,Bicycling,antofagasta
pedestrian,93.4318,Bicycling,antofagasta
truck,20.5706,Bicycling,antofagasta
motorcycle,0,Bicycling,antofagasta
other,0,Bicycling,antofagasta
rail,0,Bicycling,antofagasta
auto_rickshaw,0,Bicycling,antofagasta
bus,4.7572,Bicycling,arica
car,44.7293,Bicycling,arica
cycle,77.094,Bicycling,arica
pedestrian,236.126,Bicycling,arica
truck,38.7398,Bicycling,arica
motorcycle,0,Bicycling,arica
other,0,Bicycling,arica
rail,0,Bicycling,arica
auto_rickshaw,0,Bicycling,arica
bus,0.8938,Bicycling,belo_horizonte
car,17.5289,Bicycling,belo_horizonte
cycle,141.9941,Bicycling,belo_horizonte
pedestrian,202.6599,Bicycling,belo_horizonte
truck,5.2019,Bicycling,belo_horizonte
motorcycle,80.8195,Bicycling,belo_horizonte
other,41.8534,Bicycling,belo_horizonte
rail,0.1577,Bicycling,belo_horizonte
auto_rickshaw,0,Bicycling,belo_horizonte
bus,0.4938,Bicycling,bogota
car,2.5574,Bicycling,bogota
cycle,40.8752,Bicycling,bogota
pedestrian,75.2113,Bicycling,bogota
truck,0.2855,Bicycling,bogota
motorcycle,41.7864,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
auto_rickshaw,0,Bicycling,bogota
bus,0.2639,Bicycling,buenos_aires
car,10.9362,Bicycling,buenos_aires
cycle,28.0474,Bicycling,buenos_aires
pedestrian,158.1436,Bicycling,buenos_aires
truck,1.4125,Bicycling,buenos_aires
motorcycle,153.7538,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
auto_rickshaw,0,Bicycling,buenos_aires
bus,0.1089,Bicycling,cali
car,5.5773,Bicycling,cali
cycle,129.6125,Bicycling,cali
pedestrian,223.9573,Bicycling,cali
truck,0,Bicycling,cali
motorcycle,101.3097,Bicycling,cali
other,30.7432,Bicycling,cali
rail,0,Bicycling,cali
auto_rickshaw,0,Bicycling,cali
bus,9.4806,Bicycling,copiapo
car,28.2124,Bicycling,copiapo
cycle,176.7417,Bicycling,copiapo
pedestrian,112.2538,Bicycling,copiapo
truck,18.1977,Bicycling,copiapo
motorcycle,0,Bicycling,copiapo
other,0,Bicycling,copiapo
rail,0,Bicycling,copiapo
auto_rickshaw,0,Bicycling,copiapo
bus,4.2154,Bicycling,coquimbo_laserena
car,26.1589,Bicycling,coquimbo_laserena
cycle,58.1632,Bicycling,coquimbo_laserena
pedestrian,114.0232,Bicycling,coquimbo_laserena
truck,6.5961,Bicycling,coquimbo_laserena
motorcycle,0,Bicycling,coquimbo_laserena
other,0,Bicycling,coquimbo_laserena
rail,0,Bicycling,coquimbo_laserena
auto_rickshaw,0,Bicycling,coquimbo_laserena
bus,0.3974,Bicycling,gran_valparaiso
car,14.6533,Bicycling,gran_valparaiso
cycle,21.8052,Bicycling,gran_valparaiso
pedestrian,106.3034,Bicycling,gran_valparaiso
truck,8.5246,Bicycling,gran_valparaiso
motorcycle,784.809,Bicycling,gran_valparaiso
other,27.2617,Bicycling,gran_valparaiso
rail,0,Bicycling,gran_valparaiso
auto_rickshaw,0,Bicycling,gran_valparaiso
bus,4.4838,Bicycling,iquique_altohospicio
car,30.1235,Bicycling,iquique_altohospicio
cycle,169.3781,Bicycling,iquique_altohospicio
pedestrian,79.9111,Bicycling,iquique_altohospicio
truck,10.7217,Bicycling,iquique_altohospicio
motorcycle,0,Bicycling,iquique_altohospicio
other,0,Bicycling,iquique_altohospicio
rail,0,Bicycling,iquique_altohospicio
auto_rickshaw,0,Bicycling,iquique_altohospicio
bus,1.1282,Bicycling,medellin
car,3.5941,Bicycling,medellin
cycle,171.5427,Bicycling,medellin
pedestrian,161.0683,Bicycling,medellin
truck,3.3223,Bicycling,medellin
motorcycle,108.731,Bicycling,medellin
other,0,Bicycling,medellin
rail,0,Bicycling,medellin
auto_rickshaw,156.5437,Bicycling,medellin
bus,0.7552,Bicycling,mexico_city
car,22.3653,Bicycling,mexico_city
cycle,112.0183,Bicycling,mexico_city
pedestrian,221.5129,Bicycling,mexico_city
truck,3.0657,Bicycling,mexico_city
motorcycle,113.2301,Bicycling,mexico_city
other,684.6044,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
auto_rickshaw,0,Bicycling,mexico_city
bus,0.1306,Bicycling,montevideo
car,9.1178,Bicycling,montevideo
cycle,63.7037,Bicycling,montevideo
pedestrian,59.1506,Bicycling,montevideo
truck,2.7192,Bicycling,montevideo
motorcycle,262.9315,Bicycling,montevideo
other,0,Bicycling,montevideo
rail,0,Bicycling,montevideo
auto_rickshaw,0,Bicycling,montevideo
bus,0,Bicycling,osorno
car,49.9314,Bicycling,osorno
cycle,19.842,Bicycling,osorno
pedestrian,207.5799,Bicycling,osorno
truck,36.0964,Bicycling,osorno
motorcycle,0,Bicycling,osorno
other,0,Bicycling,osorno
