mode,value,scenario,city
bus,0.4437,Bicycling,accra
car,4.9658,Bicycling,accra
cycle,71.7271,Bicycling,accra
motorcycle,34.5628,Bicycling,accra
pedestrian,41.7351,Bicycling,accra
truck,0,Bicycling,accra
bus,2.7095,Bicycling,bangalore
car,25.7408,Bicycling,bangalore
cycle,57.677,Bicycling,bangalore
motorcycle,39.4016,Bicycling,bangalore
pedestrian,251.7389,Bicycling,bangalore
truck,0,Bicycling,bangalore
bus,1.0936,Bicycling,belo_horizonte
car,19.3207,Bicycling,belo_horizonte
cycle,148.2165,Bicycling,belo_horizonte
motorcycle,90.2536,Bicycling,belo_horizonte
pedestrian,229.9882,Bicycling,belo_horizonte
truck,0,Bicycling,belo_horizonte
bus,0.4417,Bicycling,bogota
car,2.3813,Bicycling,bogota
cycle,40.5253,Bicycling,bogota
motorcycle,29.4012,Bicycling,bogota
pedestrian,82.2819,Bicycling,bogota
truck,7.8899,Bicycling,bogota
bus,0.2714,Bicycling,buenos_aires
car,9.3623,Bicycling,buenos_aires
cycle,26.4588,Bicycling,buenos_aires
motorcycle,138.2275,Bicycling,buenos_aires
pedestrian,152.7086,Bicycling,buenos_aires
truck,0,Bicycling,buenos_aires
bus,6.8129,Bicycling,cape_town
car,36.5896,Bicycling,cape_town
cycle,79.4722,Bicycling,cape_town
motorcycle,662.6742,Bicycling,cape_town
pedestrian,455.2047,Bicycling,cape_town
truck,0,Bicycling,cape_town
bus,0.6779,Bicycling,delhi
car,7.7478,Bicycling,delhi
cycle,104.2476,Bicycling,delhi
motorcycle,71.1909,Bicycling,delhi
pedestrian,416.5345,Bicycling,delhi
truck,0,Bicycling,delhi
bus,0.8294,Bicycling,mexico_city
car,27.9276,Bicycling,mexico_city
cycle,139.4651,Bicycling,mexico_city
motorcycle,145.0865,Bicycling,mexico_city
pedestrian,279.1033,Bicycling,mexico_city
truck,0,Bicycling,mexico_city
bus,0.9631,Bicycling,santiago
car,25.2109,Bicycling,santiago
cycle,176.5164,Bicycling,santiago
motorcycle,164.4232,Bicycling,santiago
pedestrian,318.7015,Bicycling,santiago
truck,0,Bicycling,santiago
bus,0.7524,Bicycling,sao_paulo
car,13.2552,Bicycling,sao_paulo
cycle,143.4039,Bicycling,sao_paulo
motorcycle,272.8357,Bicycling,sao_paulo
pedestrian,123.8976,Bicycling,sao_paulo
truck,0,Bicycling,sao_paulo
bus,2.5171,Bicycling,vizag
car,115.8943,Bicycling,vizag
cycle,225.2826,Bicycling,vizag
motorcycle,211.1043,Bicycling,vizag
pedestrian,485.4772,Bicycling,vizag
truck,0,Bicycling,vizag
bus,0.3771,Baseline,accra
car,4.8229,Baseline,accra
cycle,95.8985,Baseline,accra
motorcycle,34.0435,Baseline,accra
pedestrian,40.7717,Baseline,accra
truck,0,Baseline,accra
bus,2.624,Baseline,bangalore
car,24.9783,Baseline,bangalore
cycle,66.5967,Baseline,bangalore
motorcycle,39.4177,Baseline,bangalore
pedestrian,255.3511,Baseline,bangalore
truck,0,Baseline,bangalore
bus,1.0531,Baseline,belo_horizonte
car,19.1491,Baseline,belo_horizonte
cycle,213.5999,Baseline,belo_horizonte
motorcycle,89.9947,Baseline,belo_horizonte
pedestrian,225.5203,Baseline,belo_horizonte
truck,0,Baseline,belo_horizonte
bus,0.4417,Baseline,bogota
car,2.3813,Baseline,bogota
cycle,40.5253,Baseline,bogota
motorcycle,29.4012,Baseline,bogota
pedestrian,82.2819,Baseline,bogota
truck,7.8899,Baseline,bogota
bus,0.2582,Baseline,buenos_aires
car,9.3609000000000009,Baseline,buenos_aires
