mode,value,scenario,city
bus,1.3009,Bicycling,accra
car,7.8374,Bicycling,accra
cycle,87.8614,Bicycling,accra
motorcycle,58.7493,Bicycling,accra
pedestrian,191.1563,Bicycling,accra
auto_rickshaw,0,Bicycling,accra
truck,0,Bicycling,accra
bus,4.3863,Bicycling,bangalore
car,37.3056,Bicycling,bangalore
cycle,53.3776,Bicycling,bangalore
motorcycle,42.5799,Bicycling,bangalore
pedestrian,243.423,Bicycling,bangalore
auto_rickshaw,97.4396,Bicycling,bangalore
truck,0,Bicycling,bangalore
bus,0.8035,Bicycling,belo_horizonte
car,12.7834,Bicycling,belo_horizonte
cycle,76.8357,Bicycling,belo_horizonte
motorcycle,50.1687,Bicycling,belo_horizonte
pedestrian,137.1769,Bicycling,belo_horizonte
auto_rickshaw,0,Bicycling,belo_horizonte
truck,0,Bicycling,belo_horizonte
bus,0.1141,Bicycling,bogota
car,2.2987,Bicycling,bogota
cycle,21.5193,Bicycling,bogota
motorcycle,22.1321,Bicycling,bogota
pedestrian,60.5898,Bicycling,bogota
auto_rickshaw,0,Bicycling,bogota
truck,11.4974,Bicycling,bogota
bus,0.3087,Bicycling,buenos_aires
car,12.754,Bicycling,buenos_aires
cycle,42.6705,Bicycling,buenos_aires
motorcycle,238.3621,Bicycling,buenos_aires
pedestrian,160.5854,Bicycling,buenos_aires
auto_rickshaw,0,Bicycling,buenos_aires
truck,0,Bicycling,buenos_aires
bus,0.8329,Bicycling,cape_town
car,4.4373,Bicycling,cape_town
cycle,5.7342,Bicycling,cape_town
motorcycle,64.5646,Bicycling,cape_town
pedestrian,45.2311,Bicycling,cape_town
auto_rickshaw,0,Bicycling,cape_town
truck,0,Bicycling,cape_town
bus,0.9759,Bicycling,delhi
car,12.4846,Bicycling,delhi
cycle,101.8087,Bicycling,delhi
motorcycle,77.4049,Bicycling,delhi
pedestrian,319.6687,Bicycling,delhi
auto_rickshaw,60.6135,Bicycling,delhi
truck,0,Bicycling,delhi
bus,0.7247,Bicycling,mexico_city
car,24.9043,Bicycling,mexico_city
cycle,64.5247,Bicycling,mexico_city
motorcycle,75.2608,Bicycling,mexico_city
pedestrian,128.8692,Bicycling,mexico_city
auto_rickshaw,0,Bicycling,mexico_city
truck,0,Bicycling,mexico_city
bus,0.4497,Bicycling,santiago
car,10.8283,Bicycling,santiago
cycle,58.9413,Bicycling,santiago
motorcycle,70.6089,Bicycling,santiago
pedestrian,96.1585,Bicycling,santiago
auto_rickshaw,0,Bicycling,santiago
truck,0,Bicycling,santiago
bus,0.1934,Bicycling,sao_paulo
car,5.3004,Bicycling,sao_paulo
cycle,43.9651,Bicycling,sao_paulo
motorcycle,62.7711,Bicycling,sao_paulo
pedestrian,33.1641,Bicycling,sao_paulo
auto_rickshaw,0,Bicycling,sao_paulo
truck,0,Bicycling,sao_paulo
bus,0.4332,Bicycling,vizag
car,18.2678,Bicycling,vizag
cycle,38.9806,Bicycling,vizag
motorcycle,29.2279,Bicycling,vizag
pedestrian,116.6988,Bicycling,vizag
auto_rickshaw,0,Bicycling,vizag
truck,0,Bicycling,vizag
bus,1.2459,Baseline,accra
car,7.7065,Baseline,accra
cycle,180.6244,Baseline,accra
motorcycle,59.0191,Baseline,accra
pedestrian,192.1059,Baseline,accra
auto_rickshaw,0,Baseline,accra
truck,0,Baseline,accra
bus,4.2294,Baseline,bangalore
car,35.9723,Baseline,bangalore
cycle,63.7997,Baseline,bangalore
motorcycle,42.7404,Baseline,bangalore
pedestrian,247.0515,Baseline,bangalore
auto_rickshaw,92.1449,Baseline,bangalore
truck,0,Baseline,bangalore
bus,0.7792,Baseline,belo_horizonte
car,12.7661,Baseline,belo_horizonte
cycle,103.1172,Baseline,belo_horizonte
motorcycle,50.3964,Baseline,belo_horizonte
pedestrian,136.5092,Baseline,belo_horizonte
auto_rickshaw,0,Baseline,belo_horizonte
truck,0,Baseline,belo_horizonte
bus,0.1141,Baseline,bogota
car,2.2987,Baseline,bogota
cycle,21.5193,Baseline,bogota
motorcycle,22.1321,Baseline,bogota
pedestrian,60.5898,Baseline,bogota
auto_rickshaw,0,Baseline,bogota
truck,11.4974,Baseline,bogota
bus,0.2995,Baseline,buenos_aires
car,12.6968,Baseline,buenos_aires
cycle,50.7113,Baseline,buenos_aires
motorcycle,235.9655,Baseline,buenos_aires
pedestrian,160.997,Baseline,buenos_aires
auto_rickshaw,0,Baseline,buenos_aires
truck,0,Baseline,buenos_aires
bus,0.7267,Baseline,cape_town
car,4.4009,Baseline,cape_town
cycle,13.0187,Baseline,cape_town
motorcycle,67.6383,Baseline,cape_town
pedestrian,45.3943,Baseline,cape_town
auto_rickshaw,0,Baseline,cape_town
truck,0,Baseline,cape_town
bus,0.9713,Baseline,delhi
car,12.4116,Baseline,delhi
cycle,104.1834,Baseline,delhi
motorcycle,77.5353,Baseline,delhi
pedestrian,319.7208,Baseline,delhi
auto_rickshaw,59.8193,Baseline,delhi
truck,0,Baseline,delhi
bus,0.695,Baseline,mexico_city
