mode,value,scenario,city
bus,1.558,Bicycling,accra
car,6.6343,Bicycling,accra
motorcycle,99.6129,Bicycling,accra
pedestrian,152.3336,Bicycling,accra
cycle,0,Bicycling,accra
bus,4.3423,Bicycling,bangalore
car,37.1191,Bicycling,bangalore
motorcycle,42.7759,Bicycling,bangalore
pedestrian,245.2673,Bicycling,bangalore
cycle,55.7919,Bicycling,bangalore
bus,0.2962,Bicycling,belo_horizonte
car,20.0814,Bicycling,belo_horizonte
motorcycle,164.39940000000001,Bicycling,belo_horizonte
pedestrian,123.6015,Bicycling,belo_horizonte
cycle,0,Bicycling,belo_horizonte
bus,0.2373,Bicycling,bogota
car,2.3975,Bicycling,bogota
motorcycle,118.3715,Bicycling,bogota
pedestrian,119.5058,Bicycling,bogota
cycle,0,Bicycling,bogota
bus,0.2054,Bicycling,buenos_aires
car,12.5172,Bicycling,buenos_aires
motorcycle,231.8736,Bicycling,buenos_aires
pedestrian,160.0957,Bicycling,buenos_aires
cycle,34.5326,Bicycling,buenos_aires
bus,0.6961,Bicycling,cape_town
car,4.3714,Bicycling,cape_town
motorcycle,65.5297,Bicycling,cape_town
pedestrian,47.75,Bicycling,cape_town
cycle,0,Bicycling,cape_town
bus,0.988,Bicycling,delhi
car,12.4214,Bicycling,delhi
motorcycle,77.5815,Bicycling,delhi
pedestrian,321.2836,Bicycling,delhi
cycle,103.8997,Bicycling,delhi
bus,0.7184,Bicycling,mexico_city
car,24.9142,Bicycling,mexico_city
motorcycle,75.0169,Bicycling,mexico_city
pedestrian,128.5701,Bicycling,mexico_city
cycle,65.9797,Bicycling,mexico_city
bus,0.5715,Bicycling,santiago
car,18.9333,Bicycling,santiago
motorcycle,76.8843,Bicycling,santiago
pedestrian,113.6392,Bicycling,santiago
cycle,0,Bicycling,santiago
bus,0.1596,Bicycling,sao_paulo
car,6.1659,Bicycling,sao_paulo
motorcycle,115.1493,Bicycling,sao_paulo
pedestrian,51.17,Bicycling,sao_paulo
cycle,0,Bicycling,sao_paulo
bus,0.4297,Bicycling,vizag
car,18.1422,Bicycling,vizag
motorcycle,29.4069,Bicycling,vizag
