mode,value,scenario,city
bus,1.0569,Bicycling,accra
car,5.0653,Bicycling,accra
cycle,38.9429,Bicycling,accra
motorcycle,18.7738,Bicycling,accra
pedestrian,29.011,Bicycling,accra
truck,3.8423,Bicycling,accra
other,0,Bicycling,accra
rail,0,Bicycling,accra
bus,2.8712,Bicycling,bangalore
car,35.2385,Bicycling,bangalore
cycle,55.5891,Bicycling,bangalore
motorcycle,42.7633,Bicycling,bangalore
pedestrian,202.4384,Bicycling,bangalore
truck,50.6264,Bicycling,bangalore
other,293.2378,Bicycling,bangalore
rail,0,Bicycling,bangalore
bus,0.729,Bicycling,belo_horizonte
car,16.4682,Bicycling,belo_horizonte
cycle,129.574,Bicycling,belo_horizonte
motorcycle,75.7816,Bicycling,belo_horizonte
pedestrian,197.2327,Bicycling,belo_horizonte
truck,4.9363,Bicycling,belo_horizonte
other,39.1495,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
bus,0.3477,Bicycling,bogota
car,2.0257,Bicycling,bogota
cycle,35.3694,Bicycling,bogota
motorcycle,33.2698,Bicycling,bogota
pedestrian,55.5627,Bicycling,bogota
truck,0.3411,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
bus,0.1349,Bicycling,buenos_aires
car,9.5515,Bicycling,buenos_aires
cycle,23.5461,Bicycling,buenos_aires
motorcycle,133.9737,Bicycling,buenos_aires
pedestrian,141.2186,Bicycling,buenos_aires
truck,1.0562,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
bus,9.9128,Bicycling,cape_town
car,52.1563,Bicycling,cape_town
cycle,111.0325,Bicycling,cape_town
motorcycle,911.9675,Bicycling,cape_town
pedestrian,639.2316,Bicycling,cape_town
truck,5.1504,Bicycling,cape_town
other,0,Bicycling,cape_town
rail,0,Bicycling,cape_town
bus,0.7907,Bicycling,delhi
car,9.4874,Bicycling,delhi
cycle,67.6946,Bicycling,delhi
motorcycle,64.2525,Bicycling,delhi
pedestrian,313.7302,Bicycling,delhi
truck,17.0368,Bicycling,delhi
other,0,Bicycling,delhi
rail,0,Bicycling,delhi
bus,0.6091,Bicycling,mexico_city
car,21.8189,Bicycling,mexico_city
cycle,104.4737,Bicycling,mexico_city
motorcycle,108.7704,Bicycling,mexico_city
pedestrian,213.9759,Bicycling,mexico_city
truck,2.8588,Bicycling,mexico_city
other,700.8375,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
bus,0.768,Bicycling,santiago
car,19.2111,Bicycling,santiago
cycle,138.8729,Bicycling,santiago
motorcycle,126.6877,Bicycling,santiago
pedestrian,253.0758,Bicycling,santiago
truck,7.2861,Bicycling,santiago
other,39.1271,Bicycling,santiago
rail,0,Bicycling,santiago
bus,0.6723,Bicycling,sao_paulo
car,13.2391,Bicycling,sao_paulo
cycle,136.1135,Bicycling,sao_paulo
motorcycle,274.8689,Bicycling,sao_paulo
pedestrian,145.0719,Bicycling,sao_paulo
truck,4.3968,Bicycling,sao_paulo
other,7.0857,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
bus,1.5084,Bicycling,vizag
car,62.439,Bicycling,vizag
cycle,113.5959,Bicycling,vizag
motorcycle,105.5057,Bicycling,vizag
pedestrian,241.4663,Bicycling,vizag
truck,214.8463,Bicycling,vizag
other,16.1286,Bicycling,vizag
