mode,measure,value,scenario,city,country,continent,mode_distance
bus,mean,3.6109,Bicycling,accra,Ghana,Africa,7614778.55542775
car,mean,20.374,Bicycling,accra,Ghana,Africa,2888383.3959381743
cycle,mean,120.9851,Bicycling,accra,Ghana,Africa,679811.257512581
motorcycle,mean,106.582,Bicycling,accra,Ghana,Africa,584657.6662473041
pedestrian,mean,183.4475,Bicycling,accra,Ghana,Africa,1569038.4386053197
truck,mean,14.6739,Bicycling,accra,Ghana,Africa,915484.5897735442
active_travel,mean,164.5655,Bicycling,accra,Ghana,Africa,NA
bus,ub,5.2513,Bicycling,accra,Ghana,Africa,7614778.55542775
car,ub,27.0762,Bicycling,accra,Ghana,Africa,2888383.3959381743
cycle,ub,164.8199,Bicycling,accra,Ghana,Africa,679811.257512581
motorcycle,ub,140.3217,Bicycling,accra,Ghana,Africa,584657.6662473041
pedestrian,ub,217.7107,Bicycling,accra,Ghana,Africa,1569038.4386053197
truck,ub,24.2244,Bicycling,accra,Ghana,Africa,915484.5897735442
active_travel,ub,201.7222,Bicycling,accra,Ghana,Africa,NA
bus,lb,2.5157,Bicycling,accra,Ghana,Africa,7614778.55542775
car,lb,15.6716,Bicycling,accra,Ghana,Africa,2888383.3959381743
cycle,lb,88.9833,Bicycling,accra,Ghana,Africa,679811.257512581
motorcycle,lb,82.9163,Bicycling,accra,Ghana,Africa,584657.6662473041
pedestrian,lb,159.706,Bicycling,accra,Ghana,Africa,1569038.4386053197
truck,lb,9.3134,Bicycling,accra,Ghana,Africa,915484.5897735442
active_travel,lb,138.327,Bicycling,accra,Ghana,Africa,NA
other,mean,0,Bicycling,accra,Ghana,Africa,NA
rail,mean,0,Bicycling,accra,Ghana,Africa,53928.12503594537
other,ub,0,Bicycling,accra,Ghana,Africa,NA
rail,ub,0,Bicycling,accra,Ghana,Africa,53928.12503594537
other,lb,0,Bicycling,accra,Ghana,Africa,NA
rail,lb,0,Bicycling,accra,Ghana,Africa,53928.12503594537
auto_rickshaw,mean,0,Bicycling,accra,Ghana,Africa,NA
auto_rickshaw,ub,0,Bicycling,accra,Ghana,Africa,NA
auto_rickshaw,lb,0,Bicycling,accra,Ghana,Africa,NA
bus,mean,2.9881,Bicycling,antofagasta,Chile,Latin_America,1218931.0996183949
car,mean,17.4535,Bicycling,antofagasta,Chile,Latin_America,1465029.6228282535
cycle,mean,28.1079,Bicycling,antofagasta,Chile,Latin_America,125840.44902338902
motorcycle,mean,188.1384,Bicycling,antofagasta,Chile,Latin_America,31012.21501635172
pedestrian,mean,110.656,Bicycling,antofagasta,Chile,Latin_America,115207.4738588304
truck,mean,10.9769,Bicycling,antofagasta,Chile,Latin_America,570333.6661980458
active_travel,mean,67.5613,Bicycling,antofagasta,Chile,Latin_America,NA
bus,ub,9.9004,Bicycling,antofagasta,Chile,Latin_America,1218931.0996183949
car,ub,50.6914,Bicycling,antofagasta,Chile,Latin_America,1465029.6228282535
cycle,ub,282.1092,Bicycling,antofagasta,Chile,Latin_America,125840.44902338902
motorcycle,ub,729.0842,Bicycling,antofagasta,Chile,Latin_America,31012.21501635172
pedestrian,ub,388.5777,Bicycling,antofagasta,Chile,Latin_America,115207.4738588304
truck,ub,40.6615,Bicycling,antofagasta,Chile,Latin_America,570333.6661980458
active_travel,ub,332.9952,Bicycling,antofagasta,Chile,Latin_America,NA
bus,lb,0.9219,Bicycling,antofagasta,Chile,Latin_America,1218931.0996183949
car,lb,6.449,Bicycling,antofagasta,Chile,Latin_America,1465029.6228282535
cycle,lb,2.9117,Bicycling,antofagasta,Chile,Latin_America,125840.44902338902
motorcycle,lb,52.2577,Bicycling,antofagasta,Chile,Latin_America,31012.21501635172
pedestrian,lb,35.6247,Bicycling,antofagasta,Chile,Latin_America,115207.4738588304
truck,lb,3.4437,Bicycling,antofagasta,Chile,Latin_America,570333.6661980458
active_travel,lb,18.5467,Bicycling,antofagasta,Chile,Latin_America,NA
other,mean,0,Bicycling,antofagasta,Chile,Latin_America,NA
rail,mean,0,Bicycling,antofagasta,Chile,Latin_America,NA
other,ub,0,Bicycling,antofagasta,Chile,Latin_America,NA
rail,ub,0,Bicycling,antofagasta,Chile,Latin_America,NA
other,lb,0,Bicycling,antofagasta,Chile,Latin_America,NA
rail,lb,0,Bicycling,antofagasta,Chile,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,antofagasta,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,antofagasta,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,antofagasta,Chile,Latin_America,NA
bus,mean,3.5855,Bicycling,arica,Chile,Latin_America,330509.71669708035
car,mean,34.7856,Bicycling,arica,Chile,Latin_America,705810.4138686132
cycle,mean,70.0148,Bicycling,arica,Chile,Latin_America,111490.83858791894
motorcycle,mean,236.5323,Bicycling,arica,Chile,Latin_America,22305.40533785915
pedestrian,mean,285.8927,Bicycling,arica,Chile,Latin_America,94306.20985401461
truck,mean,22.7385,Bicycling,arica,Chile,Latin_America,302626.0412408759
active_travel,mean,168.9405,Bicycling,arica,Chile,Latin_America,NA
bus,ub,26.9443,Bicycling,arica,Chile,Latin_America,330509.71669708035
car,ub,56.6576,Bicycling,arica,Chile,Latin_America,705810.4138686132
cycle,ub,187.5067,Bicycling,arica,Chile,Latin_America,111490.83858791894
motorcycle,ub,632.2543,Bicycling,arica,Chile,Latin_America,22305.40533785915
pedestrian,ub,505.2946,Bicycling,arica,Chile,Latin_America,94306.20985401461
truck,ub,54.3948,Bicycling,arica,Chile,Latin_America,302626.0412408759
active_travel,ub,333.1326,Bicycling,arica,Chile,Latin_America,NA
bus,lb,0.4776,Bicycling,arica,Chile,Latin_America,330509.71669708035
car,lb,22.2255,Bicycling,arica,Chile,Latin_America,705810.4138686132
cycle,lb,26.4042,Bicycling,arica,Chile,Latin_America,111490.83858791894
motorcycle,lb,89.5812,Bicycling,arica,Chile,Latin_America,22305.40533785915
pedestrian,lb,176.6309,Bicycling,arica,Chile,Latin_America,94306.20985401461
truck,lb,11.2797,Bicycling,arica,Chile,Latin_America,302626.0412408759
active_travel,lb,95.2454,Bicycling,arica,Chile,Latin_America,NA
other,mean,0,Bicycling,arica,Chile,Latin_America,NA
rail,mean,0,Bicycling,arica,Chile,Latin_America,NA
other,ub,0,Bicycling,arica,Chile,Latin_America,NA
rail,ub,0,Bicycling,arica,Chile,Latin_America,NA
other,lb,0,Bicycling,arica,Chile,Latin_America,NA
rail,lb,0,Bicycling,arica,Chile,Latin_America,NA
