mode,value,scenario,city
bus,2.6022,Bicycling,accra
car,11.9479,Bicycling,accra
cycle,162.7401,Bicycling,accra
motorcycle,96.3304,Bicycling,accra
pedestrian,77.8575,Bicycling,accra
truck,8.7998,Bicycling,accra
other,0,Bicycling,accra
rail,0,Bicycling,accra
bus,3.3352,Bicycling,bangalore
car,38.6503,Bicycling,bangalore
cycle,81.1346,Bicycling,bangalore
motorcycle,43.0398,Bicycling,bangalore
pedestrian,358.9024,Bicycling,bangalore
truck,53.2919,Bicycling,bangalore
other,229.3539,Bicycling,bangalore
rail,0,Bicycling,bangalore
bus,0.9111,Bicycling,belo_horizonte
car,16.5044,Bicycling,belo_horizonte
cycle,123.9325,Bicycling,belo_horizonte
motorcycle,76.5029,Bicycling,belo_horizonte
pedestrian,191.612,Bicycling,belo_horizonte
truck,4.9363,Bicycling,belo_horizonte
other,39.305,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
bus,0.3482,Bicycling,bogota
car,2.0286,Bicycling,bogota
cycle,35.2441,Bicycling,bogota
motorcycle,33.2043,Bicycling,bogota
pedestrian,60.5058,Bicycling,bogota
truck,0.3411,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
bus,0.1353,Bicycling,buenos_aires
car,9.3404,Bicycling,buenos_aires
cycle,17.1245,Bicycling,buenos_aires
motorcycle,133.3029,Bicycling,buenos_aires
pedestrian,137.8069,Bicycling,buenos_aires
truck,1.0562,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
bus,5.2063,Bicycling,cape_town
car,30.2255,Bicycling,cape_town
cycle,68.9433,Bicycling,cape_town
motorcycle,698.6066,Bicycling,cape_town
pedestrian,365.4328,Bicycling,cape_town
truck,2.9431,Bicycling,cape_town
other,25.3948,Bicycling,cape_town
rail,0,Bicycling,cape_town
bus,0.6775,Bicycling,delhi
car,9.1929,Bicycling,delhi
cycle,68.5764,Bicycling,delhi
motorcycle,64.1279,Bicycling,delhi
pedestrian,315.3746,Bicycling,delhi
truck,17.0368,Bicycling,delhi
other,0,Bicycling,delhi
rail,0,Bicycling,delhi
bus,0.6076,Bicycling,mexico_city
car,21.6761,Bicycling,mexico_city
cycle,95.9707,Bicycling,mexico_city
motorcycle,106.8647,Bicycling,mexico_city
pedestrian,217.0033,Bicycling,mexico_city
truck,2.8588,Bicycling,mexico_city
other,668.1909,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
bus,0.7734,Bicycling,santiago
car,19.4288,Bicycling,santiago
cycle,135.7446,Bicycling,santiago
motorcycle,119.3485,Bicycling,santiago
pedestrian,192.4349,Bicycling,santiago
truck,7.2861,Bicycling,santiago
other,79.128,Bicycling,santiago
rail,0,Bicycling,santiago
bus,0.6737,Bicycling,sao_paulo
car,13.2446,Bicycling,sao_paulo
cycle,136.7289,Bicycling,sao_paulo
motorcycle,270.5792,Bicycling,sao_paulo
pedestrian,165.7004,Bicycling,sao_paulo
truck,4.3968,Bicycling,sao_paulo
other,7.1797,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
bus,1.0002,Bicycling,vizag
car,45.3872,Bicycling,vizag
cycle,112.6566,Bicycling,vizag
motorcycle,105.98,Bicycling,vizag
pedestrian,244.4713,Bicycling,vizag
truck,179.0386,Bicycling,vizag
other,16.2094,Bicycling,vizag
rail,0,Bicycling,vizag
bus,1.8613,Baseline,accra
car,12.2135,Baseline,accra
cycle,356.2574,Baseline,accra
motorcycle,96.753,Baseline,accra
pedestrian,77.7811,Baseline,accra
truck,8.7998,Baseline,accra
other,0,Baseline,accra
rail,0,Baseline,accra
bus,3.2145,Baseline,bangalore
car,37.6119,Baseline,bangalore
cycle,66.6493,Baseline,bangalore
motorcycle,43.0542,Baseline,bangalore
pedestrian,364.6812,Baseline,bangalore
truck,53.2919,Baseline,bangalore
other,226.5506,Baseline,bangalore
rail,0,Baseline,bangalore
bus,0.8776,Baseline,belo_horizonte
car,16.4393,Baseline,belo_horizonte
cycle,166.1333,Baseline,belo_horizonte
motorcycle,77.3144,Baseline,belo_horizonte
pedestrian,186.7354,Baseline,belo_horizonte
truck,4.9363,Baseline,belo_horizonte
other,38.7303,Baseline,belo_horizonte
rail,0,Baseline,belo_horizonte
bus,0.3431,Baseline,bogota
car,1.9971,Baseline,bogota
cycle,41.4398,Baseline,bogota
motorcycle,33.2035,Baseline,bogota
pedestrian,60.6461,Baseline,bogota
truck,0.3411,Baseline,bogota
other,0,Baseline,bogota
rail,0,Baseline,bogota
bus,0.1289,Baseline,buenos_aires
car,9.2654,Baseline,buenos_aires
cycle,21.9464,Baseline,buenos_aires
motorcycle,135.6891,Baseline,buenos_aires
pedestrian,137.8537,Baseline,buenos_aires
truck,1.0562,Baseline,buenos_aires
other,0,Baseline,buenos_aires
rail,0,Baseline,buenos_aires
bus,5.1597,Baseline,cape_town
