mode,value,scenario,city
bus,2.2859,Bicycling,accra
car,13.0551,Bicycling,accra
cycle,56.315,Bicycling,accra
motorcycle,73.9251,Bicycling,accra
pedestrian,77.1776,Bicycling,accra
truck,9.0403,Bicycling,accra
other,0,Bicycling,accra
rail,0,Bicycling,accra
bus,3.331,Bicycling,bangalore
car,38.5442,Bicycling,bangalore
cycle,81.191,Bicycling,bangalore
motorcycle,42.918,Bicycling,bangalore
pedestrian,358.845,Bicycling,bangalore
truck,53.2919,Bicycling,bangalore
other,231.1472,Bicycling,bangalore
rail,0,Bicycling,bangalore
bus,0.9122,Bicycling,belo_horizonte
car,16.4347,Bicycling,belo_horizonte
cycle,128.0111,Bicycling,belo_horizonte
motorcycle,76.3923,Bicycling,belo_horizonte
pedestrian,191.1941,Bicycling,belo_horizonte
truck,4.9363,Bicycling,belo_horizonte
other,39.5561,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
bus,0.3482,Bicycling,bogota
car,2.0295,Bicycling,bogota
cycle,34.6151,Bicycling,bogota
motorcycle,33.2757,Bicycling,bogota
pedestrian,60.4298,Bicycling,bogota
truck,0.3411,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
bus,0.1343,Bicycling,buenos_aires
car,9.5806,Bicycling,buenos_aires
cycle,17.8178,Bicycling,buenos_aires
motorcycle,137.0894,Bicycling,buenos_aires
pedestrian,141.4052,Bicycling,buenos_aires
truck,1.0562,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
bus,5.1644,Bicycling,cape_town
car,30.5178,Bicycling,cape_town
cycle,65.4972,Bicycling,cape_town
motorcycle,687.3512,Bicycling,cape_town
pedestrian,363.1233,Bicycling,cape_town
truck,2.9431,Bicycling,cape_town
other,26.6236,Bicycling,cape_town
rail,0,Bicycling,cape_town
bus,0.6765,Bicycling,delhi
car,9.1915,Bicycling,delhi
cycle,69.0877,Bicycling,delhi
