mode,value,scenario,city
bus,2.1762,Bicycling,accra
car,11.3554,Bicycling,accra
cycle,112.5829,Bicycling,accra
motorcycle,25.4863,Bicycling,accra
pedestrian,74.2897,Bicycling,accra
truck,8.3904,Bicycling,accra
other,0,Bicycling,accra
rail,0,Bicycling,accra
bus,2.867,Bicycling,bangalore
car,35.6672,Bicycling,bangalore
cycle,51.1626,Bicycling,bangalore
motorcycle,42.8615,Bicycling,bangalore
pedestrian,202.5028,Bicycling,bangalore
truck,50.6264,Bicycling,bangalore
other,308.8849,Bicycling,bangalore
rail,0,Bicycling,bangalore
bus,0.9119,Bicycling,belo_horizonte
car,16.464,Bicycling,belo_horizonte
cycle,125.8351,Bicycling,belo_horizonte
motorcycle,76.665,Bicycling,belo_horizonte
pedestrian,197.3411,Bicycling,belo_horizonte
truck,4.9363,Bicycling,belo_horizonte
other,39.2612,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
bus,0.3484,Bicycling,bogota
car,2.0274,Bicycling,bogota
cycle,35.0375,Bicycling,bogota
motorcycle,33.199,Bicycling,bogota
pedestrian,55.5172,Bicycling,bogota
truck,0.3411,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
bus,0.1354,Bicycling,buenos_aires
car,9.5616,Bicycling,buenos_aires
cycle,22.3267,Bicycling,buenos_aires
motorcycle,133.1239,Bicycling,buenos_aires
pedestrian,142.404,Bicycling,buenos_aires
truck,1.0562,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
bus,5.2473,Bicycling,cape_town
car,30.2016,Bicycling,cape_town
cycle,68.3595,Bicycling,cape_town
motorcycle,691.7976,Bicycling,cape_town
pedestrian,392.6196,Bicycling,cape_town
truck,2.9431,Bicycling,cape_town
other,25.01,Bicycling,cape_town
rail,0,Bicycling,cape_town
bus,0.6779,Bicycling,delhi
car,9.38,Bicycling,delhi
cycle,68.6538,Bicycling,delhi
motorcycle,64.2108,Bicycling,delhi
pedestrian,312.2664,Bicycling,delhi
truck,17.0368,Bicycling,delhi
other,0,Bicycling,delhi
rail,0,Bicycling,delhi
bus,0.6092,Bicycling,mexico_city
car,21.7561,Bicycling,mexico_city
cycle,102.5144,Bicycling,mexico_city
motorcycle,108.4193,Bicycling,mexico_city
pedestrian,214.0995,Bicycling,mexico_city
truck,2.8588,Bicycling,mexico_city
other,702.2229,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
bus,0.7681,Bicycling,santiago
car,19.537,Bicycling,santiago
cycle,135.047,Bicycling,santiago
motorcycle,125.0591,Bicycling,santiago
pedestrian,253.0149,Bicycling,santiago
truck,7.2861,Bicycling,santiago
other,79.4236,Bicycling,santiago
rail,0,Bicycling,santiago
bus,0.6716,Bicycling,sao_paulo
car,13.2638,Bicycling,sao_paulo
cycle,136.5164,Bicycling,sao_paulo
motorcycle,273.5599,Bicycling,sao_paulo
pedestrian,145.5151,Bicycling,sao_paulo
