mode,value,scenario,city
bus,2.5555,Bicycling,antofagasta
car,15.0809,Bicycling,antofagasta
cycle,33.3088,Bicycling,antofagasta
pedestrian,76.3175,Bicycling,antofagasta
truck,15.4293,Bicycling,antofagasta
motorcycle,0,Bicycling,antofagasta
other,0,Bicycling,antofagasta
rail,0,Bicycling,antofagasta
auto_rickshaw,0,Bicycling,antofagasta
bus,0,Bicycling,arica
car,31.3587,Bicycling,arica
cycle,60.5017,Bicycling,arica
pedestrian,190.7965,Bicycling,arica
truck,14.5579,Bicycling,arica
motorcycle,0,Bicycling,arica
other,0,Bicycling,arica
rail,0,Bicycling,arica
auto_rickshaw,0,Bicycling,arica
bus,0.8988,Bicycling,belo_horizonte
car,16.5135,Bicycling,belo_horizonte
cycle,133.7331,Bicycling,belo_horizonte
pedestrian,190.9254,Bicycling,belo_horizonte
truck,4.9363,Bicycling,belo_horizonte
motorcycle,76.2125,Bicycling,belo_horizonte
other,38.7466,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
auto_rickshaw,0,Bicycling,belo_horizonte
bus,0.3514,Bicycling,bogota
car,2.0574,Bicycling,bogota
cycle,32.3379,Bicycling,bogota
pedestrian,60.1903,Bicycling,bogota
truck,0.3411,Bicycling,bogota
motorcycle,33.1852,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
auto_rickshaw,0,Bicycling,bogota
bus,0.1332,Bicycling,buenos_aires
car,9.5019,Bicycling,buenos_aires
cycle,17.9015,Bicycling,buenos_aires
pedestrian,141.6001,Bicycling,buenos_aires
truck,1.0562,Bicycling,buenos_aires
motorcycle,138.7327,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
auto_rickshaw,0,Bicycling,buenos_aires
bus,0,Bicycling,cali
car,4.3474,Bicycling,cali
cycle,103.024,Bicycling,cali
pedestrian,176.7115,Bicycling,cali
truck,0,Bicycling,cali
motorcycle,80.6156,Bicycling,cali
other,0,Bicycling,cali
rail,0,Bicycling,cali
auto_rickshaw,0,Bicycling,cali
bus,12.3065,Bicycling,copiapo
car,20.1989,Bicycling,copiapo
cycle,130.0501,Bicycling,copiapo
pedestrian,42.4789,Bicycling,copiapo
truck,0,Bicycling,copiapo
motorcycle,0,Bicycling,copiapo
other,0,Bicycling,copiapo
rail,0,Bicycling,copiapo
auto_rickshaw,0,Bicycling,copiapo
bus,2.722,Bicycling,coquimbo_laserena
car,21.8696,Bicycling,coquimbo_laserena
cycle,46.1427,Bicycling,coquimbo_laserena
pedestrian,70.9692,Bicycling,coquimbo_laserena
truck,0,Bicycling,coquimbo_laserena
motorcycle,0,Bicycling,coquimbo_laserena
other,0,Bicycling,coquimbo_laserena
rail,0,Bicycling,coquimbo_laserena
auto_rickshaw,0,Bicycling,coquimbo_laserena
bus,0,Bicycling,gran_valparaiso
car,10.6447,Bicycling,gran_valparaiso
cycle,13.1804,Bicycling,gran_valparaiso
pedestrian,72.2234,Bicycling,gran_valparaiso
truck,6.3602,Bicycling,gran_valparaiso
motorcycle,497.5397,Bicycling,gran_valparaiso
other,0,Bicycling,gran_valparaiso
rail,0,Bicycling,gran_valparaiso
auto_rickshaw,0,Bicycling,gran_valparaiso
bus,5.6599,Bicycling,iquique_altohospicio
car,22.6738,Bicycling,iquique_altohospicio
cycle,135.3364,Bicycling,iquique_altohospicio
pedestrian,23.1968,Bicycling,iquique_altohospicio
truck,9.9994,Bicycling,iquique_altohospicio
motorcycle,0,Bicycling,iquique_altohospicio
other,0,Bicycling,iquique_altohospicio
rail,0,Bicycling,iquique_altohospicio
auto_rickshaw,0,Bicycling,iquique_altohospicio
bus,0.7885,Bicycling,medellin
car,2.2252,Bicycling,medellin
cycle,135.6321,Bicycling,medellin
pedestrian,128.0446,Bicycling,medellin
truck,2.6468,Bicycling,medellin
motorcycle,86.3943,Bicycling,medellin
other,0,Bicycling,medellin
rail,0,Bicycling,medellin
auto_rickshaw,0,Bicycling,medellin
bus,0.6014,Bicycling,mexico_city
car,21.2167,Bicycling,mexico_city
cycle,100.7493,Bicycling,mexico_city
pedestrian,211.4178,Bicycling,mexico_city
truck,2.8588,Bicycling,mexico_city
motorcycle,102.3762,Bicycling,mexico_city
other,639.1862,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
auto_rickshaw,0,Bicycling,mexico_city
bus,0,Bicycling,montevideo
car,8.8819,Bicycling,montevideo
cycle,61.3801,Bicycling,montevideo
pedestrian,57.1162,Bicycling,montevideo
truck,2.6364,Bicycling,montevideo
motorcycle,249.1143,Bicycling,montevideo
other,0,Bicycling,montevideo
rail,0,Bicycling,montevideo
auto_rickshaw,0,Bicycling,montevideo
bus,0,Bicycling,osorno
car,40.462,Bicycling,osorno
cycle,0,Bicycling,osorno
pedestrian,174.0543,Bicycling,osorno
truck,38.4737,Bicycling,osorno
motorcycle,0,Bicycling,osorno
other,0,Bicycling,osorno
rail,0,Bicycling,osorno
auto_rickshaw,0,Bicycling,osorno
bus,0,Bicycling,puerto_montt
car,15.6781,Bicycling,puerto_montt
cycle,0,Bicycling,puerto_montt
pedestrian,209.462,Bicycling,puerto_montt
