mode,value,scenario,city
bus,2.5902,Bicycling,antofagasta
car,15.1859,Bicycling,antofagasta
cycle,42.4395,Bicycling,antofagasta
pedestrian,58.3031,Bicycling,antofagasta
truck,15.4293,Bicycling,antofagasta
motorcycle,0,Bicycling,antofagasta
other,0,Bicycling,antofagasta
rail,0,Bicycling,antofagasta
auto_rickshaw,0,Bicycling,antofagasta
bus,0,Bicycling,arica
car,35.1849,Bicycling,arica
cycle,68.1667,Bicycling,arica
pedestrian,188.616,Bicycling,arica
truck,14.5579,Bicycling,arica
motorcycle,0,Bicycling,arica
other,0,Bicycling,arica
rail,0,Bicycling,arica
auto_rickshaw,0,Bicycling,arica
bus,0.8994,Bicycling,belo_horizonte
car,16.4379,Bicycling,belo_horizonte
cycle,135.6638,Bicycling,belo_horizonte
pedestrian,190.337,Bicycling,belo_horizonte
truck,4.9363,Bicycling,belo_horizonte
motorcycle,76.149,Bicycling,belo_horizonte
other,38.8603,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
auto_rickshaw,0,Bicycling,belo_horizonte
bus,0.3433,Bicycling,bogota
car,1.999,Bicycling,bogota
cycle,40.6066,Bicycling,bogota
pedestrian,60.7584,Bicycling,bogota
truck,0.3411,Bicycling,bogota
motorcycle,33.2168,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
auto_rickshaw,0,Bicycling,bogota
bus,0.1328,Bicycling,buenos_aires
car,9.4529,Bicycling,buenos_aires
cycle,18.0158,Bicycling,buenos_aires
pedestrian,141.8275,Bicycling,buenos_aires
truck,1.0562,Bicycling,buenos_aires
motorcycle,139.3353,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
auto_rickshaw,0,Bicycling,buenos_aires
bus,0,Bicycling,cali
car,4.2445,Bicycling,cali
cycle,112.2285,Bicycling,cali
pedestrian,179.5824,Bicycling,cali
truck,0,Bicycling,cali
motorcycle,80.3274,Bicycling,cali
other,0,Bicycling,cali
rail,0,Bicycling,cali
auto_rickshaw,0,Bicycling,cali
bus,12.2943,Bicycling,copiapo
car,20.0508,Bicycling,copiapo
cycle,134.3276,Bicycling,copiapo
pedestrian,42.0199,Bicycling,copiapo
truck,0,Bicycling,copiapo
motorcycle,0,Bicycling,copiapo
other,0,Bicycling,copiapo
rail,0,Bicycling,copiapo
auto_rickshaw,0,Bicycling,copiapo
bus,2.7142,Bicycling,coquimbo_laserena
car,21.6428,Bicycling,coquimbo_laserena
cycle,37.7591,Bicycling,coquimbo_laserena
pedestrian,71.7751,Bicycling,coquimbo_laserena
truck,0,Bicycling,coquimbo_laserena
motorcycle,0,Bicycling,coquimbo_laserena
other,0,Bicycling,coquimbo_laserena
rail,0,Bicycling,coquimbo_laserena
auto_rickshaw,0,Bicycling,coquimbo_laserena
bus,0,Bicycling,gran_valparaiso
car,10.6931,Bicycling,gran_valparaiso
cycle,18.4355,Bicycling,gran_valparaiso
pedestrian,72.4315,Bicycling,gran_valparaiso
truck,6.3602,Bicycling,gran_valparaiso
motorcycle,514.4522,Bicycling,gran_valparaiso
other,0,Bicycling,gran_valparaiso
rail,0,Bicycling,gran_valparaiso
auto_rickshaw,0,Bicycling,gran_valparaiso
bus,5.6738,Bicycling,iquique_altohospicio
car,22.7856,Bicycling,iquique_altohospicio
cycle,122.3873,Bicycling,iquique_altohospicio
pedestrian,23.5072,Bicycling,iquique_altohospicio
truck,9.9994,Bicycling,iquique_altohospicio
motorcycle,0,Bicycling,iquique_altohospicio
other,0,Bicycling,iquique_altohospicio
rail,0,Bicycling,iquique_altohospicio
auto_rickshaw,0,Bicycling,iquique_altohospicio
bus,0.7861,Bicycling,medellin
car,2.2074,Bicycling,medellin
cycle,138.3173,Bicycling,medellin
pedestrian,126.1459,Bicycling,medellin
truck,2.6468,Bicycling,medellin
motorcycle,86.6185,Bicycling,medellin
other,0,Bicycling,medellin
rail,0,Bicycling,medellin
auto_rickshaw,0,Bicycling,medellin
bus,0.6008,Bicycling,mexico_city
car,21.275,Bicycling,mexico_city
cycle,100.8381,Bicycling,mexico_city
pedestrian,211.7113,Bicycling,mexico_city
truck,2.8588,Bicycling,mexico_city
motorcycle,102.4994,Bicycling,mexico_city
other,633.3858,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
auto_rickshaw,0,Bicycling,mexico_city
bus,0,Bicycling,montevideo
car,8.891,Bicycling,montevideo
cycle,63.3664,Bicycling,montevideo
pedestrian,57.5412,Bicycling,montevideo
truck,2.6364,Bicycling,montevideo
motorcycle,252.5284,Bicycling,montevideo
other,0,Bicycling,montevideo
rail,0,Bicycling,montevideo
auto_rickshaw,0,Bicycling,montevideo
bus,0,Bicycling,osorno
car,40.7656,Bicycling,osorno
cycle,0,Bicycling,osorno
pedestrian,172.6967,Bicycling,osorno
truck,38.4737,Bicycling,osorno
motorcycle,0,Bicycling,osorno
other,0,Bicycling,osorno
rail,0,Bicycling,osorno
auto_rickshaw,0,Bicycling,osorno
bus,0,Bicycling,puerto_montt
car,15.7931,Bicycling,puerto_montt
cycle,0,Bicycling,puerto_montt
pedestrian,211.1827,Bicycling,puerto_montt
truck,9.1066,Bicycling,puerto_montt
motorcycle,0,Bicycling,puerto_montt
other,0,Bicycling,puerto_montt
rail,0,Bicycling,puerto_montt
auto_rickshaw,0,Bicycling,puerto_montt
bus,0,Bicycling,san_antonio
car,27.9212,Bicycling,san_antonio
cycle,250.6405,Bicycling,san_antonio
pedestrian,201.5939,Bicycling,san_antonio
truck,33.1068,Bicycling,san_antonio
motorcycle,0,Bicycling,san_antonio
other,0,Bicycling,san_antonio
rail,0,Bicycling,san_antonio
auto_rickshaw,0,Bicycling,san_antonio
bus,0.7625,Bicycling,santiago
car,19.4611,Bicycling,santiago
cycle,150.102,Bicycling,santiago
