mode,value,scenario,city
bus,2.2769,Bicycling,accra
car,11.9479,Bicycling,accra
cycle,113.611,Bicycling,accra
motorcycle,27.523,Bicycling,accra
pedestrian,76.6764,Bicycling,accra
truck,8.7998,Bicycling,accra
other,0,Bicycling,accra
rail,0,Bicycling,accra
bus,2.8675,Bicycling,bangalore
car,35.6082,Bicycling,bangalore
cycle,51.0432,Bicycling,bangalore
motorcycle,42.7235,Bicycling,bangalore
pedestrian,200.7574,Bicycling,bangalore
truck,50.6264,Bicycling,bangalore
other,308.8849,Bicycling,bangalore
rail,0,Bicycling,bangalore
bus,0.9111,Bicycling,belo_horizonte
car,16.5044,Bicycling,belo_horizonte
cycle,123.9325,Bicycling,belo_horizonte
motorcycle,76.5029,Bicycling,belo_horizonte
pedestrian,197.4362,Bicycling,belo_horizonte
truck,4.9363,Bicycling,belo_horizonte
other,39.305,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
bus,0.3482,Bicycling,bogota
car,2.0257,Bicycling,bogota
cycle,34.4187,Bicycling,bogota
motorcycle,33.4043,Bicycling,bogota
pedestrian,55.0609,Bicycling,bogota
truck,0.3411,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
bus,0.1354,Bicycling,buenos_aires
car,9.5581,Bicycling,buenos_aires
cycle,22.4007,Bicycling,buenos_aires
motorcycle,133.7953,Bicycling,buenos_aires
pedestrian,142.3182,Bicycling,buenos_aires
truck,1.0562,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
bus,5.2063,Bicycling,cape_town
car,30.2255,Bicycling,cape_town
cycle,68.9433,Bicycling,cape_town
motorcycle,698.6066,Bicycling,cape_town
pedestrian,389.2188,Bicycling,cape_town
truck,2.9431,Bicycling,cape_town
other,25.3948,Bicycling,cape_town
rail,0,Bicycling,cape_town
bus,0.6591,Bicycling,delhi
car,9.3813,Bicycling,delhi
cycle,68.5725,Bicycling,delhi
motorcycle,64.2108,Bicycling,delhi
pedestrian,254.3302,Bicycling,delhi
truck,17.0368,Bicycling,delhi
other,0,Bicycling,delhi
rail,0,Bicycling,delhi
bus,0.4106,Bicycling,mexico_city
car,21.6333,Bicycling,mexico_city
cycle,100.9138,Bicycling,mexico_city
motorcycle,105.799,Bicycling,mexico_city
pedestrian,28.8227,Bicycling,mexico_city
truck,2.8588,Bicycling,mexico_city
other,648.2142,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
bus,0.7702,Bicycling,santiago
car,19.5709,Bicycling,santiago
cycle,135.7446,Bicycling,santiago
motorcycle,119.3485,Bicycling,santiago
pedestrian,250.8235,Bicycling,santiago
truck,7.2861,Bicycling,santiago
other,79.128,Bicycling,santiago
rail,0,Bicycling,santiago
bus,0.4054,Bicycling,sao_paulo
car,13.2124,Bicycling,sao_paulo
cycle,130.8484,Bicycling,sao_paulo
motorcycle,273.0416,Bicycling,sao_paulo
pedestrian,17.38,Bicycling,sao_paulo
truck,4.3968,Bicycling,sao_paulo
other,7.3107,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
bus,1.0002,Bicycling,vizag
car,45.3872,Bicycling,vizag
cycle,112.6566,Bicycling,vizag
motorcycle,105.98,Bicycling,vizag
pedestrian,244.4713,Bicycling,vizag
truck,179.0386,Bicycling,vizag
other,16.2094,Bicycling,vizag
rail,0,Bicycling,vizag
bus,1.8613,Baseline,accra
car,12.2135,Baseline,accra
cycle,89.0644,Baseline,accra
motorcycle,25.8008,Baseline,accra
pedestrian,77.8325,Baseline,accra
truck,8.7998,Baseline,accra
other,0,Baseline,accra
rail,0,Baseline,accra
bus,2.7848,Baseline,bangalore
car,34.4024,Baseline,bangalore
cycle,57.7769,Baseline,bangalore
motorcycle,42.9766,Baseline,bangalore
pedestrian,202.7965,Baseline,bangalore
truck,50.6264,Baseline,bangalore
other,288.3686,Baseline,bangalore
rail,0,Baseline,bangalore
bus,0.8776,Baseline,belo_horizonte
car,16.4393,Baseline,belo_horizonte
cycle,166.1333,Baseline,belo_horizonte
motorcycle,77.3144,Baseline,belo_horizonte
pedestrian,192.2857,Baseline,belo_horizonte
truck,4.9363,Baseline,belo_horizonte
other,38.7303,Baseline,belo_horizonte
rail,0,Baseline,belo_horizonte
bus,0.3431,Baseline,bogota
car,1.9982,Baseline,bogota
cycle,41.4463,Baseline,bogota
motorcycle,33.2036,Baseline,bogota
pedestrian,55.2645,Baseline,bogota
truck,0.3411,Baseline,bogota
other,0,Baseline,bogota
rail,0,Baseline,bogota
bus,0.129,Baseline,buenos_aires
car,9.4801,Baseline,buenos_aires
cycle,30.3366,Baseline,buenos_aires
motorcycle,136.2864,Baseline,buenos_aires
pedestrian,141.1721,Baseline,buenos_aires
truck,1.0562,Baseline,buenos_aires
other,0,Baseline,buenos_aires
rail,0,Baseline,buenos_aires
bus,5.1597,Baseline,cape_town
car,30.1992,Baseline,cape_town
cycle,158.042,Baseline,cape_town
motorcycle,560.3793,Baseline,cape_town
pedestrian,380.9127,Baseline,cape_town
truck,2.9431,Baseline,cape_town
other,25.01,Baseline,cape_town
rail,0,Baseline,cape_town
bus,0.657,Baseline,delhi
car,9.3596,Baseline,delhi
cycle,69.6115,Baseline,delhi
motorcycle,64.368,Baseline,delhi
pedestrian,254.0343,Baseline,delhi
truck,17.0368,Baseline,delhi
other,0,Baseline,delhi
rail,0,Baseline,delhi
bus,0.3952,Baseline,mexico_city
car,21.687,Baseline,mexico_city
cycle,147.0433,Baseline,mexico_city
motorcycle,102.0504,Baseline,mexico_city
pedestrian,28.3015,Baseline,mexico_city
truck,2.8588,Baseline,mexico_city
other,517.0894,Baseline,mexico_city
rail,0,Baseline,mexico_city
bus,0.7452,Baseline,santiago
car,19.4841,Baseline,santiago
cycle,172.3423,Baseline,santiago
motorcycle,124.6755,Baseline,santiago
pedestrian,255.7309,Baseline,santiago
truck,7.2861,Baseline,santiago
other,75.4757,Baseline,santiago
rail,0,Baseline,santiago
bus,0.4376,Baseline,sao_paulo
car,13.0867,Baseline,sao_paulo
cycle,245.0381,Baseline,sao_paulo
motorcycle,274.9125,Baseline,sao_paulo
pedestrian,17.6373,Baseline,sao_paulo
truck,4.3968,Baseline,sao_paulo
other,6.7488,Baseline,sao_paulo
rail,0,Baseline,sao_paulo
bus,0.9858,Baseline,vizag
car,62.1138,Baseline,vizag
cycle,110.4647,Baseline,vizag
motorcycle,103.7072,Baseline,vizag
pedestrian,244.0572,Baseline,vizag
truck,214.8463,Baseline,vizag
other,16.1046,Baseline,vizag
rail,0,Baseline,vizag
bus,1.7865,Public Transport,accra
car,12.3382,Public Transport,accra
cycle,91.2545,Public Transport,accra
motorcycle,25.8008,Public Transport,accra
pedestrian,80.3099,Public Transport,accra
truck,8.7998,Public Transport,accra
other,0,Public Transport,accra
rail,0,Public Transport,accra
bus,2.6384,Public Transport,bangalore
car,39.2767,Public Transport,bangalore
cycle,48.0584,Public Transport,bangalore
motorcycle,49.3783,Public Transport,bangalore
pedestrian,176.9785,Public Transport,bangalore
truck,50.6264,Public Transport,bangalore
other,258.6455,Public Transport,bangalore
rail,0,Public Transport,bangalore
bus,0.7613,Public Transport,belo_horizonte
car,19.6965,Public Transport,belo_horizonte
cycle,191.1154,Public Transport,belo_horizonte
motorcycle,84.7283,Public Transport,belo_horizonte
pedestrian,180.0944,Public Transport,belo_horizonte
truck,5.6415,Public Transport,belo_horizonte
other,41.1418,Public Transport,belo_horizonte
rail,0,Public Transport,belo_horizonte
bus,0.3256,Public Transport,bogota
car,2.224,Public Transport,bogota
cycle,43.6355,Public Transport,bogota
motorcycle,35.0889,Public Transport,bogota
pedestrian,55.1521,Public Transport,bogota
truck,0.3411,Public Transport,bogota
other,0,Public Transport,bogota
rail,0,Public Transport,bogota
bus,0.1296,Public Transport,buenos_aires
car,10.3126,Public Transport,buenos_aires
cycle,28.2855,Public Transport,buenos_aires
motorcycle,149.1962,Public Transport,buenos_aires
pedestrian,121.0629,Public Transport,buenos_aires
truck,1.0562,Public Transport,buenos_aires
other,0,Public Transport,buenos_aires
rail,0,Public Transport,buenos_aires
bus,3.7175,Public Transport,cape_town
car,36.6103,Public Transport,cape_town
cycle,93.4336,Public Transport,cape_town
motorcycle,534.3867,Public Transport,cape_town
pedestrian,327.6384,Public Transport,cape_town
truck,2.2073,Public Transport,cape_town
other,0,Public Transport,cape_town
rail,0,Public Transport,cape_town
bus,0.4454,Public Transport,delhi
car,11.2478,Public Transport,delhi
cycle,77.4534,Public Transport,delhi
motorcycle,70.4459,Public Transport,delhi
pedestrian,225.2883,Public Transport,delhi
truck,14.3468,Public Transport,delhi
other,0,Public Transport,delhi
rail,0,Public Transport,delhi
bus,0.3496,Public Transport,mexico_city
car,26.3252,Public Transport,mexico_city
cycle,157.9519,Public Transport,mexico_city
motorcycle,123.5142,Public Transport,mexico_city
pedestrian,27.5448,Public Transport,mexico_city
truck,2.8588,Public Transport,mexico_city
other,573.6726,Public Transport,mexico_city
rail,0,Public Transport,mexico_city
bus,0.6717,Public Transport,santiago
car,22.5854,Public Transport,santiago
cycle,193.717,Public Transport,santiago
motorcycle,127.8775,Public Transport,santiago
pedestrian,244.3587,Public Transport,santiago
truck,8.5005,Public Transport,santiago
other,108.2826,Public Transport,santiago
rail,0,Public Transport,santiago
bus,0.3042,Public Transport,sao_paulo
car,16.7064,Public Transport,sao_paulo
cycle,323.3598,Public Transport,sao_paulo
motorcycle,350.6754,Public Transport,sao_paulo
pedestrian,20.4683,Public Transport,sao_paulo
truck,3.7687,Public Transport,sao_paulo
other,10.3439,Public Transport,sao_paulo
rail,0,Public Transport,sao_paulo
bus,1.2366,Public Transport,vizag
car,53.8785,Public Transport,vizag
cycle,124.8528,Public Transport,vizag
motorcycle,108.4788,Public Transport,vizag
pedestrian,230.5111,Public Transport,vizag
truck,214.8463,Public Transport,vizag
other,11.3182,Public Transport,vizag
rail,0,Public Transport,vizag
bus,2.5413,Driving,accra
car,5.9512,Driving,accra
cycle,140.9246,Driving,accra
motorcycle,43.0179,Driving,accra
pedestrian,111.4914,Driving,accra
truck,8.7998,Driving,accra
other,0,Driving,accra
rail,0,Driving,accra
bus,3.1155,Driving,bangalore
car,15.9829,Driving,bangalore
cycle,222.6927,Driving,bangalore
motorcycle,85.0185,Driving,bangalore
pedestrian,475.1943,Driving,bangalore
truck,50.6264,Driving,bangalore
other,592.0774,Driving,bangalore
rail,0,Driving,bangalore
bus,0.8044,Driving,belo_horizonte
car,15.6901,Driving,belo_horizonte
cycle,183.1847,Driving,belo_horizonte
motorcycle,79.8183,Driving,belo_horizonte
pedestrian,197.2788,Driving,belo_horizonte
truck,4.9363,Driving,belo_horizonte
other,39.071,Driving,belo_horizonte
rail,0,Driving,belo_horizonte
bus,0.3568,Driving,bogota
car,1.782,Driving,bogota
cycle,47.428,Driving,bogota
motorcycle,40.4056,Driving,bogota
pedestrian,64.6346,Driving,bogota
truck,0.3411,Driving,bogota
other,0,Driving,bogota
rail,0,Driving,bogota
bus,0.1259,Driving,buenos_aires
car,8.2651,Driving,buenos_aires
cycle,29.0534,Driving,buenos_aires
motorcycle,166.4667,Driving,buenos_aires
pedestrian,166.7011,Driving,buenos_aires
truck,1.0562,Driving,buenos_aires
other,0,Driving,buenos_aires
rail,0,Driving,buenos_aires
bus,5.3839,Driving,cape_town
car,29.8457,Driving,cape_town
cycle,153.5499,Driving,cape_town
motorcycle,584.7588,Driving,cape_town
pedestrian,387.9165,Driving,cape_town
truck,2.9431,Driving,cape_town
other,25.01,Driving,cape_town
rail,0,Driving,cape_town
bus,0.6878,Driving,delhi
car,7.967,Driving,delhi
cycle,88.8374,Driving,delhi
motorcycle,83.1568,Driving,delhi
pedestrian,327.2044,Driving,delhi
truck,21.0719,Driving,delhi
other,0,Driving,delhi
rail,0,Driving,delhi
bus,0.3835,Driving,mexico_city
car,18.5525,Driving,mexico_city
cycle,161.3106,Driving,mexico_city
motorcycle,111.0795,Driving,mexico_city
pedestrian,30.7845,Driving,mexico_city
truck,2.8588,Driving,mexico_city
other,544.3953,Driving,mexico_city
rail,0,Driving,mexico_city
