mode,value,scenario,city
bus,1.5646,Bicycling,accra
car,6.4576,Bicycling,accra
motorcycle,95.3123,Bicycling,accra
pedestrian,151.7308,Bicycling,accra
auto_rickshaw,0,Bicycling,accra
cycle,0,Bicycling,accra
truck,0,Bicycling,accra
bus,4.3845,Bicycling,bangalore
car,37.1999,Bicycling,bangalore
motorcycle,42.6131,Bicycling,bangalore
pedestrian,243.4236,Bicycling,bangalore
auto_rickshaw,96.7184,Bicycling,bangalore
cycle,53.2807,Bicycling,bangalore
truck,0,Bicycling,bangalore
bus,0.2972,Bicycling,belo_horizonte
car,19.8061,Bicycling,belo_horizonte
motorcycle,164.2959,Bicycling,belo_horizonte
pedestrian,123.1692,Bicycling,belo_horizonte
auto_rickshaw,0,Bicycling,belo_horizonte
cycle,0,Bicycling,belo_horizonte
truck,0,Bicycling,belo_horizonte
bus,0.1141,Bicycling,bogota
car,2.2987,Bicycling,bogota
motorcycle,22.1321,Bicycling,bogota
pedestrian,60.5898,Bicycling,bogota
auto_rickshaw,0,Bicycling,bogota
cycle,21.5193,Bicycling,bogota
truck,11.4974,Bicycling,bogota
bus,0.7225,Bicycling,buenos_aires
car,61.5416,Bicycling,buenos_aires
motorcycle,160.5541,Bicycling,buenos_aires
pedestrian,416.0168,Bicycling,buenos_aires
auto_rickshaw,0,Bicycling,buenos_aires
cycle,100.5231,Bicycling,buenos_aires
truck,0,Bicycling,buenos_aires
bus,0.7079,Bicycling,cape_town
car,4.376,Bicycling,cape_town
motorcycle,64.5369,Bicycling,cape_town
pedestrian,47.1444,Bicycling,cape_town
auto_rickshaw,0,Bicycling,cape_town
cycle,0,Bicycling,cape_town
truck,0,Bicycling,cape_town
bus,0.9755,Bicycling,delhi
car,12.4787,Bicycling,delhi
motorcycle,77.4363,Bicycling,delhi
pedestrian,320.3694,Bicycling,delhi
auto_rickshaw,60.3362,Bicycling,delhi
cycle,103.0484,Bicycling,delhi
truck,0,Bicycling,delhi
bus,0.7247,Bicycling,mexico_city
car,24.9012,Bicycling,mexico_city
motorcycle,75.0346,Bicycling,mexico_city
pedestrian,128.8298,Bicycling,mexico_city
auto_rickshaw,0,Bicycling,mexico_city
cycle,64.6626,Bicycling,mexico_city
truck,0,Bicycling,mexico_city
bus,0.5738,Bicycling,santiago
car,19.1033,Bicycling,santiago
motorcycle,76.6405,Bicycling,santiago
pedestrian,112.957,Bicycling,santiago
auto_rickshaw,0,Bicycling,santiago
cycle,0,Bicycling,santiago
truck,0,Bicycling,santiago
bus,0.1604,Bicycling,sao_paulo
car,6.207,Bicycling,sao_paulo
motorcycle,115.4892,Bicycling,sao_paulo
pedestrian,51.019,Bicycling,sao_paulo
auto_rickshaw,0,Bicycling,sao_paulo
cycle,0,Bicycling,sao_paulo
truck,0,Bicycling,sao_paulo
bus,0.4332,Bicycling,vizag
car,18.2546,Bicycling,vizag
motorcycle,29.1848,Bicycling,vizag
pedestrian,116.6509,Bicycling,vizag
auto_rickshaw,0,Bicycling,vizag
cycle,39.291,Bicycling,vizag
truck,0,Bicycling,vizag
bus,1.5932,Baseline,accra
car,6.9929,Baseline,accra
motorcycle,101.3421,Baseline,accra
pedestrian,156.0097,Baseline,accra
auto_rickshaw,0,Baseline,accra
cycle,0,Baseline,accra
truck,0,Baseline,accra
bus,4.2294,Baseline,bangalore
car,35.9723,Baseline,bangalore
motorcycle,42.7404,Baseline,bangalore
pedestrian,247.0515,Baseline,bangalore
auto_rickshaw,92.1449,Baseline,bangalore
cycle,63.7997,Baseline,bangalore
truck,0,Baseline,bangalore
bus,0.2848,Baseline,belo_horizonte
car,19.8573,Baseline,belo_horizonte
motorcycle,167.4916,Baseline,belo_horizonte
pedestrian,127.2956,Baseline,belo_horizonte
auto_rickshaw,0,Baseline,belo_horizonte
cycle,0,Baseline,belo_horizonte
truck,0,Baseline,belo_horizonte
bus,0.1141,Baseline,bogota
