mode,value,scenario,city
bus,0,Bicycling,accra
car,0.3311,Bicycling,accra
cycle,1.9924,Bicycling,accra
motorcycle,0,Bicycling,accra
pedestrian,3.437,Bicycling,accra
rail,0,Bicycling,accra
truck,0,Bicycling,accra
bus,2.7095,Bicycling,bangalore
car,33.8695,Bicycling,bangalore
cycle,47.6462,Bicycling,bangalore
motorcycle,40.8038,Bicycling,bangalore
pedestrian,199.2637,Bicycling,bangalore
rail,0,Bicycling,bangalore
truck,0,Bicycling,bangalore
bus,1.0936,Bicycling,belo_horizonte
car,19.1313,Bicycling,belo_horizonte
cycle,146.8182,Bicycling,belo_horizonte
motorcycle,90.2536,Bicycling,belo_horizonte
pedestrian,228.7315,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
truck,0,Bicycling,belo_horizonte
bus,0.0981,Bicycling,bogota
car,0.6668,Bicycling,bogota
cycle,13.8154,Bicycling,bogota
motorcycle,11.2105,Bicycling,bogota
pedestrian,18.6867,Bicycling,bogota
rail,0,Bicycling,bogota
truck,0,Bicycling,bogota
bus,0.1809,Bicycling,buenos_aires
car,12.2722,Bicycling,buenos_aires
cycle,28.4557,Bicycling,buenos_aires
motorcycle,170.4074,Bicycling,buenos_aires
pedestrian,182.2449,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
truck,0,Bicycling,buenos_aires
bus,10.0831,Bicycling,cape_town
car,51.9062,Bicycling,cape_town
cycle,105.9629,Bicycling,cape_town
motorcycle,933.7682,Bicycling,cape_town
pedestrian,638.775,Bicycling,cape_town
rail,0,Bicycling,cape_town
truck,0,Bicycling,cape_town
bus,0.226,Bicycling,delhi
car,3.772,Bicycling,delhi
cycle,27.0566,Bicycling,delhi
motorcycle,25.4416,Bicycling,delhi
pedestrian,124.5156,Bicycling,delhi
rail,0,Bicycling,delhi
truck,0,Bicycling,delhi
bus,0.7741,Bicycling,mexico_city
car,27.7694,Bicycling,mexico_city
cycle,130.5314,Bicycling,mexico_city
motorcycle,136.6143,Bicycling,mexico_city
pedestrian,273.3804,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
truck,0,Bicycling,mexico_city
bus,0.9631,Bicycling,santiago
car,25.2109,Bicycling,santiago
cycle,176.5164,Bicycling,santiago
motorcycle,157.4264,Bicycling,santiago
pedestrian,321.211,Bicycling,santiago
rail,0,Bicycling,santiago
truck,0,Bicycling,santiago
bus,0.3344,Bicycling,sao_paulo
car,4.3897,Bicycling,sao_paulo
cycle,47.5925,Bicycling,sao_paulo
motorcycle,90.7161,Bicycling,sao_paulo
pedestrian,48.8326,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
truck,0,Bicycling,sao_paulo
bus,0.5034,Bicycling,vizag
car,8.9149,Bicycling,vizag
cycle,26.1957,Bicycling,vizag
motorcycle,23.1849,Bicycling,vizag
pedestrian,47.0766,Bicycling,vizag
rail,0,Bicycling,vizag
truck,0,Bicycling,vizag
bus,0,Baseline,accra
car,0.3215,Baseline,accra
cycle,0,Baseline,accra
motorcycle,0,Baseline,accra
pedestrian,3.7491,Baseline,accra
rail,0,Baseline,accra
truck,0,Baseline,accra
bus,2.624,Baseline,bangalore
car,32.8662,Baseline,bangalore
cycle,55.0147,Baseline,bangalore
motorcycle,40.9181,Baseline,bangalore
pedestrian,201.5571,Baseline,bangalore
rail,0,Baseline,bangalore
truck,0,Baseline,bangalore
bus,1.2287,Baseline,belo_horizonte
car,19.3297,Baseline,belo_horizonte
cycle,213.5999,Baseline,belo_horizonte
motorcycle,90.5987,Baseline,belo_horizonte
pedestrian,225.5203,Baseline,belo_horizonte
rail,0,Baseline,belo_horizonte
truck,0,Baseline,belo_horizonte
bus,0.0981,Baseline,bogota
car,0.6668,Baseline,bogota
cycle,13.8154,Baseline,bogota
motorcycle,11.2105,Baseline,bogota
pedestrian,18.6867,Baseline,bogota
rail,0,Baseline,bogota
truck,0,Baseline,bogota
bus,0.1721,Baseline,buenos_aires
car,12.1212,Baseline,buenos_aires
cycle,36.4039,Baseline,buenos_aires
motorcycle,174.7822,Baseline,buenos_aires
pedestrian,181.7073,Baseline,buenos_aires
rail,0,Baseline,buenos_aires
truck,0,Baseline,buenos_aires
bus,8.2554,Baseline,cape_town
car,52.2365,Baseline,cape_town
cycle,263.4034,Baseline,cape_town
motorcycle,958.5435,Baseline,cape_town
pedestrian,656.1454,Baseline,cape_town
rail,0,Baseline,cape_town
truck,0,Baseline,cape_town
bus,0.2252,Baseline,delhi
car,3.7642,Baseline,delhi
cycle,28.3942,Baseline,delhi
motorcycle,25.6564,Baseline,delhi
pedestrian,124.1734,Baseline,delhi
rail,0,Baseline,delhi
truck,0,Baseline,delhi
bus,0.744,Baseline,mexico_city
car,27.7278,Baseline,mexico_city
cycle,185.744,Baseline,mexico_city
motorcycle,133.4525,Baseline,mexico_city
pedestrian,267.8142,Baseline,mexico_city
rail,0,Baseline,mexico_city
truck,0,Baseline,mexico_city
bus,0.9316,Baseline,santiago
car,25.2335,Baseline,santiago
cycle,222.8095,Baseline,santiago
motorcycle,158.3334,Baseline,santiago
pedestrian,327.0405,Baseline,santiago
rail,0,Baseline,santiago
truck,0,Baseline,santiago
bus,0.3219,Baseline,sao_paulo
car,4.3787,Baseline,sao_paulo
cycle,84.279,Baseline,sao_paulo
motorcycle,91.5655,Baseline,sao_paulo
pedestrian,49.2226,Baseline,sao_paulo
rail,0,Baseline,sao_paulo
truck,0,Baseline,sao_paulo
bus,0.4929,Baseline,vizag
car,8.8734,Baseline,vizag
cycle,10.0422,Baseline,vizag
motorcycle,22.6487,Baseline,vizag
pedestrian,47.6893,Baseline,vizag
rail,0,Baseline,vizag
truck,0,Baseline,vizag
bus,0,Public Transport,accra
car,0.3239,Public Transport,accra
cycle,0,Public Transport,accra
motorcycle,0,Public Transport,accra
pedestrian,3.3478,Public Transport,accra
rail,0,Public Transport,accra
truck,0,Public Transport,accra
bus,2.5087,Public Transport,bangalore
car,38.9684,Public Transport,bangalore
cycle,42.5096,Public Transport,bangalore
motorcycle,52.9495,Public Transport,bangalore
pedestrian,150.1154,Public Transport,bangalore
rail,0,Public Transport,bangalore
truck,0,Public Transport,bangalore
bus,0.8401,Public Transport,belo_horizonte
car,23.4451,Public Transport,belo_horizonte
cycle,223.0027,Public Transport,belo_horizonte
motorcycle,104.4126,Public Transport,belo_horizonte
pedestrian,147.6716,Public Transport,belo_horizonte
rail,0,Public Transport,belo_horizonte
truck,0,Public Transport,belo_horizonte
bus,0.0975,Public Transport,bogota
car,0.6671,Public Transport,bogota
cycle,13.9391,Public Transport,bogota
motorcycle,11.4272,Public Transport,bogota
pedestrian,18.2862,Public Transport,bogota
rail,0,Public Transport,bogota
truck,0,Public Transport,bogota
bus,0.176,Public Transport,buenos_aires
car,13.2149,Public Transport,buenos_aires
cycle,38.7411,Public Transport,buenos_aires
motorcycle,194.5587,Public Transport,buenos_aires
pedestrian,125.6514,Public Transport,buenos_aires
rail,0,Public Transport,buenos_aires
truck,0,Public Transport,buenos_aires
bus,5.6357,Public Transport,cape_town
car,73.7339,Public Transport,cape_town
cycle,216.8752,Public Transport,cape_town
motorcycle,1141.4146,Public Transport,cape_town
pedestrian,491.6224,Public Transport,cape_town
rail,0,Public Transport,cape_town
truck,0,Public Transport,cape_town
bus,0.2025,Public Transport,delhi
car,4.1835,Public Transport,delhi
cycle,30.7617,Public Transport,delhi
motorcycle,28.1852,Public Transport,delhi
pedestrian,98.4109,Public Transport,delhi
rail,0,Public Transport,delhi
truck,0,Public Transport,delhi
bus,0.7401,Public Transport,mexico_city
car,27.7358,Public Transport,mexico_city
cycle,189.618,Public Transport,mexico_city
motorcycle,133.6193,Public Transport,mexico_city
pedestrian,266.4659,Public Transport,mexico_city
rail,0,Public Transport,mexico_city
truck,0,Public Transport,mexico_city
bus,0.9341,Public Transport,santiago
car,34.5488,Public Transport,santiago
cycle,266.3584,Public Transport,santiago
motorcycle,178.183,Public Transport,santiago
pedestrian,227.2366,Public Transport,santiago
rail,0,Public Transport,santiago
truck,0,Public Transport,santiago
bus,0.3145,Public Transport,sao_paulo
car,4.3981,Public Transport,sao_paulo
cycle,78.6706,Public Transport,sao_paulo
motorcycle,92.499,Public Transport,sao_paulo
pedestrian,48.5456,Public Transport,sao_paulo
rail,0,Public Transport,sao_paulo
truck,0,Public Transport,sao_paulo
bus,0.3907,Public Transport,vizag
car,12.5544,Public Transport,vizag
cycle,15.6317,Public Transport,vizag
motorcycle,23.1952,Public Transport,vizag
pedestrian,37.2009,Public Transport,vizag
rail,0,Public Transport,vizag
truck,0,Public Transport,vizag
bus,0,Driving,accra
car,0.2544,Driving,accra
cycle,0,Driving,accra
motorcycle,0,Driving,accra
pedestrian,2.9085,Driving,accra
rail,0,Driving,accra
truck,0,Driving,accra
bus,2.9063,Driving,bangalore
car,15.2222,Driving,bangalore
cycle,223.521,Driving,bangalore
motorcycle,80.8241,Driving,bangalore
pedestrian,475.9987,Driving,bangalore
rail,0,Driving,bangalore
truck,0,Driving,bangalore
bus,1.1564,Driving,belo_horizonte
car,18.6486,Driving,belo_horizonte
cycle,194.091,Driving,belo_horizonte
motorcycle,92.2539,Driving,belo_horizonte
pedestrian,227.8159,Driving,belo_horizonte
rail,0,Driving,belo_horizonte
truck,0,Driving,belo_horizonte
bus,0.0995,Driving,bogota
car,0.7063,Driving,bogota
cycle,14.4911,Driving,bogota
motorcycle,11.5736,Driving,bogota
pedestrian,18.9717,Driving,bogota
rail,0,Driving,bogota
truck,0,Driving,bogota
bus,0.1874,Driving,buenos_aires
car,10.5431,Driving,buenos_aires
cycle,39.7166,Driving,buenos_aires
motorcycle,209.3929,Driving,buenos_aires
pedestrian,210.856,Driving,buenos_aires
rail,0,Driving,buenos_aires
truck,0,Driving,buenos_aires
bus,8.6672,Driving,cape_town
car,51.4178,Driving,cape_town
cycle,313.8139,Driving,cape_town
motorcycle,981.9369,Driving,cape_town
pedestrian,669.9086,Driving,cape_town
rail,0,Driving,cape_town
truck,0,Driving,cape_town
bus,0.1701,Driving,delhi
car,3.177,Driving,delhi
cycle,34.9548,Driving,delhi
motorcycle,32.8718,Driving,delhi
pedestrian,156.8036,Driving,delhi
rail,0,Driving,delhi
truck,0,Driving,delhi
bus,0.7632,Driving,mexico_city
car,24.1218,Driving,mexico_city
cycle,205.8965,Driving,mexico_city
motorcycle,141.8604,Driving,mexico_city
pedestrian,289.77,Driving,mexico_city
rail,0,Driving,mexico_city
truck,0,Driving,mexico_city
bus,1.2682,Driving,santiago
car,21.4141,Driving,santiago
cycle,255.4385,Driving,santiago
motorcycle,192.8917,Driving,santiago
pedestrian,398.588,Driving,santiago
rail,0,Driving,santiago
truck,0,Driving,santiago
bus,0.3219,Driving,sao_paulo
car,4.3787,Driving,sao_paulo
cycle,84.279,Driving,sao_paulo
motorcycle,91.5655,Driving,sao_paulo
pedestrian,49.2226,Driving,sao_paulo
rail,0,Driving,sao_paulo
truck,0,Driving,sao_paulo
bus,0,Driving,vizag
car,8.5609,Driving,vizag
cycle,88.2081,Driving,vizag
motorcycle,57.6722,Driving,vizag
pedestrian,166.9366,Driving,vizag
rail,0,Driving,vizag
