mode,measure,value,scenario,city
bus,mean,9.8613,Bicycling,accra
car,mean,56.8997,Bicycling,accra
cycle,mean,190.9655,Bicycling,accra
motorcycle,mean,296.9254,Bicycling,accra
pedestrian,mean,541.1829,Bicycling,accra
truck,mean,40.6905,Bicycling,accra
bus,ub,14.3115,Bicycling,accra
car,ub,75.2576,Bicycling,accra
cycle,ub,260.059,Bicycling,accra
motorcycle,ub,389.2562,Bicycling,accra
pedestrian,ub,636.3227,Bicycling,accra
truck,ub,67.1755,Bicycling,accra
bus,lb,6.8691,Bicycling,accra
car,lb,43.7716,Bicycling,accra
cycle,lb,140.5043,Bicycling,accra
motorcycle,lb,231.0328,Bicycling,accra
pedestrian,lb,472.1739,Bicycling,accra
truck,lb,25.8163,Bicycling,accra
other,mean,0,Bicycling,accra
rail,mean,0,Bicycling,accra
other,ub,0,Bicycling,accra
rail,ub,0,Bicycling,accra
other,lb,0,Bicycling,accra
rail,lb,0,Bicycling,accra
auto_rickshaw,mean,0,Bicycling,accra
auto_rickshaw,ub,0,Bicycling,accra
auto_rickshaw,lb,0,Bicycling,accra
bus,mean,3.5939,Bicycling,antofagasta
car,mean,20.5291,Bicycling,antofagasta
cycle,mean,14.6058,Bicycling,antofagasta
motorcycle,mean,169.267,Bicycling,antofagasta
pedestrian,mean,118.769,Bicycling,antofagasta
truck,mean,12.8544,Bicycling,antofagasta
bus,ub,11.9057,Bicycling,antofagasta
car,ub,60.4776,Bicycling,antofagasta
cycle,ub,149.3308,Bicycling,antofagasta
motorcycle,ub,694.9216,Bicycling,antofagasta
pedestrian,ub,435.8545,Bicycling,antofagasta
truck,ub,48.0074,Bicycling,antofagasta
bus,lb,1.1093,Bicycling,antofagasta
car,lb,7.508,Bicycling,antofagasta
cycle,lb,1.4877,Bicycling,antofagasta
motorcycle,lb,44.7716,Bicycling,antofagasta
pedestrian,lb,36.4851,Bicycling,antofagasta
truck,lb,4.0298,Bicycling,antofagasta
other,mean,0,Bicycling,antofagasta
rail,mean,0,Bicycling,antofagasta
other,ub,0,Bicycling,antofagasta
rail,ub,0,Bicycling,antofagasta
other,lb,0,Bicycling,antofagasta
rail,lb,0,Bicycling,antofagasta
auto_rickshaw,mean,0,Bicycling,antofagasta
auto_rickshaw,ub,0,Bicycling,antofagasta
auto_rickshaw,lb,0,Bicycling,antofagasta
bus,mean,4.3544,Bicycling,arica
car,mean,40.0413,Bicycling,arica
cycle,mean,55.204,Bicycling,arica
motorcycle,mean,235.1429,Bicycling,arica
pedestrian,mean,303.5597,Bicycling,arica
truck,mean,26.6366,Bicycling,arica
bus,ub,32.8058,Bicycling,arica
car,ub,65.8398,Bicycling,arica
cycle,ub,148.9514,Bicycling,arica
motorcycle,ub,632.3631,Bicycling,arica
pedestrian,ub,553.249,Bicycling,arica
truck,ub,64.0028,Bicycling,arica
bus,lb,0.5788,Bicycling,arica
car,lb,25.38,Bicycling,arica
cycle,lb,20.6912,Bicycling,arica
motorcycle,lb,88.6417,Bicycling,arica
pedestrian,lb,182.6897,Bicycling,arica
truck,lb,13.2008,Bicycling,arica
other,mean,0,Bicycling,arica
rail,mean,0,Bicycling,arica
other,ub,0,Bicycling,arica
rail,ub,0,Bicycling,arica
other,lb,0,Bicycling,arica
