mode,value,scenario,city
bus,7.3175,Bicycling,accra
car,38.4288,Bicycling,accra
cycle,514.7778,Bicycling,accra
motorcycle,306.8017,Bicycling,accra
pedestrian,1137.5148,Bicycling,accra
truck,0,Bicycling,accra
bus,2.9242,Bicycling,bangalore
car,27.2618,Bicycling,bangalore
cycle,58.1223,Bicycling,bangalore
motorcycle,40.9648,Bicycling,bangalore
pedestrian,243.423,Bicycling,bangalore
truck,0,Bicycling,bangalore
bus,0.8035,Bicycling,belo_horizonte
car,12.7834,Bicycling,belo_horizonte
cycle,76.8357,Bicycling,belo_horizonte
motorcycle,50.1687,Bicycling,belo_horizonte
pedestrian,137.1769,Bicycling,belo_horizonte
truck,0,Bicycling,belo_horizonte
bus,0.3707,Bicycling,bogota
car,8.9528,Bicycling,bogota
cycle,64.0689,Bicycling,bogota
motorcycle,66.237,Bicycling,bogota
pedestrian,181.9923,Bicycling,bogota
truck,45.9895,Bicycling,bogota
bus,0.3087,Bicycling,buenos_aires
car,12.9263,Bicycling,buenos_aires
cycle,40.5891,Bicycling,buenos_aires
motorcycle,238.3621,Bicycling,buenos_aires
pedestrian,159.9135,Bicycling,buenos_aires
truck,0,Bicycling,buenos_aires
bus,0.8385,Bicycling,cape_town
car,4.4373,Bicycling,cape_town
cycle,5.5528,Bicycling,cape_town
motorcycle,64.5646,Bicycling,cape_town
pedestrian,43.9366,Bicycling,cape_town
truck,0,Bicycling,cape_town
bus,0.6506,Bicycling,delhi
car,7.7773,Bicycling,delhi
cycle,104.088,Bicycling,delhi
motorcycle,71.2125,Bicycling,delhi
pedestrian,319.6687,Bicycling,delhi
truck,0,Bicycling,delhi
bus,0.7765,Bicycling,mexico_city
car,24.9744,Bicycling,mexico_city
cycle,66.8291,Bicycling,mexico_city
motorcycle,78.8446,Bicycling,mexico_city
pedestrian,129.9255,Bicycling,mexico_city
truck,0,Bicycling,mexico_city
bus,2.2485,Bicycling,santiago
car,49.3643,Bicycling,santiago
cycle,271.1301,Bicycling,santiago
motorcycle,323.7676,Bicycling,santiago
pedestrian,447.8735,Bicycling,santiago
truck,0,Bicycling,santiago
bus,0.1934,Bicycling,sao_paulo
car,5.3004,Bicycling,sao_paulo
cycle,43.9651,Bicycling,sao_paulo
motorcycle,62.7711,Bicycling,sao_paulo
pedestrian,33.1641,Bicycling,sao_paulo
truck,0,Bicycling,sao_paulo
bus,1.2995,Bicycling,vizag
car,61.4461,Bicycling,vizag
cycle,122.071,Bicycling,vizag
motorcycle,110.0848,Bicycling,vizag
pedestrian,350.0965,Bicycling,vizag
truck,0,Bicycling,vizag
bus,6.1517,Baseline,accra
car,38.051,Baseline,accra
cycle,853.8606,Baseline,accra
motorcycle,309.85,Baseline,accra
pedestrian,1132.144,Baseline,accra
truck,0,Baseline,accra
bus,2.8196,Baseline,bangalore
car,26.2874,Baseline,bangalore
cycle,69.8758,Baseline,bangalore
motorcycle,40.9006,Baseline,bangalore
pedestrian,248.3761,Baseline,bangalore
truck,0,Baseline,bangalore
bus,0.7792,Baseline,belo_horizonte
car,12.7661,Baseline,belo_horizonte
cycle,103.1172,Baseline,belo_horizonte
motorcycle,50.3964,Baseline,belo_horizonte
pedestrian,136.5092,Baseline,belo_horizonte
