mode,measure,value,scenario,city,country,continent,mode_distance
car,mean,77.6291,Bicycling,san_antonio,Chile,Latin_America,270511.0387614901
cycle,mean,1.2783,Bicycling,san_antonio,Chile,Latin_America,28729.9124188063
motorcycle,mean,365.4159,Bicycling,san_antonio,Chile,Latin_America,9562.083572198859
other,mean,761.977,Bicycling,san_antonio,Chile,Latin_America,3303.2387528509225
pedestrian,mean,532.1829,Bicycling,san_antonio,Chile,Latin_America,23852.32453650909
truck,mean,34.5761,Bicycling,san_antonio,Chile,Latin_America,108911.35913083144
car,ub,791.4354,Bicycling,san_antonio,Chile,Latin_America,270511.0387614901
cycle,ub,24.2227,Bicycling,san_antonio,Chile,Latin_America,28729.9124188063
motorcycle,ub,4373.3993,Bicycling,san_antonio,Chile,Latin_America,9562.083572198859
other,ub,14451.3737,Bicycling,san_antonio,Chile,Latin_America,3303.2387528509225
pedestrian,ub,4910.9966,Bicycling,san_antonio,Chile,Latin_America,23852.32453650909
truck,ub,173.6292,Bicycling,san_antonio,Chile,Latin_America,108911.35913083144
car,lb,9.7191,Bicycling,san_antonio,Chile,Latin_America,270511.0387614901
cycle,lb,0.0748,Bicycling,san_antonio,Chile,Latin_America,28729.9124188063
motorcycle,lb,31.4946,Bicycling,san_antonio,Chile,Latin_America,9562.083572198859
other,lb,46.8379,Bicycling,san_antonio,Chile,Latin_America,3303.2387528509225
pedestrian,lb,70.2223,Bicycling,san_antonio,Chile,Latin_America,23852.32453650909
truck,lb,7.2509,Bicycling,san_antonio,Chile,Latin_America,108911.35913083144
car,mean,31.3833,Baseline_predicted,san_antonio,Chile,Latin_America,282639.706251987
cycle,mean,360.0889,Baseline_predicted,san_antonio,Chile,Latin_America,2024.3964575990049
motorcycle,mean,58.3454,Baseline_predicted,san_antonio,Chile,Latin_America,10226.449713100668
other,mean,221.3034,Baseline_predicted,san_antonio,Chile,Latin_America,3321.398394153017
pedestrian,mean,284.0679,Baseline_predicted,san_antonio,Chile,Latin_America,25000.025076456564
truck,mean,34.5761,Baseline_predicted,san_antonio,Chile,Latin_America,108911.35913083144
car,ub,182.7152,Baseline_predicted,san_antonio,Chile,Latin_America,282639.706251987
cycle,ub,5326.6858,Baseline_predicted,san_antonio,Chile,Latin_America,2024.3964575990049
motorcycle,ub,696.1116,Baseline_predicted,san_antonio,Chile,Latin_America,10226.449713100668
other,ub,2670.6455,Baseline_predicted,san_antonio,Chile,Latin_America,3321.398394153017
pedestrian,ub,1957.1536,Baseline_predicted,san_antonio,Chile,Latin_America,25000.025076456564
truck,ub,173.6292,Baseline_predicted,san_antonio,Chile,Latin_America,108911.35913083144
car,lb,5.982,Baseline_predicted,san_antonio,Chile,Latin_America,282639.706251987
cycle,lb,26.2484,Baseline_predicted,san_antonio,Chile,Latin_America,2024.3964575990049
motorcycle,lb,5.0452,Baseline_predicted,san_antonio,Chile,Latin_America,10226.449713100668
other,lb,20.5239,Baseline_predicted,san_antonio,Chile,Latin_America,3321.398394153017
pedestrian,lb,48.2223,Baseline_predicted,san_antonio,Chile,Latin_America,25000.025076456564
truck,lb,7.2509,Baseline_predicted,san_antonio,Chile,Latin_America,108911.35913083144
car,mean,79.4113,Public Transport,san_antonio,Chile,Latin_America,236201.2437735849
cycle,mean,690.0729,Public Transport,san_antonio,Chile,Latin_America,1820.717023982307
motorcycle,mean,396.2312,Public Transport,san_antonio,Chile,Latin_America,8841.007447128304
other,mean,672.1246,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107
pedestrian,mean,489.1478,Public Transport,san_antonio,Chile,Latin_America,28478.156868563827
truck,mean,34.5761,Public Transport,san_antonio,Chile,Latin_America,108911.35913083144
car,ub,800.8594,Public Transport,san_antonio,Chile,Latin_America,236201.2437735849
cycle,ub,12758.8392,Public Transport,san_antonio,Chile,Latin_America,1820.717023982307
motorcycle,ub,4707.914,Public Transport,san_antonio,Chile,Latin_America,8841.007447128304
other,ub,12320.805,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107
pedestrian,ub,4394.0525,Public Transport,san_antonio,Chile,Latin_America,28478.156868563827
truck,ub,173.6292,Public Transport,san_antonio,Chile,Latin_America,108911.35913083144
car,lb,10.0736,Public Transport,san_antonio,Chile,Latin_America,236201.2437735849
cycle,lb,42.086,Public Transport,san_antonio,Chile,Latin_America,1820.717023982307
motorcycle,lb,34.3776,Public Transport,san_antonio,Chile,Latin_America,8841.007447128304
other,lb,43.1696,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107
pedestrian,lb,66.5782,Public Transport,san_antonio,Chile,Latin_America,28478.156868563827
truck,lb,7.2509,Public Transport,san_antonio,Chile,Latin_America,108911.35913083144
car,mean,56.0536,Car,san_antonio,Chile,Latin_America,336250.7118546206
cycle,mean,613.0423,Car,san_antonio,Chile,Latin_America,1829.572651530859
motorcycle,mean,365.7085,Car,san_antonio,Chile,Latin_America,7712.650468370203
other,mean,472.3319,Car,san_antonio,Chile,Latin_America,1505.4342639436036
pedestrian,mean,464.6212,Car,san_antonio,Chile,Latin_America,23703.516364728042
truck,mean,34.5761,Car,san_antonio,Chile,Latin_America,108911.35913083144
