mode,value,scenario,city
bus,0,Bicycling,accra
car,0.3311,Bicycling,accra
cycle,1.9924,Bicycling,accra
motorcycle,0,Bicycling,accra
pedestrian,3.437,Bicycling,accra
rail,0,Bicycling,accra
truck,0,Bicycling,accra
bus,3.161,Bicycling,bangalore
car,33.8695,Bicycling,bangalore
cycle,48.9,Bicycling,bangalore
motorcycle,40.3831,Bicycling,bangalore
pedestrian,203.5185,Bicycling,bangalore
rail,0,Bicycling,bangalore
truck,0,Bicycling,bangalore
bus,1.0936,Bicycling,belo_horizonte
car,19.1313,Bicycling,belo_horizonte
cycle,146.8182,Bicycling,belo_horizonte
motorcycle,90.2536,Bicycling,belo_horizonte
pedestrian,228.7315,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
truck,0,Bicycling,belo_horizonte
bus,0.0981,Bicycling,bogota
car,0.6668,Bicycling,bogota
cycle,13.8154,Bicycling,bogota
motorcycle,11.2105,Bicycling,bogota
pedestrian,17.7825,Bicycling,bogota
rail,0,Bicycling,bogota
truck,0,Bicycling,bogota
bus,0.1809,Bicycling,buenos_aires
car,12.1457,Bicycling,buenos_aires
cycle,27.9565,Bicycling,buenos_aires
motorcycle,174.7956,Bicycling,buenos_aires
pedestrian,180.3596,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
truck,0,Bicycling,buenos_aires
bus,10.0831,Bicycling,cape_town
car,51.9062,Bicycling,cape_town
cycle,105.9629,Bicycling,cape_town
motorcycle,933.7682,Bicycling,cape_town
pedestrian,638.775,Bicycling,cape_town
rail,0,Bicycling,cape_town
truck,0,Bicycling,cape_town
bus,0.226,Bicycling,delhi
car,3.772,Bicycling,delhi
cycle,27.0566,Bicycling,delhi
motorcycle,25.6698,Bicycling,delhi
pedestrian,124.5156,Bicycling,delhi
rail,0,Bicycling,delhi
truck,0,Bicycling,delhi
bus,0.8294,Bicycling,mexico_city
car,27.9276,Bicycling,mexico_city
cycle,139.4651,Bicycling,mexico_city
motorcycle,145.0865,Bicycling,mexico_city
pedestrian,279.1033,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
truck,0,Bicycling,mexico_city
bus,0.9631,Bicycling,santiago
car,25.2109,Bicycling,santiago
cycle,176.5164,Bicycling,santiago
motorcycle,157.4264,Bicycling,santiago
pedestrian,321.211,Bicycling,santiago
rail,0,Bicycling,santiago
truck,0,Bicycling,santiago
bus,0.3344,Bicycling,sao_paulo
car,4.3897,Bicycling,sao_paulo
cycle,47.5925,Bicycling,sao_paulo
motorcycle,90.7161,Bicycling,sao_paulo
pedestrian,48.8326,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
truck,0,Bicycling,sao_paulo
bus,0,Bicycling,vizag
car,8.9149,Bicycling,vizag
cycle,15.7174,Bicycling,vizag
motorcycle,19.5241,Bicycling,vizag
pedestrian,41.192,Bicycling,vizag
rail,0,Bicycling,vizag
truck,0,Bicycling,vizag
bus,0,Baseline,accra
car,0.3215,Baseline,accra
cycle,0,Baseline,accra
motorcycle,0,Baseline,accra
pedestrian,3.2805,Baseline,accra
rail,0,Baseline,accra
truck,0,Baseline,accra
bus,3.0614,Baseline,bangalore
car,32.8662,Baseline,bangalore
cycle,55.0147,Baseline,bangalore
motorcycle,40.7817,Baseline,bangalore
pedestrian,207.0046,Baseline,bangalore
rail,0,Baseline,bangalore
truck,0,Baseline,bangalore
bus,1.2287,Baseline,belo_horizonte
car,19.3297,Baseline,belo_horizonte
cycle,213.5999,Baseline,belo_horizonte
motorcycle,90.5987,Baseline,belo_horizonte
pedestrian,225.5203,Baseline,belo_horizonte
rail,0,Baseline,belo_horizonte
truck,0,Baseline,belo_horizonte
bus,0.0981,Baseline,bogota
car,0.6668,Baseline,bogota
cycle,13.8154,Baseline,bogota
motorcycle,11.2105,Baseline,bogota
pedestrian,17.7825,Baseline,bogota
rail,0,Baseline,bogota
truck,0,Baseline,bogota
bus,0.1721,Baseline,buenos_aires
car,12.1212,Baseline,buenos_aires
cycle,36.4039,Baseline,buenos_aires
motorcycle,174.7822,Baseline,buenos_aires
pedestrian,181.7073,Baseline,buenos_aires
rail,0,Baseline,buenos_aires
truck,0,Baseline,buenos_aires
bus,8.2554,Baseline,cape_town
car,52.2365,Baseline,cape_town
cycle,263.4034,Baseline,cape_town
motorcycle,958.5435,Baseline,cape_town
pedestrian,656.1454,Baseline,cape_town
rail,0,Baseline,cape_town
truck,0,Baseline,cape_town
bus,0.2252,Baseline,delhi
car,3.7642,Baseline,delhi
cycle,28.3942,Baseline,delhi
motorcycle,25.5429,Baseline,delhi
pedestrian,123.694,Baseline,delhi
rail,0,Baseline,delhi
truck,0,Baseline,delhi
bus,0.7971,Baseline,mexico_city
car,27.8793,Baseline,mexico_city
cycle,199.335,Baseline,mexico_city
motorcycle,136.5322,Baseline,mexico_city
pedestrian,269.0735,Baseline,mexico_city
rail,0,Baseline,mexico_city
truck,0,Baseline,mexico_city
bus,0.9316,Baseline,santiago
car,25.2335,Baseline,santiago
cycle,222.8095,Baseline,santiago
motorcycle,158.3334,Baseline,santiago
pedestrian,327.0405,Baseline,santiago
rail,0,Baseline,santiago
truck,0,Baseline,santiago
bus,0.3219,Baseline,sao_paulo
car,4.3787,Baseline,sao_paulo
cycle,84.279,Baseline,sao_paulo
motorcycle,91.5655,Baseline,sao_paulo
pedestrian,49.2226,Baseline,sao_paulo
rail,0,Baseline,sao_paulo
truck,0,Baseline,sao_paulo
bus,0,Baseline,vizag
car,8.8734,Baseline,vizag
cycle,30.1267,Baseline,vizag
motorcycle,19.0726,Baseline,vizag
pedestrian,39.2736,Baseline,vizag
rail,0,Baseline,vizag
truck,0,Baseline,vizag
bus,0.0513,Public Transport,accra
car,0.3239,Public Transport,accra
cycle,0,Public Transport,accra
motorcycle,0,Public Transport,accra
pedestrian,3.3478,Public Transport,accra
rail,0,Public Transport,accra
truck,0,Public Transport,accra
bus,2.6228,Public Transport,bangalore
car,38.9684,Public Transport,bangalore
cycle,42.5096,Public Transport,bangalore
motorcycle,50.5904,Public Transport,bangalore
pedestrian,132.4256,Public Transport,bangalore
rail,0,Public Transport,bangalore
truck,0,Public Transport,bangalore
bus,0.8401,Public Transport,belo_horizonte
car,23.4451,Public Transport,belo_horizonte
cycle,223.0027,Public Transport,belo_horizonte
motorcycle,104.4126,Public Transport,belo_horizonte
pedestrian,147.6716,Public Transport,belo_horizonte
rail,0,Public Transport,belo_horizonte
truck,0,Public Transport,belo_horizonte
bus,0.0975,Public Transport,bogota
car,0.6671,Public Transport,bogota
cycle,13.9391,Public Transport,bogota
motorcycle,11.2156,Public Transport,bogota
pedestrian,17.7057,Public Transport,bogota
rail,0,Public Transport,bogota
truck,0,Public Transport,bogota
bus,0.176,Public Transport,buenos_aires
car,13.2149,Public Transport,buenos_aires
cycle,38.7411,Public Transport,buenos_aires
motorcycle,178.8834,Public Transport,buenos_aires
pedestrian,125.4471,Public Transport,buenos_aires
rail,0,Public Transport,buenos_aires
truck,0,Public Transport,buenos_aires
bus,5.6357,Public Transport,cape_town
car,73.7339,Public Transport,cape_town
cycle,216.8752,Public Transport,cape_town
motorcycle,1141.4146,Public Transport,cape_town
pedestrian,491.6224,Public Transport,cape_town
rail,0,Public Transport,cape_town
truck,0,Public Transport,cape_town
bus,0.27,Public Transport,delhi
car,3.93,Public Transport,delhi
cycle,28.4831,Public Transport,delhi
motorcycle,26.9168,Public Transport,delhi
pedestrian,93.2683,Public Transport,delhi
rail,0,Public Transport,delhi
truck,0,Public Transport,delhi
bus,0.7929,Public Transport,mexico_city
car,27.8874,Public Transport,mexico_city
cycle,203.4925,Public Transport,mexico_city
motorcycle,136.7028,Public Transport,mexico_city
pedestrian,267.6808,Public Transport,mexico_city
rail,0,Public Transport,mexico_city
truck,0,Public Transport,mexico_city
bus,0.9341,Public Transport,santiago
car,34.5488,Public Transport,santiago
cycle,266.3584,Public Transport,santiago
motorcycle,178.183,Public Transport,santiago
pedestrian,227.2366,Public Transport,santiago
rail,0,Public Transport,santiago
truck,0,Public Transport,santiago
bus,0.3145,Public Transport,sao_paulo
car,4.3981,Public Transport,sao_paulo
cycle,78.6706,Public Transport,sao_paulo
motorcycle,92.499,Public Transport,sao_paulo
pedestrian,48.5456,Public Transport,sao_paulo
rail,0,Public Transport,sao_paulo
truck,0,Public Transport,sao_paulo
bus,0.3907,Public Transport,vizag
car,12.5544,Public Transport,vizag
cycle,15.6317,Public Transport,vizag
motorcycle,21.411,Public Transport,vizag
pedestrian,28.6978,Public Transport,vizag
rail,0,Public Transport,vizag
truck,0,Public Transport,vizag
bus,0,Driving,accra
car,0.2544,Driving,accra
cycle,0,Driving,accra
motorcycle,0,Driving,accra
pedestrian,3.4903,Driving,accra
rail,0,Driving,accra
truck,0,Driving,accra
bus,3.3215,Driving,bangalore
car,15.2222,Driving,bangalore
cycle,236.6692,Driving,bangalore
motorcycle,98.5209,Driving,bangalore
pedestrian,545.5029,Driving,bangalore
rail,0,Driving,bangalore
truck,0,Driving,bangalore
bus,1.1564,Driving,belo_horizonte
car,18.6486,Driving,belo_horizonte
cycle,194.091,Driving,belo_horizonte
motorcycle,92.2539,Driving,belo_horizonte
pedestrian,227.8159,Driving,belo_horizonte
rail,0,Driving,belo_horizonte
truck,0,Driving,belo_horizonte
bus,0.0995,Driving,bogota
car,0.618,Driving,bogota
cycle,13.456,Driving,bogota
motorcycle,11.3592,Driving,bogota
pedestrian,18.3175,Driving,bogota
rail,0,Driving,bogota
truck,0,Driving,bogota
bus,0.1874,Driving,buenos_aires
car,10.4161,Driving,buenos_aires
cycle,36.8797,Driving,buenos_aires
motorcycle,227.7417,Driving,buenos_aires
pedestrian,210.856,Driving,buenos_aires
rail,0,Driving,buenos_aires
truck,0,Driving,buenos_aires
bus,8.6672,Driving,cape_town
car,51.4178,Driving,cape_town
cycle,313.8139,Driving,cape_town
motorcycle,981.9369,Driving,cape_town
pedestrian,669.9086,Driving,cape_town
rail,0,Driving,cape_town
truck,0,Driving,cape_town
bus,0.3401,Driving,delhi
car,3.1232,Driving,delhi
cycle,37.9943,Driving,delhi
motorcycle,35.5516,Driving,delhi
pedestrian,163.9606,Driving,delhi
rail,0,Driving,delhi
truck,0,Driving,delhi
bus,0.8326,Driving,mexico_city
car,24.3195,Driving,mexico_city
cycle,225.8219,Driving,mexico_city
motorcycle,151.0551,Driving,mexico_city
pedestrian,290.2949,Driving,mexico_city
rail,0,Driving,mexico_city
truck,0,Driving,mexico_city
bus,1.2682,Driving,santiago
car,21.4141,Driving,santiago
cycle,255.4385,Driving,santiago
motorcycle,192.8917,Driving,santiago
pedestrian,398.588,Driving,santiago
rail,0,Driving,santiago
truck,0,Driving,santiago
bus,0.3219,Driving,sao_paulo
car,4.3787,Driving,sao_paulo
cycle,84.279,Driving,sao_paulo
motorcycle,91.5655,Driving,sao_paulo
pedestrian,49.2226,Driving,sao_paulo
rail,0,Driving,sao_paulo
truck,0,Driving,sao_paulo
bus,0,Driving,vizag
car,7.4908,Driving,vizag
cycle,66.1561,Driving,vizag
motorcycle,64.5929,Driving,vizag
pedestrian,162.5436,Driving,vizag
rail,0,Driving,vizag
