mode,measure,value,scenario,city,country,continent,mode_distance
bus,mean,3.6358,Bicycling,accra,Ghana,Africa,7614778.55542775
car,mean,20.4791,Bicycling,accra,Ghana,Africa,2888383.3959381743
cycle,mean,0.0677,Bicycling,accra,Ghana,Africa,679811.257512581
motorcycle,mean,107.0704,Bicycling,accra,Ghana,Africa,584657.6662473041
pedestrian,mean,186.2858,Bicycling,accra,Ghana,Africa,1569038.4386053197
truck,mean,14.6834,Bicycling,accra,Ghana,Africa,915484.5897735442
active_travel,mean,129.9934,Bicycling,accra,Ghana,Africa,NA
bus,ub,5.2559,Bicycling,accra,Ghana,Africa,7614778.55542775
car,ub,26.7002,Bicycling,accra,Ghana,Africa,2888383.3959381743
cycle,ub,0.092,Bicycling,accra,Ghana,Africa,679811.257512581
motorcycle,ub,138.8561,Bicycling,accra,Ghana,Africa,584657.6662473041
pedestrian,ub,214.0792,Bicycling,accra,Ghana,Africa,1569038.4386053197
truck,ub,24.2002,Bicycling,accra,Ghana,Africa,915484.5897735442
active_travel,ub,149.3924,Bicycling,accra,Ghana,Africa,NA
bus,lb,2.5247,Bicycling,accra,Ghana,Africa,7614778.55542775
car,lb,15.7477,Bicycling,accra,Ghana,Africa,2888383.3959381743
cycle,lb,0.0499,Bicycling,accra,Ghana,Africa,679811.257512581
motorcycle,lb,82.9353,Bicycling,accra,Ghana,Africa,584657.6662473041
pedestrian,lb,164.0783,Bicycling,accra,Ghana,Africa,1569038.4386053197
truck,lb,9.3157,Bicycling,accra,Ghana,Africa,915484.5897735442
active_travel,lb,114.4937,Bicycling,accra,Ghana,Africa,NA
other,mean,0,Bicycling,accra,Ghana,Africa,NA
rail,mean,0,Bicycling,accra,Ghana,Africa,53928.12503594537
other,ub,0,Bicycling,accra,Ghana,Africa,NA
rail,ub,0,Bicycling,accra,Ghana,Africa,53928.12503594537
other,lb,0,Bicycling,accra,Ghana,Africa,NA
rail,lb,0,Bicycling,accra,Ghana,Africa,53928.12503594537
auto_rickshaw,mean,0,Bicycling,accra,Ghana,Africa,NA
auto_rickshaw,ub,0,Bicycling,accra,Ghana,Africa,NA
auto_rickshaw,lb,0,Bicycling,accra,Ghana,Africa,NA
bus,mean,2.9983,Bicycling,antofagasta,Chile,Latin_America,1218931.0996183949
car,mean,17.5572,Bicycling,antofagasta,Chile,Latin_America,1465029.6228282535
cycle,mean,0.0809,Bicycling,antofagasta,Chile,Latin_America,126419.35528953327
motorcycle,mean,160.8643,Bicycling,antofagasta,Chile,Latin_America,36865.60059625447
pedestrian,mean,92.9823,Bicycling,antofagasta,Chile,Latin_America,115207.4738588304
truck,mean,10.9845,Bicycling,antofagasta,Chile,Latin_America,570333.6661980458
active_travel,mean,44.3763,Bicycling,antofagasta,Chile,Latin_America,NA
bus,ub,9.9299,Bicycling,antofagasta,Chile,Latin_America,1218931.0996183949
car,ub,41.508,Bicycling,antofagasta,Chile,Latin_America,1465029.6228282535
cycle,ub,0.6277,Bicycling,antofagasta,Chile,Latin_America,126419.35528953327
motorcycle,ub,514.341,Bicycling,antofagasta,Chile,Latin_America,36865.60059625447
pedestrian,ub,173.7682,Bicycling,antofagasta,Chile,Latin_America,115207.4738588304
truck,ub,38.0301,Bicycling,antofagasta,Chile,Latin_America,570333.6661980458
active_travel,ub,83.1809,Bicycling,antofagasta,Chile,Latin_America,NA
bus,lb,0.9257,Bicycling,antofagasta,Chile,Latin_America,1218931.0996183949
car,lb,7.808,Bicycling,antofagasta,Chile,Latin_America,1465029.6228282535
cycle,lb,0.0105,Bicycling,antofagasta,Chile,Latin_America,126419.35528953327
motorcycle,lb,51.0073,Bicycling,antofagasta,Chile,Latin_America,36865.60059625447
pedestrian,lb,52.749,Bicycling,antofagasta,Chile,Latin_America,115207.4738588304
truck,lb,3.4737,Bicycling,antofagasta,Chile,Latin_America,570333.6661980458
active_travel,lb,25.1562,Bicycling,antofagasta,Chile,Latin_America,NA
other,mean,0,Bicycling,antofagasta,Chile,Latin_America,NA
rail,mean,0,Bicycling,antofagasta,Chile,Latin_America,NA
other,ub,0,Bicycling,antofagasta,Chile,Latin_America,NA
rail,ub,0,Bicycling,antofagasta,Chile,Latin_America,NA
other,lb,0,Bicycling,antofagasta,Chile,Latin_America,NA
rail,lb,0,Bicycling,antofagasta,Chile,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,antofagasta,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,antofagasta,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,antofagasta,Chile,Latin_America,NA
bus,mean,3.6507,Bicycling,arica,Chile,Latin_America,330509.71669708035
car,mean,35.095,Bicycling,arica,Chile,Latin_America,705810.4138686132
cycle,mean,28.0235,Bicycling,arica,Chile,Latin_America,111766.10924769893
motorcycle,mean,202.0849,Bicycling,arica,Chile,Latin_America,26617.979007745435
pedestrian,mean,264.8936,Bicycling,arica,Chile,Latin_America,94306.20985401461
truck,mean,22.7576,Bicycling,arica,Chile,Latin_America,302626.0412408759
active_travel,mean,136.4239,Bicycling,arica,Chile,Latin_America,NA
bus,ub,27.3958,Bicycling,arica,Chile,Latin_America,330509.71669708035
car,ub,54.9994,Bicycling,arica,Chile,Latin_America,705810.4138686132
cycle,ub,94.6716,Bicycling,arica,Chile,Latin_America,111766.10924769893
motorcycle,ub,538.3803,Bicycling,arica,Chile,Latin_America,26617.979007745435
pedestrian,ub,463.9568,Bicycling,arica,Chile,Latin_America,94306.20985401461
truck,ub,54.3499,Bicycling,arica,Chile,Latin_America,302626.0412408759
active_travel,ub,263.67,Bicycling,arica,Chile,Latin_America,NA
bus,lb,0.4867,Bicycling,arica,Chile,Latin_America,330509.71669708035
car,lb,22.9097,Bicycling,arica,Chile,Latin_America,705810.4138686132
cycle,lb,8.3506,Bicycling,arica,Chile,Latin_America,111766.10924769893
motorcycle,lb,76.6376,Bicycling,arica,Chile,Latin_America,26617.979007745435
pedestrian,lb,166.5602,Bicycling,arica,Chile,Latin_America,94306.20985401461
truck,lb,11.2851,Bicycling,arica,Chile,Latin_America,302626.0412408759
active_travel,lb,80.7531,Bicycling,arica,Chile,Latin_America,NA
other,mean,0,Bicycling,arica,Chile,Latin_America,NA
rail,mean,0,Bicycling,arica,Chile,Latin_America,NA
other,ub,0,Bicycling,arica,Chile,Latin_America,NA
rail,ub,0,Bicycling,arica,Chile,Latin_America,NA
other,lb,0,Bicycling,arica,Chile,Latin_America,NA
rail,lb,0,Bicycling,arica,Chile,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,arica,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,arica,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,arica,Chile,Latin_America,NA
bus,mean,5.2653,Bicycling,bangalore,India,Asia,8102636.31746534
car,mean,47.4812,Bicycling,bangalore,India,Asia,1883724.6172367062
cycle,mean,58.6627,Bicycling,bangalore,India,Asia,1696764.7633334147
motorcycle,mean,54.5159,Bicycling,bangalore,India,Asia,19646247.54036279
pedestrian,mean,724.2287,Bicycling,bangalore,India,Asia,1430483.4205539846
truck,mean,51.9721,Bicycling,bangalore,India,Asia,700933.8255508647
active_travel,mean,363.1096,Bicycling,bangalore,India,Asia,NA
bus,ub,11.9419,Bicycling,bangalore,India,Asia,8102636.31746534
car,ub,85.0644,Bicycling,bangalore,India,Asia,1883724.6172367062
cycle,ub,95.9246,Bicycling,bangalore,India,Asia,1696764.7633334147
motorcycle,ub,67.2272,Bicycling,bangalore,India,Asia,19646247.54036279
pedestrian,ub,906.4947,Bicycling,bangalore,India,Asia,1430483.4205539846
truck,ub,97.8234,Bicycling,bangalore,India,Asia,700933.8255508647
active_travel,ub,466.7001,Bicycling,bangalore,India,Asia,NA
bus,lb,2.4367,Bicycling,bangalore,India,Asia,8102636.31746534
car,lb,26.7254,Bicycling,bangalore,India,Asia,1883724.6172367062
cycle,lb,36.0047,Bicycling,bangalore,India,Asia,1696764.7633334147
motorcycle,lb,44.8029,Bicycling,bangalore,India,Asia,19646247.54036279
pedestrian,lb,591.8644,Bicycling,bangalore,India,Asia,1430483.4205539846
truck,lb,27.6121,Bicycling,bangalore,India,Asia,700933.8255508647
active_travel,lb,290.2692,Bicycling,bangalore,India,Asia,NA
other,mean,986.7673,Bicycling,bangalore,India,Asia,42277.37175945244
rail,mean,0,Bicycling,bangalore,India,Asia,75705.38318960475
other,ub,2269.4272,Bicycling,bangalore,India,Asia,42277.37175945244
rail,ub,0,Bicycling,bangalore,India,Asia,75705.38318960475
other,lb,467.891,Bicycling,bangalore,India,Asia,42277.37175945244
rail,lb,0,Bicycling,bangalore,India,Asia,75705.38318960475
auto_rickshaw,mean,0,Bicycling,bangalore,India,Asia,151095.7899225864
auto_rickshaw,ub,0,Bicycling,bangalore,India,Asia,151095.7899225864
auto_rickshaw,lb,0,Bicycling,bangalore,India,Asia,151095.7899225864
bus,mean,1.3775,Bicycling,belo_horizonte,Brazil,Latin_America,10068294.233107166
car,mean,17.4188,Bicycling,belo_horizonte,Brazil,Latin_America,14454551.71404034
cycle,mean,93.5313,Bicycling,belo_horizonte,Brazil,Latin_America,1294523.8350021688
motorcycle,mean,73.5499,Bicycling,belo_horizonte,Brazil,Latin_America,4833298.128652809
pedestrian,mean,237.6608,Bicycling,belo_horizonte,Brazil,Latin_America,1866764.5443891934
truck,mean,3.6051,Bicycling,belo_horizonte,Brazil,Latin_America,5469940.318704247
active_travel,mean,178.6408,Bicycling,belo_horizonte,Brazil,Latin_America,NA
bus,ub,2.293,Bicycling,belo_horizonte,Brazil,Latin_America,10068294.233107166
car,ub,19.8355,Bicycling,belo_horizonte,Brazil,Latin_America,14454551.71404034
cycle,ub,126.9795,Bicycling,belo_horizonte,Brazil,Latin_America,1294523.8350021688
motorcycle,ub,84.0008,Bicycling,belo_horizonte,Brazil,Latin_America,4833298.128652809
pedestrian,ub,267.7114,Bicycling,belo_horizonte,Brazil,Latin_America,1866764.5443891934
