mode,value,scenario,city
bus,2.6054,Bicycling,antofagasta
car,15.2732,Bicycling,antofagasta
cycle,39.8196,Bicycling,antofagasta
pedestrian,58.3166,Bicycling,antofagasta
truck,15.4293,Bicycling,antofagasta
motorcycle,0,Bicycling,antofagasta
other,0,Bicycling,antofagasta
rail,0,Bicycling,antofagasta
auto_rickshaw,0,Bicycling,antofagasta
bus,0,Bicycling,arica
car,31.1316,Bicycling,arica
cycle,63.1669,Bicycling,arica
pedestrian,189.6586,Bicycling,arica
truck,14.5579,Bicycling,arica
motorcycle,0,Bicycling,arica
other,0,Bicycling,arica
rail,0,Bicycling,arica
auto_rickshaw,0,Bicycling,arica
bus,0.9122,Bicycling,belo_horizonte
car,16.4347,Bicycling,belo_horizonte
cycle,128.0111,Bicycling,belo_horizonte
pedestrian,191.1941,Bicycling,belo_horizonte
truck,4.9363,Bicycling,belo_horizonte
motorcycle,76.3923,Bicycling,belo_horizonte
other,39.5561,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
auto_rickshaw,0,Bicycling,belo_horizonte
bus,0.3482,Bicycling,bogota
car,2.0295,Bicycling,bogota
cycle,34.6151,Bicycling,bogota
pedestrian,60.4298,Bicycling,bogota
truck,0.3411,Bicycling,bogota
motorcycle,33.2757,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
auto_rickshaw,0,Bicycling,bogota
bus,0.1343,Bicycling,buenos_aires
car,9.5806,Bicycling,buenos_aires
cycle,17.8178,Bicycling,buenos_aires
pedestrian,141.4052,Bicycling,buenos_aires
truck,1.0562,Bicycling,buenos_aires
motorcycle,137.0894,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
auto_rickshaw,0,Bicycling,buenos_aires
bus,0,Bicycling,cali
car,4.3081,Bicycling,cali
cycle,110.1011,Bicycling,cali
pedestrian,180.4712,Bicycling,cali
truck,0,Bicycling,cali
motorcycle,80.6031,Bicycling,cali
other,0,Bicycling,cali
rail,0,Bicycling,cali
auto_rickshaw,0,Bicycling,cali
bus,12.4712,Bicycling,copiapo
car,20.1182,Bicycling,copiapo
cycle,123.6605,Bicycling,copiapo
pedestrian,42.0633,Bicycling,copiapo
truck,0,Bicycling,copiapo
motorcycle,0,Bicycling,copiapo
other,0,Bicycling,copiapo
rail,0,Bicycling,copiapo
auto_rickshaw,0,Bicycling,copiapo
bus,2.7474,Bicycling,coquimbo_laserena
car,21.8868,Bicycling,coquimbo_laserena
cycle,43.4117,Bicycling,coquimbo_laserena
pedestrian,71.1305,Bicycling,coquimbo_laserena
truck,0,Bicycling,coquimbo_laserena
motorcycle,0,Bicycling,coquimbo_laserena
other,0,Bicycling,coquimbo_laserena
rail,0,Bicycling,coquimbo_laserena
auto_rickshaw,0,Bicycling,coquimbo_laserena
bus,0,Bicycling,gran_valparaiso
car,10.7905,Bicycling,gran_valparaiso
cycle,15.9729,Bicycling,gran_valparaiso
pedestrian,72.7347,Bicycling,gran_valparaiso
truck,6.3602,Bicycling,gran_valparaiso
motorcycle,597.9331,Bicycling,gran_valparaiso
other,0,Bicycling,gran_valparaiso
rail,0,Bicycling,gran_valparaiso
auto_rickshaw,0,Bicycling,gran_valparaiso
bus,5.7043,Bicycling,iquique_altohospicio
car,26.1198,Bicycling,iquique_altohospicio
cycle,105.5334,Bicycling,iquique_altohospicio
pedestrian,23.5704,Bicycling,iquique_altohospicio
truck,9.9994,Bicycling,iquique_altohospicio
motorcycle,0,Bicycling,iquique_altohospicio
other,0,Bicycling,iquique_altohospicio
rail,0,Bicycling,iquique_altohospicio
auto_rickshaw,0,Bicycling,iquique_altohospicio
bus,0.7946,Bicycling,medellin
car,2.2345,Bicycling,medellin
cycle,130.2576,Bicycling,medellin
pedestrian,127.086,Bicycling,medellin
