mode,value,scenario,city
bus,2.2859,Bicycling,accra
car,13.0551,Bicycling,accra
cycle,56.315,Bicycling,accra
motorcycle,73.9251,Bicycling,accra
pedestrian,77.1776,Bicycling,accra
truck,9.0403,Bicycling,accra
other,0,Bicycling,accra
rail,0,Bicycling,accra
bus,3.3393,Bicycling,bangalore
car,38.7116,Bicycling,bangalore
cycle,82.7264,Bicycling,bangalore
motorcycle,42.8695,Bicycling,bangalore
pedestrian,358.9558,Bicycling,bangalore
truck,53.2919,Bicycling,bangalore
other,230.7817,Bicycling,bangalore
rail,0,Bicycling,bangalore
bus,0.9122,Bicycling,belo_horizonte
car,16.4632,Bicycling,belo_horizonte
cycle,125.6243,Bicycling,belo_horizonte
motorcycle,76.6086,Bicycling,belo_horizonte
pedestrian,191.4436,Bicycling,belo_horizonte
truck,4.9363,Bicycling,belo_horizonte
other,39.2607,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
bus,0.3483,Bicycling,bogota
car,2.0301,Bicycling,bogota
cycle,34.5396,Bicycling,bogota
motorcycle,33.1416,Bicycling,bogota
pedestrian,60.187,Bicycling,bogota
truck,0.3411,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
bus,0.1353,Bicycling,buenos_aires
car,9.3389,Bicycling,buenos_aires
cycle,16.7813,Bicycling,buenos_aires
motorcycle,134.6619,Bicycling,buenos_aires
pedestrian,137.2996,Bicycling,buenos_aires
truck,1.0562,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
bus,5.1955,Bicycling,cape_town
car,30.455,Bicycling,cape_town
cycle,66.7778,Bicycling,cape_town
motorcycle,696.8082,Bicycling,cape_town
pedestrian,365.5067,Bicycling,cape_town
truck,2.9431,Bicycling,cape_town
other,25.01,Bicycling,cape_town
rail,0,Bicycling,cape_town
bus,0.6773,Bicycling,delhi
car,9.1932,Bicycling,delhi
cycle,68.86,Bicycling,delhi
