mode,value,scenario,city
bus,2.2769,Bicycling,accra
car,11.9479,Bicycling,accra
cycle,113.611,Bicycling,accra
motorcycle,27.523,Bicycling,accra
pedestrian,76.6216,Bicycling,accra
truck,8.7998,Bicycling,accra
other,0,Bicycling,accra
rail,0,Bicycling,accra
bus,2.8529,Bicycling,bangalore
car,35.3843,Bicycling,bangalore
cycle,52.9631,Bicycling,bangalore
motorcycle,42.429,Bicycling,bangalore
pedestrian,205.7926,Bicycling,bangalore
truck,50.3042,Bicycling,bangalore
other,291.5279,Bicycling,bangalore
rail,0,Bicycling,bangalore
bus,0.9111,Bicycling,belo_horizonte
car,16.5044,Bicycling,belo_horizonte
cycle,123.9325,Bicycling,belo_horizonte
motorcycle,76.5029,Bicycling,belo_horizonte
pedestrian,191.612,Bicycling,belo_horizonte
truck,4.9363,Bicycling,belo_horizonte
other,39.305,Bicycling,belo_horizonte
rail,0,Bicycling,belo_horizonte
bus,0.3482,Bicycling,bogota
car,2.0286,Bicycling,bogota
cycle,35.2441,Bicycling,bogota
motorcycle,33.2043,Bicycling,bogota
pedestrian,60.5058,Bicycling,bogota
truck,0.3411,Bicycling,bogota
other,0,Bicycling,bogota
rail,0,Bicycling,bogota
bus,0.1353,Bicycling,buenos_aires
car,9.3404,Bicycling,buenos_aires
cycle,17.1245,Bicycling,buenos_aires
motorcycle,133.3029,Bicycling,buenos_aires
pedestrian,137.8069,Bicycling,buenos_aires
truck,1.0562,Bicycling,buenos_aires
other,0,Bicycling,buenos_aires
rail,0,Bicycling,buenos_aires
bus,5.2063,Bicycling,cape_town
car,30.2255,Bicycling,cape_town
cycle,68.9433,Bicycling,cape_town
motorcycle,698.6066,Bicycling,cape_town
pedestrian,365.4328,Bicycling,cape_town
truck,2.9431,Bicycling,cape_town
other,25.3948,Bicycling,cape_town
rail,0,Bicycling,cape_town
bus,0.6775,Bicycling,delhi
car,9.1929,Bicycling,delhi
cycle,68.5764,Bicycling,delhi
motorcycle,64.1279,Bicycling,delhi
pedestrian,315.3746,Bicycling,delhi
truck,17.0368,Bicycling,delhi
other,0,Bicycling,delhi
rail,0,Bicycling,delhi
bus,0.6076,Bicycling,mexico_city
car,21.6761,Bicycling,mexico_city
cycle,95.9707,Bicycling,mexico_city
motorcycle,106.8647,Bicycling,mexico_city
pedestrian,217.0033,Bicycling,mexico_city
truck,2.8588,Bicycling,mexico_city
other,668.1909,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
bus,0.7734,Bicycling,santiago
car,19.4288,Bicycling,santiago
cycle,135.7446,Bicycling,santiago
motorcycle,119.3485,Bicycling,santiago
pedestrian,192.4349,Bicycling,santiago
truck,7.2861,Bicycling,santiago
other,79.128,Bicycling,santiago
rail,0,Bicycling,santiago
bus,0.6737,Bicycling,sao_paulo
car,13.2446,Bicycling,sao_paulo
cycle,136.7289,Bicycling,sao_paulo
motorcycle,270.5792,Bicycling,sao_paulo
pedestrian,165.7004,Bicycling,sao_paulo
truck,4.3968,Bicycling,sao_paulo
other,7.1797,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
bus,1.0002,Bicycling,vizag
car,45.3872,Bicycling,vizag
cycle,112.6566,Bicycling,vizag
motorcycle,105.98,Bicycling,vizag
pedestrian,244.4713,Bicycling,vizag
truck,179.0386,Bicycling,vizag
other,16.2094,Bicycling,vizag
rail,0,Bicycling,vizag
bus,1.8613,Baseline,accra
car,12.2135,Baseline,accra
cycle,89.0644,Baseline,accra
motorcycle,25.8008,Baseline,accra
pedestrian,77.7811,Baseline,accra
truck,8.7998,Baseline,accra
other,0,Baseline,accra
rail,0,Baseline,accra
bus,2.7635,Baseline,bangalore
car,34.1682,Baseline,bangalore
cycle,57.389,Baseline,bangalore
motorcycle,42.6833,Baseline,bangalore
pedestrian,208.8103,Baseline,bangalore
truck,50.3042,Baseline,bangalore
other,286.5334,Baseline,bangalore
rail,0,Baseline,bangalore
bus,0.8776,Baseline,belo_horizonte
car,16.4393,Baseline,belo_horizonte
cycle,166.1333,Baseline,belo_horizonte
motorcycle,77.3144,Baseline,belo_horizonte
pedestrian,186.7354,Baseline,belo_horizonte
truck,4.9363,Baseline,belo_horizonte
other,38.7303,Baseline,belo_horizonte
rail,0,Baseline,belo_horizonte
bus,0.3431,Baseline,bogota
car,1.9971,Baseline,bogota
cycle,41.4398,Baseline,bogota
motorcycle,33.2035,Baseline,bogota
pedestrian,60.6461,Baseline,bogota
truck,0.3411,Baseline,bogota
other,0,Baseline,bogota
rail,0,Baseline,bogota
bus,0.1289,Baseline,buenos_aires
car,9.2654,Baseline,buenos_aires
cycle,21.9464,Baseline,buenos_aires
motorcycle,135.6891,Baseline,buenos_aires
pedestrian,137.8537,Baseline,buenos_aires
truck,1.0562,Baseline,buenos_aires
other,0,Baseline,buenos_aires
rail,0,Baseline,buenos_aires
bus,5.1597,Baseline,cape_town
car,30.1992,Baseline,cape_town
cycle,158.042,Baseline,cape_town
motorcycle,560.3793,Baseline,cape_town
pedestrian,357.318,Baseline,cape_town
truck,2.9431,Baseline,cape_town
other,25.01,Baseline,cape_town
rail,0,Baseline,cape_town
bus,0.6752,Baseline,delhi
car,9.172,Baseline,delhi
cycle,69.6115,Baseline,delhi
motorcycle,64.2854,Baseline,delhi
pedestrian,314.1571,Baseline,delhi
truck,17.0368,Baseline,delhi
other,0,Baseline,delhi
rail,0,Baseline,delhi
bus,0.5843,Baseline,mexico_city
car,21.7194,Baseline,mexico_city
cycle,140.4276,Baseline,mexico_city
motorcycle,103.0432,Baseline,mexico_city
pedestrian,213.3491,Baseline,mexico_city
truck,2.8588,Baseline,mexico_city
other,554.5765,Baseline,mexico_city
rail,0,Baseline,mexico_city
bus,0.7484,Baseline,santiago
car,19.3479,Baseline,santiago
cycle,172.3423,Baseline,santiago
motorcycle,124.6755,Baseline,santiago
pedestrian,195.5818,Baseline,santiago
truck,7.2861,Baseline,santiago
other,75.4757,Baseline,santiago
rail,0,Baseline,santiago
bus,0.7243,Baseline,sao_paulo
car,13.2188,Baseline,sao_paulo
cycle,259.8603,Baseline,sao_paulo
motorcycle,275.4162,Baseline,sao_paulo
pedestrian,167.9868,Baseline,sao_paulo
truck,4.3968,Baseline,sao_paulo
other,6.8505,Baseline,sao_paulo
rail,0,Baseline,sao_paulo
bus,0.9858,Baseline,vizag
car,62.1138,Baseline,vizag
cycle,110.4647,Baseline,vizag
motorcycle,103.7072,Baseline,vizag
pedestrian,244.0572,Baseline,vizag
truck,214.8463,Baseline,vizag
other,16.1046,Baseline,vizag
rail,0,Baseline,vizag
bus,2.0654,Public Transport,accra
car,13.4766,Public Transport,accra
cycle,98.5225,Public Transport,accra
motorcycle,28.3044,Public Transport,accra
pedestrian,71.8573,Public Transport,accra
truck,8.7998,Public Transport,accra
other,0,Public Transport,accra
rail,0,Public Transport,accra
bus,2.5802,Public Transport,bangalore
car,39.1121,Public Transport,bangalore
cycle,37.5634,Public Transport,bangalore
motorcycle,51.1995,Public Transport,bangalore
pedestrian,168.1404,Public Transport,bangalore
truck,50.3042,Public Transport,bangalore
other,332.3269,Public Transport,bangalore
rail,0,Public Transport,bangalore
bus,0.7766,Public Transport,belo_horizonte
car,20.6309,Public Transport,belo_horizonte
cycle,168.4204,Public Transport,belo_horizonte
motorcycle,92.2386,Public Transport,belo_horizonte
pedestrian,162.3163,Public Transport,belo_horizonte
truck,5.6415,Public Transport,belo_horizonte
other,44.8033,Public Transport,belo_horizonte
rail,0,Public Transport,belo_horizonte
bus,0.3261,Public Transport,bogota
car,2.3136,Public Transport,bogota
cycle,41.5932,Public Transport,bogota
motorcycle,34.4784,Public Transport,bogota
pedestrian,53.5682,Public Transport,bogota
truck,0.3412,Public Transport,bogota
other,0,Public Transport,bogota
rail,0,Public Transport,bogota
bus,0.1204,Public Transport,buenos_aires
car,9.5888,Public Transport,buenos_aires
cycle,20.8423,Public Transport,buenos_aires
motorcycle,136.9316,Public Transport,buenos_aires
pedestrian,125.5235,Public Transport,buenos_aires
truck,1.0562,Public Transport,buenos_aires
other,0,Public Transport,buenos_aires
rail,0,Public Transport,buenos_aires
bus,3.4008,Public Transport,cape_town
car,37.4798,Public Transport,cape_town
cycle,60.7605,Public Transport,cape_town
motorcycle,461.0785,Public Transport,cape_town
pedestrian,290.5406,Public Transport,cape_town
truck,2.2073,Public Transport,cape_town
other,0,Public Transport,cape_town
rail,0,Public Transport,cape_town
bus,0.4737,Public Transport,delhi
car,10.1764,Public Transport,delhi
cycle,77.1276,Public Transport,delhi
motorcycle,69.2333,Public Transport,delhi
pedestrian,254.404,Public Transport,delhi
truck,13.4501,Public Transport,delhi
other,0,Public Transport,delhi
rail,0,Public Transport,delhi
bus,0.5564,Public Transport,mexico_city
car,23.8863,Public Transport,mexico_city
cycle,134.6934,Public Transport,mexico_city
motorcycle,111.492,Public Transport,mexico_city
pedestrian,185.2174,Public Transport,mexico_city
truck,2.8588,Public Transport,mexico_city
other,566.1348,Public Transport,mexico_city
rail,0,Public Transport,mexico_city
bus,0.7784,Public Transport,santiago
car,21.0878,Public Transport,santiago
cycle,181.4366,Public Transport,santiago
motorcycle,116.4435,Public Transport,santiago
pedestrian,186.6095,Public Transport,santiago
truck,7.2861,Public Transport,santiago
other,86.8667,Public Transport,santiago
rail,0,Public Transport,santiago
bus,0.5827,Public Transport,sao_paulo
car,14.4963,Public Transport,sao_paulo
cycle,264.8544,Public Transport,sao_paulo
motorcycle,273.1273,Public Transport,sao_paulo
pedestrian,148.4846,Public Transport,sao_paulo
truck,3.7687,Public Transport,sao_paulo
other,11.0068,Public Transport,sao_paulo
rail,0,Public Transport,sao_paulo
bus,1.0985,Public Transport,vizag
car,59.286,Public Transport,vizag
cycle,133.0229,Public Transport,vizag
motorcycle,111.7456,Public Transport,vizag
pedestrian,203.1087,Public Transport,vizag
truck,214.8463,Public Transport,vizag
other,0,Public Transport,vizag
rail,0,Public Transport,vizag
bus,2.5413,Driving,accra
car,5.9512,Driving,accra
cycle,140.9246,Driving,accra
motorcycle,43.0179,Driving,accra
pedestrian,111.429,Driving,accra
truck,8.7998,Driving,accra
other,0,Driving,accra
rail,0,Driving,accra
bus,3.0725,Driving,bangalore
car,16.0764,Driving,bangalore
cycle,223.1585,Driving,bangalore
motorcycle,81.8003,Driving,bangalore
pedestrian,491.4483,Driving,bangalore
truck,50.3042,Driving,bangalore
other,597.0494,Driving,bangalore
rail,0,Driving,bangalore
bus,0.8044,Driving,belo_horizonte
car,15.6901,Driving,belo_horizonte
cycle,183.1847,Driving,belo_horizonte
motorcycle,79.8183,Driving,belo_horizonte
pedestrian,191.8163,Driving,belo_horizonte
truck,4.9363,Driving,belo_horizonte
other,39.071,Driving,belo_horizonte
rail,0,Driving,belo_horizonte
bus,0.3582,Driving,bogota
car,1.7379,Driving,bogota
cycle,46.9733,Driving,bogota
motorcycle,40.25,Driving,bogota
pedestrian,70.7079,Driving,bogota
truck,0.3412,Driving,bogota
other,0,Driving,bogota
rail,0,Driving,bogota
bus,0.1258,Driving,buenos_aires
car,7.9979,Driving,buenos_aires
cycle,22.4222,Driving,buenos_aires
motorcycle,163.8623,Driving,buenos_aires
pedestrian,160.6091,Driving,buenos_aires
truck,1.0562,Driving,buenos_aires
other,0,Driving,buenos_aires
rail,0,Driving,buenos_aires
bus,5.3839,Driving,cape_town
car,29.8457,Driving,cape_town
cycle,153.5499,Driving,cape_town
motorcycle,584.7588,Driving,cape_town
pedestrian,363.7538,Driving,cape_town
truck,2.9431,Driving,cape_town
other,25.01,Driving,cape_town
rail,0,Driving,cape_town
bus,0.7077,Driving,delhi
car,7.7863,Driving,delhi
cycle,87.4046,Driving,delhi
motorcycle,82.2767,Driving,delhi
pedestrian,398.909,Driving,delhi
truck,20.6235,Driving,delhi
other,0,Driving,delhi
rail,0,Driving,delhi
bus,0.5728,Driving,mexico_city
car,18.6567,Driving,mexico_city
cycle,157.7152,Driving,mexico_city
motorcycle,109.344,Driving,mexico_city
pedestrian,231.542,Driving,mexico_city
truck,2.8588,Driving,mexico_city
other,586.4791,Driving,mexico_city
rail,0,Driving,mexico_city
bus,1.0234,Driving,santiago
