cas_mode,strike_mode
pedestrian,NOV
pedestrian,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
motorcycle,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
car,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
truck,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
bus,NOV
other,NOV
motorcycle,pedestrian
motorcycle,pedestrian
motorcycle,pedestrian
motorcycle,pedestrian
motorcycle,pedestrian
motorcycle,pedestrian
motorcycle,pedestrian
car,pedestrian
car,pedestrian
car,pedestrian
car,pedestrian
bus,pedestrian
bus,pedestrian
other,pedestrian
pedestrian,cycle
pedestrian,cycle
pedestrian,cycle
bus,cycle
bus,cycle
other,cycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
