"","year","cas_gender","cas_type","cas_mode","weight","strk_type","cas_age_original","strike_mode_original","cas_age","strike_mode","cas_age_2nd","strike_mode_2nd","cas_age_3rd","strike_mode_3rd","cas_age_4th","strike_mode_4th","cas_age_5th","strike_mode_5th"
"1","2007","male","Bus","bus",10,"No other/fixed or stationary object",27,"No other/fixed or stationary object",27,"NOV",27,"NOV",27,"NOV",27,"NOV",27,"NOV"
"2","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"3","2007","male","Heavy transport","truck",10,"No other/fixed or stationary object",25,"No other/fixed or stationary object",25,"NOV",25,"NOV",25,"NOV",25,"NOV",25,"NOV"
"4","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"5","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",37,"Car/pick-up/van",37,"car",37,"car",37,"car",37,"car",37,"car"
"6","2007","female","Pedestrian","pedestrian",10,"Bus",4,"Bus",4,"bus",4,"bus",4,"bus",4,"bus",4,"bus"
"7","2007","male","Bus","bus",10,"No other/fixed or stationary object",25,"No other/fixed or stationary object",25,"NOV",25,"NOV",25,"NOV",25,"NOV",25,"NOV"
"8","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",4,"Car/pick-up/van",4,"car",4,"car",4,"car",4,"car",4,"car"
"9","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",43,"Car/pick-up/van",43,"car",43,"car",43,"car",43,"car",43,"car"
"10","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",33,"Car/pick-up/van",33,"car",33,"car",33,"car",33,"car",33,"car"
"11","2007","male","Motorcycle","motorcycle",10,"Car/pick-up/van",18,"Car/pick-up/van",18,"car",18,"car",18,"car",18,"car",18,"car"
"12","2007","male","Car","car",10,"Bus",19,"Bus",19,"bus",19,"bus",19,"bus",19,"bus",19,"bus"
"13","2007","male","Pedal Cycle","cycle",10,"Car/pick-up/van",16,"Car/pick-up/van",16,"car",16,"car",16,"car",16,"car",16,"car"
"14","2007","male","Car","car",10,"No other/fixed or stationary object",25,"No other/fixed or stationary object",25,"NOV",25,"NOV",25,"NOV",25,"NOV",25,"NOV"
"15","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",27,"Car/pick-up/van",27,"car",27,"car",27,"car",27,"car",27,"car"
"16","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",58,"Car/pick-up/van",58,"car",58,"car",58,"car",58,"car",58,"car"
"17","2007","male","Pick-up truck/van","car",10,"Trucks",28,"Trucks",28,"truck",28,"truck",28,"truck",28,"truck",28,"truck"
"18","2007","male","Pedestrian","pedestrian",10,"Bus",18,"Bus",18,"bus",18,"bus",18,"bus",18,"bus",18,"bus"
"19","2007","male","Pedestrian","pedestrian",10,"Trucks",40,"Trucks",40,"truck",40,"truck",40,"truck",40,"truck",40,"truck"
"20","2007","male","Pedestrian","pedestrian",10,"unspecified",31,NA,31,"bus",31,"car",31,"bus",31,"bus",31,"car"
"21","2007","male","Pedestrian","pedestrian",10,"Trucks",18,"Trucks",18,"truck",18,"truck",18,"truck",18,"truck",18,"truck"
"22","2007","male","Bus","bus",10,"No other/fixed or stationary object",33,"No other/fixed or stationary object",33,"NOV",33,"NOV",33,"NOV",33,"NOV",33,"NOV"
"23","2007","male","Motorcycle","motorcycle",10,"Bus",27,"Bus",27,"bus",27,"bus",27,"bus",27,"bus",27,"bus"
"24","2007","male","Pedestrian","pedestrian",10,"Trucks",45,"Trucks",45,"truck",45,"truck",45,"truck",45,"truck",45,"truck"
"25","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",65,"Car/pick-up/van",65,"car",65,"car",65,"car",65,"car",65,"car"
"26","2007","male","Car","car",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"27","2007","male","Pedestrian","pedestrian",10,"unspecified",32,NA,32,"truck",32,"truck",32,"truck",32,"car",32,"bus"
"28","2007","male","Motorcycle","motorcycle",10,"Car/pick-up/van",27,"Car/pick-up/van",27,"car",27,"car",27,"car",27,"car",27,"car"
"29","2007","male","Pedestrian","pedestrian",10,"2/3 Wheeled",34,"2/3 Wheeled",34,"motorcycle",34,"motorcycle",34,"motorcycle",34,"motorcycle",34,"motorcycle"
"30","2007","female","Pedestrian","pedestrian",10,"Car/pick-up/van",10,"Car/pick-up/van",10,"car",10,"car",10,"car",10,"car",10,"car"
"31","2007","female","Pedestrian","pedestrian",10,"Car/pick-up/van",2,"Car/pick-up/van",2,"car",2,"car",2,"car",2,"car",2,"car"
"32","2007","male","Car","car",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"33","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",27,"Car/pick-up/van",27,"car",27,"car",27,"car",27,"car",27,"car"
"34","2007","male","Heavy transport","truck",10,"Bus",37,"Bus",37,"bus",37,"bus",37,"bus",37,"bus",37,"bus"
"35","2007","male","Pedestrian","pedestrian",10,"Bus",40,"Bus",40,"bus",40,"bus",40,"bus",40,"bus",40,"bus"
"36","2007","male","Motorcycle","motorcycle",10,"Trucks",31,"Trucks",31,"truck",31,"truck",31,"truck",31,"truck",31,"truck"
"37","2007","male","Bus","bus",10,"Bus",32,"Bus",32,"bus",32,"bus",32,"bus",32,"bus",32,"bus"
"38","2007","male","Heavy transport","truck",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"39","2007","male","Car","car",10,"Trucks",32,"Trucks",32,"truck",32,"truck",32,"truck",32,"truck",32,"truck"
"40","2007","female","Pedestrian","pedestrian",10,"Unknown",35,NA,35,"car",35,"bus",35,"bus",35,"car",35,"truck"
"41","2007","male","Motorcycle","motorcycle",10,"Trucks",29,"Trucks",29,"truck",29,"truck",29,"truck",29,"truck",29,"truck"
"42","2007","female","Heavy transport","truck",10,"No other/fixed or stationary object",20,"No other/fixed or stationary object",20,"NOV",20,"NOV",20,"NOV",20,"NOV",20,"NOV"
"43","2007","female","Pedestrian","pedestrian",10,"Car/pick-up/van",31,"Car/pick-up/van",31,"car",31,"car",31,"car",31,"car",31,"car"
"44","2007","male","Pedestrian","pedestrian",10,"Bus",32,"Bus",32,"bus",32,"bus",32,"bus",32,"bus",32,"bus"
"45","2007","male","Pedestrian","pedestrian",10,"Unknown",32,NA,32,"bus",32,"car",32,"bus",32,"motorcycle",32,"car"
"46","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"47","2007","male","Heavy transport","truck",10,"Trucks",42,"Trucks",42,"truck",42,"truck",42,"truck",42,"truck",42,"truck"
"48","2007","male","Pedestrian","pedestrian",10,"Bus",2,"Bus",2,"bus",2,"bus",2,"bus",2,"bus",2,"bus"
"49","2007","female","Pedestrian","pedestrian",10,"Car/pick-up/van",46,"Car/pick-up/van",46,"car",46,"car",46,"car",46,"car",46,"car"
"50","2007","male","Pedestrian","pedestrian",10,"Trucks",29,"Trucks",29,"truck",29,"truck",29,"truck",29,"truck",29,"truck"
"51","2007","male","Car","car",10,"Trucks",30,"Trucks",30,"truck",30,"truck",30,"truck",30,"truck",30,"truck"
"52","2007","male","Motorcycle","motorcycle",10,"No other/fixed or stationary object",32,"No other/fixed or stationary object",32,"NOV",32,"NOV",32,"NOV",32,"NOV",32,"NOV"
"53","2007","female","Pedestrian","pedestrian",10,"Trucks",11,"Trucks",11,"truck",11,"truck",11,"truck",11,"truck",11,"truck"
"54","2007","male","Pedestrian","pedestrian",10,"Bus",7,"Bus",7,"bus",7,"bus",7,"bus",7,"bus",7,"bus"
"55","2007","male","Heavy transport","truck",10,"No other/fixed or stationary object",22,"No other/fixed or stationary object",22,"NOV",22,"NOV",22,"NOV",22,"NOV",22,"NOV"
"56","2007","male","Pedestrian","pedestrian",10,"Bus",60,"Bus",60,"bus",60,"bus",60,"bus",60,"bus",60,"bus"
"57","2007","male","Pedestrian","pedestrian",10,"Trucks",65,"Trucks",65,"truck",65,"truck",65,"truck",65,"truck",65,"truck"
"58","2007","male","Pedestrian","pedestrian",10,"Bus",35,"Bus",35,"bus",35,"bus",35,"bus",35,"bus",35,"bus"
"59","2007","female","Car","car",10,"Car/pick-up/van",36,"Car/pick-up/van",36,"car",36,"car",36,"car",36,"car",36,"car"
"60","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"61","2007","male","Pedestrian","pedestrian",10,"Bus",7,"Bus",7,"bus",7,"bus",7,"bus",7,"bus",7,"bus"
