event_id,year,cas_mode,strike_mode,cas_age,cas_gender
970/07,2007,Bus,NOV,27,Male
904/07,2007,Pedestrian,Car,30,Male
914/07,2007,Truck,NOV,25,Male
793/07,2007,Pedestrian,Car,30,Male
774/07,2007,Pedestrian,Car,37,Male
270/07,2007,Pedestrian,Bus_driver,4,Female
219/07,2007,Bus,NOV,25,Male
300/07,2007,Pedestrian,Car,4,Male
265/07,2007,Pedestrian,Car,43,Male
327/07,2007,Pedestrian,Car,33,Male
87/07,2007,Motorcycle,Car,18,Male
179/07,2007,Car,Bus_driver,19,Male
228/07,2007,Bicycle,Car,16,Male
300/07,2007,Car,NOV,25,Male
318/07,2007,Pedestrian,Car,27,Male
298/07,2007,Pedestrian,Car,58,Male
650/07,2007,picku,Truck,28,Male
707/07,2007,Pedestrian,Bus_driver,18,Male
1458/07,2007,Pedestrian,Truck,40,Male
1223/07,2007,Pedestrian,?,31,Male
1497/07,2007,Pedestrian,Truck,18,Male
1763/07,2007,Bus,NOV,33,Male
2100/07,2007,Motorcycle,mini,27,Male
1891/07,2007,Pedestrian,Truck,45,Male
6/07,2007,Pedestrian,Car,65,Male
6/07,2007,Car,Car,25,Male
1546/07,2007,Pedestrian,?,32,Male
1530/07,2007,Motorcycle,Car,27,Male
1333/07,2007,Pedestrian,Motorcycle,34,Male
116/07,2007,Pedestrian,Car,10,Female
105/07,2007,Pedestrian,Car,2,Female
1892/07,2007,Car,Car,30,Male
2096/07,2007,Pedestrian,Car,27,Male
1978/07,2007,Truck,Bus_driver,37,Male
156/07,2007,Pedestrian,Bus_driver,40,Male
1186/07,2007,Motorcycle,Truck,31,Male
1368/07,2007,mini,Bus_driver,32,Male
586/07,2007,Truck,Car,30,Male
944/07,2007,Car,Truck,32,Male
584/07,2007,Pedestrian,unk,35,Female
865/07,2007,Motorcycle,Truck,29,Male
208/07,2007,Truck,NOV,20,Female
244/07,2007,Pedestrian,Car,31,Female
111/07,2007,Pedestrian,Bus_driver,32,Male
136/07,2007,Pedestrian,unk,32,Male
1311/07,2007,Pedestrian,Car,40,Male
381/07,2007,Truck,Truck,42,Male
370/07,2007,Pedestrian,mini,2,Male
90/07,2007,Pedestrian,Car,46,Female
84/07,2007,Pedestrian,Truck,29,Male
169/07,2007,Car,Truck,30,Male
250/07,2007,Motorcycle,NOV,32,Male
100/07,2007,Pedestrian,Truck,11,Female
15/07,2007,Pedestrian,Bus_driver,7,Male
24/07,2007,Truck,NOV,22,Male
150/07,2007,Pedestrian,mini,60,Male
149/07,2007,Pedestrian,Truck,65,Male
107/07,2007,Pedestrian,mini,35,Male
52/07,2007,Car,Car,36,Female
56/07,2007,Pedestrian,Car,30,Male
3/07,2007,Pedestrian,Bus_driver,7,Male
23/07,2007,Motorcycle,Bus_driver,34,Male
18/07,2007,Pedestrian,Bus_driver,15,Female
06/07,2007,Pedestrian,Truck,33,Male
118/07,2007,Pedestrian,Motorcycle,23,Female
50/07,2007,Pedestrian,Car,29,Male
50/07,2007,Pedestrian,Car,30,Male
17/07,2007,Pedestrian,Car,73,Male
40/07,2007,Pedestrian,mini,9,Female
171/07,2007,Pedestrian,Motorcycle,29,Male
25/07,2007,Bus,Bicycle,43,Female
186/07,2007,Pedestrian,mini,68,Male
32/07,2007,Pedestrian,Car,62,Male
107/07,2007,Pedestrian,mini,57,Male
75/07,2007,Pedestrian,Car,30,Male
290/07,2007,Pedestrian,Car,28,Male
1160/07,2007,Car,Bus_driver,26,Male
778/07,2007,Pedestrian,Car,53,Male
466/07,2007,Pedestrian,Bus_driver,47,Male
770/07,2007,picku,NOV,35,Male
564/07,2007,Pedestrian,Car,3,Female
9403/07,2007,Pedestrian,Car,40,Male
191/07,2007,Pedestrian,picku,28,Male
539/07,2007,Pedestrian,Bus_driver,25,Female
68/07,2007,Pedestrian,Car,32,Male
860/07,2007,Pedestrian,Bus_driver,42,Female
860/07,2007,Pedestrian,Bus_driver,19,Female
934/07,2007,Pedestrian,Truck,40,Male
589/07,2007,Pedestrian,Car,56,Male
163/07,2007,Pedestrian,mini,38,Male
146/07,2007,Pedestrian,Car,45,Male
36/07,2007,Pedestrian,mini,90,Male
1134/07,2007,Motorcycle,NOV,22,Male
312/07,2007,Pedestrian,Car,50,Male
341/07,2007,Pedestrian,Bus_driver,53,Male
275/07,2007,Bus,NOV,28,Male
52/07,2007,Pedestrian,Car,84,Male
19/07,2007,Pedestrian,Car,40,Male
1224/07,2007,Car,Bus_driver,31,Male
799/07,2007,Motorcycle,Car,50,Male
305/07,2007,Pedestrian,Car,60,Male
447/07,2007,Pedestrian,Bus_driver,25,Male
25/07,2007,Pedestrian,Car,20,Male
44/07,2007,Pedestrian,Car,25,Male
27/07,2007,Bus,NOV,27,Male
779/07,2007,Truck,NOV,30,Male
100/07,2007,Pedestrian,Car,60,Male
445/07,2007,Car,Truck,26,Male
63/08,2008,Pedestrian,Car,25,Male
86/08,2008,Pedestrian,Bus_driver,12,Female
24/08,2008,Pedestrian,mini,60,Male
79/08,2008,Pedestrian,Truck,70,Female
96/08,2008,Pedestrian,picku,3,Male
