"","year","cas_type","cas_mode","strk_type","cas_age_original","strike_mode_original","strike_mode","cas_age_2nd","strike_mode_2nd","cas_age_3rd","strike_mode_3rd","cas_age_4th","strike_mode_4th","cas_age_5th","strike_mode_5th","cas_gender","cas_age"
"1","2007","Bus","bus","No other/fixed or stationary object",27,"No other/fixed or stationary object","NOV",27,"NOV",27,"NOV",27,"NOV",27,"NOV","male",27
"2","2007","Pedestrian","pedestrian","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","male",30
"3","2007","Heavy transport","truck","No other/fixed or stationary object",25,"No other/fixed or stationary object","NOV",25,"NOV",25,"NOV",25,"NOV",25,"NOV","male",25
"4","2007","Pedestrian","pedestrian","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","male",30
"5","2007","Pedestrian","pedestrian","Car/pick-up/van",37,"Car/pick-up/van","car",37,"car",37,"car",37,"car",37,"car","male",37
"6","2007","Pedestrian","pedestrian","Bus",4,"Bus","bus",4,"bus",4,"bus",4,"bus",4,"bus","female",4
"7","2007","Bus","bus","No other/fixed or stationary object",25,"No other/fixed or stationary object","NOV",25,"NOV",25,"NOV",25,"NOV",25,"NOV","male",25
"8","2007","Pedestrian","pedestrian","Car/pick-up/van",4,"Car/pick-up/van","car",4,"car",4,"car",4,"car",4,"car","male",4
"9","2007","Pedestrian","pedestrian","Car/pick-up/van",43,"Car/pick-up/van","car",43,"car",43,"car",43,"car",43,"car","male",43
"10","2007","Pedestrian","pedestrian","Car/pick-up/van",33,"Car/pick-up/van","car",33,"car",33,"car",33,"car",33,"car","male",33
"11","2007","Motorcycle","motorcycle","Car/pick-up/van",18,"Car/pick-up/van","car",18,"car",18,"car",18,"car",18,"car","male",18
"12","2007","Car","car","Bus",19,"Bus","bus",19,"bus",19,"bus",19,"bus",19,"bus","male",19
"13","2007","Pedal Cycle","cycle","Car/pick-up/van",16,"Car/pick-up/van","car",16,"car",16,"car",16,"car",16,"car","male",16
"14","2007","Car","car","No other/fixed or stationary object",25,"No other/fixed or stationary object","NOV",25,"NOV",25,"NOV",25,"NOV",25,"NOV","male",25
"15","2007","Pedestrian","pedestrian","Car/pick-up/van",27,"Car/pick-up/van","car",27,"car",27,"car",27,"car",27,"car","male",27
"16","2007","Pedestrian","pedestrian","Car/pick-up/van",58,"Car/pick-up/van","car",58,"car",58,"car",58,"car",58,"car","male",58
"17","2007","Pick-up truck/van","car","Trucks",28,"Trucks","truck",28,"truck",28,"truck",28,"truck",28,"truck","male",28
"18","2007","Pedestrian","pedestrian","Bus",18,"Bus","bus",18,"bus",18,"bus",18,"bus",18,"bus","male",18
"19","2007","Pedestrian","pedestrian","Trucks",40,"Trucks","truck",40,"truck",40,"truck",40,"truck",40,"truck","male",40
"20","2007","Pedestrian","pedestrian","unspecified",31,NA,"bus",31,"car",31,"bus",31,"bus",31,"car","male",31
"21","2007","Pedestrian","pedestrian","Trucks",18,"Trucks","truck",18,"truck",18,"truck",18,"truck",18,"truck","male",18
"22","2007","Bus","bus","No other/fixed or stationary object",33,"No other/fixed or stationary object","NOV",33,"NOV",33,"NOV",33,"NOV",33,"NOV","male",33
"23","2007","Motorcycle","motorcycle","Bus",27,"Bus","bus",27,"bus",27,"bus",27,"bus",27,"bus","male",27
"24","2007","Pedestrian","pedestrian","Trucks",45,"Trucks","truck",45,"truck",45,"truck",45,"truck",45,"truck","male",45
"25","2007","Pedestrian","pedestrian","Car/pick-up/van",65,"Car/pick-up/van","car",65,"car",65,"car",65,"car",65,"car","male",65
"26","2007","Car","car","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"27","2007","Pedestrian","pedestrian","unspecified",32,NA,"truck",32,"truck",32,"truck",32,"car",32,"bus","male",32
"28","2007","Motorcycle","motorcycle","Car/pick-up/van",27,"Car/pick-up/van","car",27,"car",27,"car",27,"car",27,"car","male",27
"29","2007","Pedestrian","pedestrian","2/3 Wheeled",34,"2/3 Wheeled","motorcycle",34,"motorcycle",34,"motorcycle",34,"motorcycle",34,"motorcycle","male",34
"30","2007","Pedestrian","pedestrian","Car/pick-up/van",10,"Car/pick-up/van","car",10,"car",10,"car",10,"car",10,"car","female",10
"31","2007","Pedestrian","pedestrian","Car/pick-up/van",2,"Car/pick-up/van","car",2,"car",2,"car",2,"car",2,"car","female",2
"32","2007","Car","car","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","male",30
"33","2007","Pedestrian","pedestrian","Car/pick-up/van",27,"Car/pick-up/van","car",27,"car",27,"car",27,"car",27,"car","male",27
"34","2007","Heavy transport","truck","Bus",37,"Bus","bus",37,"bus",37,"bus",37,"bus",37,"bus","male",37
"35","2007","Pedestrian","pedestrian","Bus",40,"Bus","bus",40,"bus",40,"bus",40,"bus",40,"bus","male",40
