age,sex,population
0-4,Male,89420
5-9,Male,74890
10-14,Male,70666
15-19,Male,75309
20-24,Male,98253
25-29,Male,92053
30-34,Male,73313
35-39,Male,56917
40-44,Male,45144
45-49,Male,33447
50-54,Male,27607
55-59,Male,19578
60-64,Male,15104
65-69,Male,9688
70-74,Male,8234
75-79,Male,5036
80-84,Male,3305
85-89,Male,1808
90-94,Male,787
95-150,Male,376
0-4,Female,87740
5-9,Female,75482
10-14,Female,79379
15-19,Female,88278
20-24,Female,108762
25-29,Female,98870
30-34,Female,75111
35-39,Female,59223
40-44,Female,47376
45-49,Female,36903
50-54,Female,31960
55-59,Female,21741
60-64,Female,16640
65-69,Female,11141
70-74,Female,9814
75-79,Female,6276
80-84,Female,4603
85-89,Female,2823
90-94,Female,1365
95-150,Female,664
