participant_id,age,sex,trip_id,trip_mode,trip_duration
1,36,Male,1,bus,60
1,36,Male,2,bus,30
1,36,Male,3,bus,30
1,36,Male,4,bus,60
1,36,Male,5,taxi,60
19,34,Female,69,bus,113
19,34,Female,70,bus,60
24,15,Male,80,pedestrian,45
24,15,Male,81,pedestrian,5
24,15,Male,79,pedestrian,35
55,34,Female,127,bus,113
55,34,Female,128,bus,60
55,34,Female,129,bus,113
68,34,Female,170,bus,60
68,34,Female,171,bus,113
68,34,Female,172,bus,60
68,34,Female,173,bus,113
71,34,Female,182,bus,60
71,34,Female,183,bus,113
71,34,Female,184,bus,60
88,34,Female,238,bus,113
88,34,Female,239,bus,60
98,34,Female,262,bus,113
98,34,Female,263,bus,60
98,34,Female,264,bus,113
98,34,Female,265,bus,60
144,34,Female,340,bus,113
144,34,Female,341,bus,60
144,34,Female,342,bus,113
144,34,Female,343,bus,60
144,34,Female,344,bus,113
144,34,Female,345,bus,60
154,36,Male,400,bus,60
154,36,Male,401,bus,30
154,36,Male,402,bus,30
164,36,Male,430,bus,60
164,36,Male,431,taxi,60
174,15,Male,454,pedestrian,45
174,15,Male,455,pedestrian,5
174,15,Male,456,pedestrian,35
174,36,Male,457,bus,60
186,36,Male,498,bus,30
186,36,Male,499,bus,30
196,36,Male,518,bus,60
196,36,Male,519,taxi,60
199,15,Male,524,pedestrian,45
199,15,Male,525,pedestrian,5
199,15,Male,526,pedestrian,35
199,36,Male,527,bus,60
199,36,Male,528,bus,30
199,36,Male,529,bus,30
213,36,Male,554,bus,60
213,36,Male,555,taxi,60
241,15,Male,642,pedestrian,45
241,15,Male,643,pedestrian,5
241,15,Male,644,pedestrian,35
241,36,Male,645,bus,60
241,36,Male,646,bus,30
241,36,Male,647,bus,30
244,36,Male,660,bus,60
244,36,Male,661,taxi,60
244,15,Male,662,pedestrian,45
244,15,Male,663,pedestrian,5
244,15,Male,664,pedestrian,35
244,36,Male,665,bus,60
255,36,Male,716,bus,30
255,36,Male,717,bus,30
255,36,Male,718,bus,60
255,36,Male,719,taxi,60
274,15,Male,800,pedestrian,45
274,15,Male,801,pedestrian,5
281,15,Male,814,pedestrian,35
281,36,Male,815,bus,60
281,36,Male,816,bus,30
281,36,Male,817,bus,30
284,36,Male,822,bus,60
284,36,Male,823,taxi,60
289,15,Male,840,pedestrian,45
289,15,Male,841,pedestrian,5
302,15,Male,900,pedestrian,35
302,36,Male,901,bus,60
302,36,Male,902,bus,30
302,36,Male,903,bus,30
311,36,Male,924,bus,60
311,36,Male,925,taxi,60
311,15,Male,926,pedestrian,45
311,15,Male,927,pedestrian,5
311,15,Male,928,pedestrian,35
311,36,Male,929,bus,60
316,36,Male,940,bus,30
316,36,Male,941,bus,30
316,36,Male,942,bus,60
321,36,Male,953,taxi,60
321,15,Male,954,pedestrian,45
335,15,Male,1006,pedestrian,5
335,15,Male,1007,pedestrian,35
345,36,Male,1026,bus,60
345,36,Male,1027,bus,30
348,36,Male,1033,bus,30
348,36,Male,1032,bus,60
351,36,Male,1038,taxi,60
351,15,Male,1039,pedestrian,45
359,15,Male,1054,pedestrian,5
396,15,Male,1122,pedestrian,35
396,46,Male,NA,NA,NA
396,43,Female,NA,NA,NA
396,43,Female,NA,NA,NA
403,43,Female,NA,NA,NA
403,43,Female,NA,NA,NA
403,43,Female,NA,NA,NA
403,43,Female,NA,NA,NA
403,43,Female,NA,NA,NA
403,43,Female,NA,NA,NA
420,43,Female,NA,NA,NA
420,43,Female,NA,NA,NA
420,43,Female,NA,NA,NA
420,43,Female,NA,NA,NA
420,46,Male,NA,NA,NA
420,46,Male,NA,NA,NA
429,46,Male,NA,NA,NA
429,46,Male,NA,NA,NA
429,46,Male,NA,NA,NA
429,46,Male,NA,NA,NA
429,46,Male,NA,NA,NA
429,46,Male,NA,NA,NA
429,46,Male,NA,NA,NA
429,52,Female,1312,bus,30
429,52,Female,1313,taxi,30
434,52,Female,1344,taxi,60
434,24,Female,1345,pedestrian,90
434,24,Female,1346,bus,90
434,24,Female,1347,pedestrian,5
434,24,Female,1348,pedestrian,5
434,18,Male,1349,pedestrian,15
434,18,Male,1350,pedestrian,38
434,18,Male,1351,pedestrian,15
439,24,Female,1382,pedestrian,90
439,24,Female,1383,bus,90
455,24,Female,1419,pedestrian,5
455,24,Female,1420,pedestrian,5
455,24,Female,1421,pedestrian,90
455,24,Female,1422,bus,90
455,24,Female,1423,pedestrian,5
465,24,Female,1469,pedestrian,5
473,24,Female,1477,pedestrian,90
473,24,Female,1478,bus,90
473,24,Female,1479,pedestrian,5
473,24,Female,1480,pedestrian,5
474,24,Female,1481,pedestrian,90
474,24,Female,1482,bus,90
474,24,Female,1483,pedestrian,5
477,24,Female,1486,pedestrian,5
477,24,Female,1487,pedestrian,90
477,24,Female,1488,bus,90
477,24,Female,1489,pedestrian,5
477,24,Female,1490,pedestrian,5
487,24,Female,1536,pedestrian,90
487,24,Female,1537,bus,90
487,24,Female,1538,pedestrian,5
487,24,Female,1539,pedestrian,5
487,24,Female,1540,pedestrian,90
487,24,Female,1541,bus,90
487,24,Female,1542,pedestrian,5
487,24,Female,1543,pedestrian,5
487,24,Female,1544,pedestrian,90
505,24,Female,1666,bus,90
505,24,Female,1667,pedestrian,5
505,24,Female,1668,pedestrian,5
505,24,Female,1669,pedestrian,90
505,24,Female,1670,bus,90
508,24,Female,1681,pedestrian,5
508,24,Female,1682,pedestrian,5
508,24,Female,1683,pedestrian,90
508,24,Female,1684,bus,90
508,24,Female,1685,pedestrian,5
508,24,Female,1686,pedestrian,5
519,24,Female,1746,pedestrian,90
519,24,Female,1747,bus,90
540,24,Female,1791,pedestrian,5
540,24,Female,1792,pedestrian,5
540,52,Female,1793,bus,30
543,52,Female,1796,taxi,30
543,52,Female,1797,taxi,60
543,52,Female,1798,bus,30
552,52,Female,1811,taxi,30
552,52,Female,1812,taxi,60
552,52,Female,1813,bus,30
552,52,Female,1814,taxi,30
552,52,Female,1815,taxi,60
562,52,Female,1871,bus,30
562,52,Female,1872,taxi,30
562,52,Female,1873,taxi,60
562,52,Female,1874,bus,30
562,52,Female,1875,taxi,30
562,52,Female,1876,taxi,60
562,52,Female,1877,bus,30
562,52,Female,1878,taxi,30
562,52,Female,1879,taxi,60
562,52,Female,1880,bus,30
574,52,Female,1981,taxi,30
574,52,Female,1982,taxi,60
574,52,Female,1983,bus,30
574,52,Female,1984,taxi,30
576,52,Female,2017,taxi,60
576,52,Female,2018,bus,30
576,52,Female,2019,taxi,30
576,52,Female,2020,taxi,60
586,52,Female,2050,bus,30
586,52,Female,2051,taxi,30
586,52,Female,2052,taxi,60
592,18,Male,2070,pedestrian,15
592,18,Male,2071,pedestrian,38
592,18,Male,2072,pedestrian,15
592,18,Male,2073,pedestrian,15
600,18,Male,2101,pedestrian,38
600,18,Male,2102,pedestrian,15
600,18,Male,2103,pedestrian,15
610,18,Male,2131,pedestrian,38
610,18,Male,2132,pedestrian,15
610,18,Male,2133,pedestrian,15
615,18,Male,2148,pedestrian,38
615,18,Male,2149,pedestrian,15
615,18,Male,2150,pedestrian,15
615,18,Male,2151,pedestrian,38
620,18,Male,2166,pedestrian,15
620,18,Male,2167,pedestrian,15
620,18,Male,2168,pedestrian,38
647,18,Male,2250,pedestrian,15
647,18,Male,2251,pedestrian,15
647,18,Male,2252,pedestrian,38
658,18,Male,2283,pedestrian,15
658,18,Male,2284,pedestrian,15
658,18,Male,2285,pedestrian,38
658,18,Male,2286,pedestrian,15
658,18,Male,2287,pedestrian,15
658,18,Male,2288,pedestrian,38
658,18,Male,2289,pedestrian,15
658,34,Male,2290,bus,60
658,34,Male,2291,bus,270
658,30,Female,2292,pedestrian,5
662,30,Female,2381,pedestrian,5
662,30,Female,2382,pedestrian,60
662,30,Female,2383,pedestrian,60
662,30,Female,2384,pedestrian,5
665,30,Female,2393,pedestrian,5
665,30,Female,2394,pedestrian,60
665,30,Female,2395,pedestrian,60
694,30,Female,2497,pedestrian,5
694,30,Female,2498,pedestrian,5
694,30,Female,2499,pedestrian,60
694,30,Female,2500,pedestrian,60
694,30,Female,2501,pedestrian,5
701,30,Female,2518,pedestrian,5
701,30,Female,2519,pedestrian,60
708,30,Female,2536,pedestrian,60
708,30,Female,2537,pedestrian,5
708,30,Female,2538,pedestrian,5
708,30,Female,2539,pedestrian,60
708,30,Female,2540,pedestrian,60
715,30,Female,2557,pedestrian,5
