participant_id,age,sex,trip_id,trip_mode,trip_duration
1,36,Male,1,bus,60
1,36,Male,2,bus,30
1,36,Male,3,bus,30
1,36,Male,4,bus,60
1,36,Male,5,taxi,60
22,34,Female,82,bus,113
22,34,Female,83,bus,60
26,15,Male,91,pedestrian,45
26,15,Male,92,pedestrian,5
26,15,Male,90,pedestrian,35
55,34,Female,127,bus,113
55,34,Female,128,bus,60
55,34,Female,129,bus,113
73,34,Female,184,bus,60
73,34,Female,185,bus,113
73,34,Female,186,bus,60
73,34,Female,187,bus,113
75,34,Female,192,bus,60
75,34,Female,193,bus,113
75,34,Female,194,bus,60
88,34,Female,238,bus,113
88,34,Female,239,bus,60
100,34,Female,266,bus,113
100,34,Female,267,bus,60
100,34,Female,268,bus,113
100,34,Female,269,bus,60
144,34,Female,340,bus,113
144,34,Female,341,bus,60
144,34,Female,342,bus,113
144,34,Female,343,bus,60
144,34,Female,344,bus,113
144,34,Female,345,bus,60
154,36,Male,400,bus,60
154,36,Male,401,bus,30
154,36,Male,402,bus,30
164,36,Male,430,bus,60
164,36,Male,431,taxi,60
176,15,Male,458,pedestrian,45
176,15,Male,459,pedestrian,5
176,15,Male,460,pedestrian,35
176,36,Male,461,bus,60
186,36,Male,498,bus,30
186,36,Male,499,bus,30
198,36,Male,522,bus,60
198,36,Male,523,taxi,60
200,15,Male,526,pedestrian,45
200,15,Male,527,pedestrian,5
200,15,Male,528,pedestrian,35
200,36,Male,529,bus,60
200,36,Male,530,bus,30
200,36,Male,531,bus,30
214,36,Male,555,bus,60
214,36,Male,556,taxi,60
250,15,Male,656,pedestrian,45
250,15,Male,657,pedestrian,5
250,15,Male,658,pedestrian,35
250,36,Male,659,bus,60
250,36,Male,660,bus,30
250,36,Male,661,bus,30
252,36,Male,668,bus,60
252,36,Male,669,taxi,60
252,15,Male,670,pedestrian,45
252,15,Male,671,pedestrian,5
252,15,Male,672,pedestrian,35
252,36,Male,673,bus,60
262,36,Male,723,bus,30
262,36,Male,724,bus,30
262,36,Male,725,bus,60
262,36,Male,726,taxi,60
292,15,Male,821,pedestrian,45
292,15,Male,822,pedestrian,5
297,15,Male,831,pedestrian,35
297,36,Male,832,bus,60
297,36,Male,833,bus,30
297,36,Male,834,bus,30
299,36,Male,837,bus,60
299,36,Male,838,taxi,60
304,15,Male,847,pedestrian,45
304,15,Male,848,pedestrian,5
322,15,Male,932,pedestrian,35
322,36,Male,933,bus,60
322,36,Male,934,bus,30
322,36,Male,935,bus,30
329,36,Male,951,bus,60
329,36,Male,952,taxi,60
329,15,Male,953,pedestrian,45
329,15,Male,954,pedestrian,5
329,15,Male,955,pedestrian,35
329,36,Male,956,bus,60
333,36,Male,965,bus,30
333,36,Male,966,bus,30
333,36,Male,967,bus,60
337,36,Male,975,taxi,60
337,15,Male,976,pedestrian,45
350,15,Male,1013,pedestrian,5
350,15,Male,1014,pedestrian,35
362,36,Male,1037,bus,60
362,36,Male,1038,bus,30
364,36,Male,1042,bus,30
364,36,Male,1041,bus,60
367,36,Male,1047,taxi,60
367,15,Male,1048,pedestrian,45
374,15,Male,1061,pedestrian,5
413,15,Male,1127,pedestrian,35
413,46,Male,NA,NA,NA
413,43,Female,NA,NA,NA
413,43,Female,NA,NA,NA
417,43,Female,NA,NA,NA
417,43,Female,NA,NA,NA
417,43,Female,NA,NA,NA
417,43,Female,NA,NA,NA
417,43,Female,NA,NA,NA
417,43,Female,NA,NA,NA
442,43,Female,NA,NA,NA
442,43,Female,NA,NA,NA
442,43,Female,NA,NA,NA
442,43,Female,NA,NA,NA
442,46,Male,NA,NA,NA
442,46,Male,NA,NA,NA
449,46,Male,NA,NA,NA
449,46,Male,NA,NA,NA
449,46,Male,NA,NA,NA
449,46,Male,NA,NA,NA
449,46,Male,NA,NA,NA
449,46,Male,NA,NA,NA
449,46,Male,NA,NA,NA
449,52,Female,1303,bus,30
449,52,Female,1304,taxi,30
453,52,Female,1329,taxi,60
453,24,Female,1330,pedestrian,90
453,24,Female,1331,bus,90
453,24,Female,1332,pedestrian,5
453,24,Female,1333,pedestrian,5
453,18,Male,1334,pedestrian,15
453,18,Male,1335,pedestrian,38
453,18,Male,1336,pedestrian,15
456,24,Female,1352,pedestrian,90
456,24,Female,1353,bus,90
477,24,Female,1426,pedestrian,5
477,24,Female,1427,pedestrian,5
477,24,Female,1428,pedestrian,90
477,24,Female,1429,bus,90
477,24,Female,1430,pedestrian,5
487,24,Female,1476,pedestrian,5
497,24,Female,1486,pedestrian,90
497,24,Female,1487,bus,90
497,24,Female,1488,pedestrian,5
497,24,Female,1489,pedestrian,5
498,24,Female,1490,pedestrian,90
498,24,Female,1491,bus,90
498,24,Female,1492,pedestrian,5
499,24,Female,1493,pedestrian,5
499,24,Female,1494,pedestrian,90
499,24,Female,1495,bus,90
499,24,Female,1496,pedestrian,5
499,24,Female,1497,pedestrian,5
509,24,Female,1543,pedestrian,90
509,24,Female,1544,bus,90
509,24,Female,1545,pedestrian,5
509,24,Female,1546,pedestrian,5
509,24,Female,1547,pedestrian,90
509,24,Female,1548,bus,90
509,24,Female,1549,pedestrian,5
509,24,Female,1550,pedestrian,5
509,24,Female,1551,pedestrian,90
530,24,Female,1697,bus,90
530,24,Female,1698,pedestrian,5
530,24,Female,1699,pedestrian,5
530,24,Female,1700,pedestrian,90
530,24,Female,1701,bus,90
532,24,Female,1707,pedestrian,5
532,24,Female,1708,pedestrian,5
532,24,Female,1709,pedestrian,90
532,24,Female,1710,bus,90
532,24,Female,1711,pedestrian,5
532,24,Female,1712,pedestrian,5
541,24,Female,1753,pedestrian,90
541,24,Female,1754,bus,90
564,24,Female,1804,pedestrian,5
564,24,Female,1805,pedestrian,5
564,52,Female,1806,bus,30
567,52,Female,1809,taxi,30
567,52,Female,1810,taxi,60
567,52,Female,1811,bus,30
574,52,Female,1818,taxi,30
574,52,Female,1819,taxi,60
574,52,Female,1820,bus,30
574,52,Female,1821,taxi,30
574,52,Female,1822,taxi,60
586,52,Female,1888,bus,30
586,52,Female,1889,taxi,30
586,52,Female,1890,taxi,60
586,52,Female,1891,bus,30
586,52,Female,1892,taxi,30
586,52,Female,1893,taxi,60
586,52,Female,1894,bus,30
586,52,Female,1895,taxi,30
586,52,Female,1896,taxi,60
586,52,Female,1897,bus,30
596,52,Female,1988,taxi,30
596,52,Female,1989,taxi,60
596,52,Female,1990,bus,30
596,52,Female,1991,taxi,30
605,52,Female,2024,taxi,60
605,52,Female,2025,bus,30
605,52,Female,2026,taxi,30
605,52,Female,2027,taxi,60
617,52,Female,2063,bus,30
617,52,Female,2064,taxi,30
617,52,Female,2065,taxi,60
622,18,Male,2079,pedestrian,15
622,18,Male,2080,pedestrian,38
622,18,Male,2081,pedestrian,15
622,18,Male,2082,pedestrian,15
630,18,Male,2108,pedestrian,38
630,18,Male,2109,pedestrian,15
630,18,Male,2110,pedestrian,15
640,18,Male,2138,pedestrian,38
640,18,Male,2139,pedestrian,15
640,18,Male,2140,pedestrian,15
650,18,Male,2170,pedestrian,38
650,18,Male,2171,pedestrian,15
650,18,Male,2172,pedestrian,15
650,18,Male,2173,pedestrian,38
653,18,Male,2181,pedestrian,15
653,18,Male,2182,pedestrian,15
653,18,Male,2183,pedestrian,38
684,18,Male,2264,pedestrian,15
684,18,Male,2265,pedestrian,15
684,18,Male,2266,pedestrian,38
695,18,Male,2297,pedestrian,15
695,18,Male,2298,pedestrian,15
695,18,Male,2299,pedestrian,38
695,18,Male,2300,pedestrian,15
695,18,Male,2301,pedestrian,15
695,18,Male,2302,pedestrian,38
695,18,Male,2303,pedestrian,15
695,34,Male,2304,bus,60
695,34,Male,2305,bus,270
695,30,Female,2306,pedestrian,5
700,30,Female,2335,pedestrian,5
700,30,Female,2336,pedestrian,60
700,30,Female,2337,pedestrian,60
700,30,Female,2338,pedestrian,5
708,30,Female,2403,pedestrian,5
708,30,Female,2404,pedestrian,60
708,30,Female,2405,pedestrian,60
736,30,Female,2508,pedestrian,5
736,30,Female,2509,pedestrian,5
736,30,Female,2510,pedestrian,60
736,30,Female,2511,pedestrian,60
736,30,Female,2512,pedestrian,5
741,30,Female,2522,pedestrian,5
741,30,Female,2523,pedestrian,60
747,30,Female,2539,pedestrian,60
747,30,Female,2540,pedestrian,5
747,30,Female,2541,pedestrian,5
747,30,Female,2542,pedestrian,60
747,30,Female,2543,pedestrian,60
751,30,Female,2552,pedestrian,5
