participant_id,age,sex,trip_id,trip_mode,trip_duration
1,36,Male,1,bus,60
1,36,Male,2,bus,30
1,36,Male,3,bus,30
1,36,Male,4,bus,60
1,36,Male,5,taxi,60
22,34,Female,19,bus,113
22,34,Female,20,bus,60
26,15,Male,25,pedestrian,45
26,15,Male,26,pedestrian,5
26,15,Male,24,pedestrian,35
2,34,Female,16,bus,113
2,34,Female,16,bus,60
17,34,Female,13,bus,113
17,34,Female,13,bus,60
23,34,Female,21,bus,113
23,34,Female,21,bus,60
24,34,Female,22,bus,113
24,34,Female,22,bus,60
25,34,Female,23,bus,113
25,34,Female,23,bus,60
27,34,Female,27,bus,113
27,34,Female,27,bus,60
28,34,Female,28,bus,113
28,34,Female,28,bus,60
29,34,Female,29,bus,113
29,34,Female,29,bus,60
30,34,Female,31,bus,113
30,34,Female,31,bus,60
31,34,Female,32,bus,113
31,34,Female,32,bus,60
32,34,Female,33,bus,113
32,34,Female,33,bus,60
3,36,Male,30,bus,60
3,36,Male,30,bus,30
3,36,Male,30,bus,30
3,36,Male,30,bus,60
3,36,Male,30,taxi,60
4,15,Male,34,pedestrian,45
4,15,Male,34,pedestrian,5
4,15,Male,34,pedestrian,35
5,36,Male,35,bus,60
5,36,Male,35,bus,30
5,36,Male,35,bus,30
5,36,Male,35,bus,60
5,36,Male,35,taxi,60
6,15,Male,36,pedestrian,45
6,15,Male,36,pedestrian,5
6,15,Male,36,pedestrian,35
7,36,Male,37,bus,60
7,36,Male,37,bus,30
7,36,Male,37,bus,30
7,36,Male,37,bus,60
7,36,Male,37,taxi,60
8,15,Male,38,pedestrian,45
8,15,Male,38,pedestrian,5
8,15,Male,38,pedestrian,35
9,36,Male,39,bus,60
9,36,Male,39,bus,30
9,36,Male,39,bus,30
9,36,Male,39,bus,60
9,36,Male,39,taxi,60
10,15,Male,6,pedestrian,45
10,15,Male,6,pedestrian,5
10,15,Male,6,pedestrian,35
11,36,Male,7,bus,60
11,36,Male,7,bus,30
11,36,Male,7,bus,30
11,36,Male,7,bus,60
11,36,Male,7,taxi,60
12,15,Male,8,pedestrian,45
12,15,Male,8,pedestrian,5
12,15,Male,8,pedestrian,35
13,36,Male,9,bus,60
13,36,Male,9,bus,30
13,36,Male,9,bus,30
13,36,Male,9,bus,60
13,36,Male,9,taxi,60
14,15,Male,10,pedestrian,45
14,15,Male,10,pedestrian,5
14,15,Male,10,pedestrian,35
15,36,Male,11,bus,60
15,36,Male,11,bus,30
15,36,Male,11,bus,30
15,36,Male,11,bus,60
15,36,Male,11,taxi,60
16,15,Male,12,pedestrian,45
16,15,Male,12,pedestrian,5
16,15,Male,12,pedestrian,35
18,36,Male,14,bus,60
18,36,Male,14,bus,30
18,36,Male,14,bus,30
18,36,Male,14,bus,60
18,36,Male,14,taxi,60
19,15,Male,15,pedestrian,45
19,15,Male,15,pedestrian,5
19,15,Male,15,pedestrian,35
20,36,Male,17,bus,60
20,36,Male,17,bus,30
20,36,Male,17,bus,30
20,36,Male,17,bus,60
20,36,Male,17,taxi,60
21,15,Male,18,pedestrian,45
21,15,Male,18,pedestrian,5
21,15,Male,18,pedestrian,35
33,46,Male,40,NA,NA
45,43,Female,52,NA,NA
34,43,Female,41,NA,NA
42,43,Female,49,NA,NA
46,43,Female,53,NA,NA
47,43,Female,54,NA,NA
48,43,Female,55,NA,NA
49,43,Female,56,NA,NA
50,43,Female,57,NA,NA
51,43,Female,58,NA,NA
52,43,Female,59,NA,NA
53,43,Female,60,NA,NA
54,43,Female,61,NA,NA
35,46,Male,42,NA,NA
36,46,Male,43,NA,NA
37,46,Male,44,NA,NA
38,46,Male,45,NA,NA
39,46,Male,46,NA,NA
40,46,Male,47,NA,NA
41,46,Male,48,NA,NA
43,46,Male,50,NA,NA
44,46,Male,51,NA,NA
55,52,Female,62,bus,30
55,52,Female,63,taxi,30
55,52,Female,64,taxi,60
73,24,Female,82,pedestrian,90
73,24,Female,83,bus,90
73,24,Female,84,pedestrian,5
73,24,Female,85,pedestrian,5
75,18,Male,87,pedestrian,15
75,18,Male,88,pedestrian,38
75,18,Male,89,pedestrian,15
61,24,Female,70,pedestrian,90
61,24,Female,70,bus,90
61,24,Female,70,pedestrian,5
61,24,Female,70,pedestrian,5
70,24,Female,79,pedestrian,90
70,24,Female,79,bus,90
70,24,Female,79,pedestrian,5
70,24,Female,79,pedestrian,5
72,24,Female,81,pedestrian,90
72,24,Female,81,bus,90
72,24,Female,81,pedestrian,5
72,24,Female,81,pedestrian,5
74,24,Female,86,pedestrian,90
74,24,Female,86,bus,90
74,24,Female,86,pedestrian,5
74,24,Female,86,pedestrian,5
76,24,Female,90,pedestrian,90
76,24,Female,90,bus,90
76,24,Female,90,pedestrian,5
76,24,Female,90,pedestrian,5
77,24,Female,91,pedestrian,90
77,24,Female,91,bus,90
77,24,Female,91,pedestrian,5
77,24,Female,91,pedestrian,5
78,24,Female,92,pedestrian,90
78,24,Female,92,bus,90
78,24,Female,92,pedestrian,5
78,24,Female,92,pedestrian,5
79,24,Female,93,pedestrian,90
79,24,Female,93,bus,90
79,24,Female,93,pedestrian,5
79,24,Female,93,pedestrian,5
80,24,Female,94,pedestrian,90
80,24,Female,94,bus,90
80,24,Female,94,pedestrian,5
80,24,Female,94,pedestrian,5
81,24,Female,95,pedestrian,90
81,24,Female,95,bus,90
81,24,Female,95,pedestrian,5
81,24,Female,95,pedestrian,5
82,24,Female,96,pedestrian,90
82,24,Female,96,bus,90
82,24,Female,96,pedestrian,5
82,24,Female,96,pedestrian,5
83,52,Female,97,bus,30
83,52,Female,97,taxi,30
83,52,Female,97,taxi,60
84,52,Female,98,bus,30
84,52,Female,98,taxi,30
84,52,Female,98,taxi,60
85,52,Female,99,bus,30
85,52,Female,99,taxi,30
85,52,Female,99,taxi,60
86,52,Female,100,bus,30
86,52,Female,100,taxi,30
86,52,Female,100,taxi,60
87,52,Female,101,bus,30
87,52,Female,101,taxi,30
87,52,Female,101,taxi,60
56,52,Female,65,bus,30
56,52,Female,65,taxi,30
56,52,Female,65,taxi,60
57,52,Female,66,bus,30
57,52,Female,66,taxi,30
57,52,Female,66,taxi,60
58,52,Female,67,bus,30
58,52,Female,67,taxi,30
58,52,Female,67,taxi,60
59,52,Female,68,bus,30
59,52,Female,68,taxi,30
59,52,Female,68,taxi,60
60,52,Female,69,bus,30
60,52,Female,69,taxi,30
60,52,Female,69,taxi,60
62,18,Male,71,pedestrian,15
62,18,Male,71,pedestrian,38
62,18,Male,71,pedestrian,15
63,18,Male,72,pedestrian,15
63,18,Male,72,pedestrian,38
63,18,Male,72,pedestrian,15
64,18,Male,73,pedestrian,15
64,18,Male,73,pedestrian,38
64,18,Male,73,pedestrian,15
65,18,Male,74,pedestrian,15
65,18,Male,74,pedestrian,38
65,18,Male,74,pedestrian,15
66,18,Male,75,pedestrian,15
66,18,Male,75,pedestrian,38
66,18,Male,75,pedestrian,15
67,18,Male,76,pedestrian,15
67,18,Male,76,pedestrian,38
67,18,Male,76,pedestrian,15
68,18,Male,77,pedestrian,15
68,18,Male,77,pedestrian,38
68,18,Male,77,pedestrian,15
69,18,Male,78,pedestrian,15
69,18,Male,78,pedestrian,38
69,18,Male,78,pedestrian,15
71,18,Male,80,pedestrian,15
71,18,Male,80,pedestrian,38
71,18,Male,80,pedestrian,15
88,34,Male,115,bus,60
88,34,Male,116,bus,270
100,30,Female,102,pedestrian,5
100,30,Female,103,pedestrian,5
100,30,Female,104,pedestrian,60
100,30,Female,105,pedestrian,60
89,30,Female,117,pedestrian,5
89,30,Female,117,pedestrian,5
89,30,Female,117,pedestrian,60
89,30,Female,117,pedestrian,60
97,30,Female,125,pedestrian,5
97,30,Female,125,pedestrian,5
97,30,Female,125,pedestrian,60
97,30,Female,125,pedestrian,60
101,30,Female,106,pedestrian,5
101,30,Female,106,pedestrian,5
101,30,Female,106,pedestrian,60
101,30,Female,106,pedestrian,60
102,30,Female,107,pedestrian,5
102,30,Female,107,pedestrian,5
102,30,Female,107,pedestrian,60
102,30,Female,107,pedestrian,60
103,30,Female,108,pedestrian,5
103,30,Female,108,pedestrian,5
103,30,Female,108,pedestrian,60
103,30,Female,108,pedestrian,60
104,30,Female,109,pedestrian,5
104,30,Female,109,pedestrian,5
104,30,Female,109,pedestrian,60
104,30,Female,109,pedestrian,60
105,30,Female,110,pedestrian,5
105,30,Female,110,pedestrian,5
105,30,Female,110,pedestrian,60
