trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
0,99,4,46,Male,99,0,0,0
0,99,5,43,Female,99,0,0,0
0,99,10,29,Female,99,0,0,0
0,99,11,33,Male,99,0,0,0
0,99,12,27,Female,99,0,0,0
0,99,19,55,Male,99,0,0,0
0,99,23,21,Male,99,0,0,0
0,99,36,45,Female,99,0,0,0
0,99,37,24,Female,99,0,0,0
0,99,38,19,Female,99,0,0,0
0,99,43,34,Female,99,0,0,0
0,99,51,41,Female,99,0,0,0
0,99,61,68,Male,99,0,0,0
0,99,65,40,Female,99,0,0,0
0,99,75,27,Female,99,0,0,0
0,99,76,75,Female,99,0,0,0
0,99,82,34,Female,99,0,0,0
0,99,84,51,Female,99,0,0,0
0,99,95,34,Female,99,0,0,0
0,99,97,53,Female,99,0,0,0
0,99,103,32,Female,99,0,0,0
0,99,113,16,Male,99,0,0,0
0,99,123,44,Female,99,0,0,0
0,99,132,62,Male,99,0,0,0
0,99,135,41,Female,99,0,0,0
0,99,138,81,Female,99,0,0,0
0,99,145,46,Female,99,0,0,0
0,99,147,20,Female,99,0,0,0
0,99,152,39,Female,99,0,0,0
0,99,174,70,Male,99,0,0,0
0,99,175,60,Female,99,0,0,0
0,99,176,55,Female,99,0,0,0
0,99,178,75,Female,99,0,0,0
0,99,182,20,Female,99,0,0,0
0,99,190,73,Female,99,0,0,0
0,99,194,49,Female,99,0,0,0
0,99,196,78,Female,99,0,0,0
0,99,203,24,Female,99,0,0,0
0,99,204,21,Female,99,0,0,0
0,99,213,55,Male,99,0,0,0
0,99,218,65,Female,99,0,0,0
0,99,224,45,Female,99,0,0,0
0,99,228,28,Female,99,0,0,0
0,99,247,38,Female,99,0,0,0
0,99,255,32,Female,99,0,0,0
0,99,262,40,Female,99,0,0,0
0,99,263,67,Female,99,0,0,0
0,99,265,41,Female,99,0,0,0
0,99,266,48,Female,99,0,0,0
0,99,272,73,Male,99,0,0,0
0,99,277,37,Female,99,0,0,0
0,99,278,88,Male,99,0,0,0
0,99,290,79,Female,99,0,0,0
0,99,294,72,Female,99,0,0,0
0,99,295,73,Female,99,0,0,0
0,99,306,30,Male,99,0,0,0
0,99,308,17,Female,99,0,0,0
0,99,316,50,Female,99,0,0,0
0,99,325,85,Male,99,0,0,0
0,99,328,77,Female,99,0,0,0
0,99,329,67,Female,99,0,0,0
0,99,330,53,Female,99,0,0,0
0,99,331,26,Male,99,0,0,0
0,99,351,37,Female,99,0,0,0
0,99,355,39,Female,99,0,0,0
0,99,385,20,Female,99,0,0,0
0,99,387,49,Female,99,0,0,0
0,99,403,70,Female,99,0,0,0
0,99,404,23,Female,99,0,0,0
0,99,422,26,Female,99,0,0,0
0,99,443,32,Female,99,0,0,0
0,99,446,74,Female,99,0,0,0
0,99,450,30,Female,99,0,0,0
0,99,451,33,Male,99,0,0,0
0,99,465,16,Female,99,0,0,0
0,99,466,44,Male,99,0,0,0
0,99,468,19,Male,99,0,0,0
0,99,472,48,Female,99,0,0,0
0,99,477,17,Female,99,0,0,0
0,99,481,36,Female,99,0,0,0
0,99,484,63,Female,99,0,0,0
0,99,506,50,Male,99,0,0,0
0,99,511,63,Female,99,0,0,0
0,99,513,42,Female,99,0,0,0
0,99,517,33,Female,99,0,0,0
0,99,539,32,Female,99,0,0,0
0,99,544,46,Female,99,0,0,0
0,99,548,15,Male,99,0,0,0
0,99,594,70,Male,99,0,0,0
0,99,598,37,Female,99,0,0,0
0,99,606,28,Male,99,0,0,0
0,99,607,28,Female,99,0,0,0
0,99,637,34,Female,99,0,0,0
0,99,639,35,Female,99,0,0,0
0,99,642,17,Female,99,0,0,0
0,99,643,37,Female,99,0,0,0
0,99,649,30,Male,99,0,0,0
0,99,654,32,Female,99,0,0,0
0,99,657,16,Female,99,0,0,0
0,99,662,16,Male,99,0,0,0
0,99,665,43,Female,99,0,0,0
0,99,668,60,Female,99,0,0,0
0,99,691,16,Female,99,0,0,0
0,99,697,24,Female,99,0,0,0
0,99,704,23,Female,99,0,0,0
0,99,708,55,Female,99,0,0,0
0,99,712,23,Female,99,0,0,0
0,99,713,26,Female,99,0,0,0
0,99,726,63,Female,99,0,0,0
0,99,738,23,Male,99,0,0,0
0,99,740,26,Female,99,0,0,0
0,99,742,66,Male,99,0,0,0
0,99,746,28,Female,99,0,0,0
0,99,749,34,Female,99,0,0,0
0,99,750,18,Female,99,0,0,0
0,99,751,29,Female,99,0,0,0
1,bus,1,36,Male,bus,60,15,15.844
2,bus,1,36,Male,bus,30,7.5,8.344
3,bus,1,36,Male,bus,30,7.5,8.344
4,bus,1,36,Male,bus,60,15,15.844
5,taxi,1,36,Male,taxi,60,21,21
6,bus,2,34,Female,bus,45,11.25,12.094
7,bus,2,34,Female,bus,105,26.25,27.094
8,bus,2,34,Female,bus,113,28.25,29.094
9,bus,2,34,Female,bus,60,15,15.844
10,walking,3,15,Male,walking,45,3.6,3.6
11,walking,3,15,Male,walking,5,0.4,0.4
12,walking,3,15,Male,walking,35,2.8,2.8
13,bus,6,52,Female,bus,30,7.5,8.344
14,taxi,6,52,Female,taxi,30,10.5,10.5
15,taxi,6,52,Female,taxi,60,21,21
16,walking,7,24,Female,walking,60,4.8,4.8
17,walking,7,24,Female,walking,90,7.2,7.2
18,bus,7,24,Female,bus,60,15,15.844
