participant_id,age,sex,trip_id,trip_mode,trip_duration
1,36,Male,1,bus,60
1,36,Male,2,bus,30
1,36,Male,3,bus,30
1,36,Male,4,bus,60
1,36,Male,5,taxi,60
2,34,Female,6,bus,113
2,34,Female,7,bus,60
3,15,Male,8,pedestrian,45
3,15,Male,9,pedestrian,5
3,15,Male,10,pedestrian,35
599,34,Female,1862,bus,113
599,34,Female,1863,bus,60
821,34,Female,2485,bus,113
821,34,Female,2486,bus,60
1043,34,Female,3108,bus,113
1043,34,Female,3109,bus,60
1265,34,Female,3731,bus,113
1265,34,Female,3732,bus,60
1487,34,Female,4354,bus,113
1487,34,Female,4355,bus,60
1709,34,Female,4977,bus,113
1709,34,Female,4978,bus,60
1931,34,Female,5600,bus,113
1931,34,Female,5601,bus,60
2153,34,Female,6223,bus,113
2153,34,Female,6224,bus,60
2375,34,Female,6846,bus,113
2375,34,Female,6847,bus,60
2597,34,Female,7469,bus,113
2597,34,Female,7470,bus,60
2819,34,Female,8092,bus,113
2819,34,Female,8093,bus,60
3461,36,Male,9575,bus,60
3461,36,Male,9576,bus,30
3461,36,Male,9577,bus,30
3461,36,Male,9578,bus,60
3461,36,Male,9579,taxi,60
3462,15,Male,9580,pedestrian,45
3462,15,Male,9581,pedestrian,5
3462,15,Male,9582,pedestrian,35
3654,36,Male,10342,bus,60
3654,36,Male,10343,bus,30
3654,36,Male,10344,bus,30
3654,36,Male,10345,bus,60
3654,36,Male,10346,taxi,60
3655,15,Male,10347,pedestrian,45
3655,15,Male,10348,pedestrian,5
3655,15,Male,10349,pedestrian,35
3847,36,Male,11109,bus,60
3847,36,Male,11110,bus,30
3847,36,Male,11111,bus,30
3847,36,Male,11112,bus,60
3847,36,Male,11113,taxi,60
3848,15,Male,11114,pedestrian,45
3848,15,Male,11115,pedestrian,5
3848,15,Male,11116,pedestrian,35
4040,36,Male,11876,bus,60
4040,36,Male,11877,bus,30
4040,36,Male,11878,bus,30
4040,36,Male,11879,bus,60
4040,36,Male,11880,taxi,60
4041,15,Male,11881,pedestrian,45
4041,15,Male,11882,pedestrian,5
4041,15,Male,11883,pedestrian,35
4233,36,Male,12643,bus,60
4233,36,Male,12644,bus,30
4233,36,Male,12645,bus,30
4233,36,Male,12646,bus,60
4233,36,Male,12647,taxi,60
4234,15,Male,12648,pedestrian,45
4234,15,Male,12649,pedestrian,5
4234,15,Male,12650,pedestrian,35
4426,36,Male,13410,bus,60
4426,36,Male,13411,bus,30
4426,36,Male,13412,bus,30
4426,36,Male,13413,bus,60
4426,36,Male,13414,taxi,60
4427,15,Male,13415,pedestrian,45
4427,15,Male,13416,pedestrian,5
4427,15,Male,13417,pedestrian,35
4619,36,Male,14177,bus,60
4619,36,Male,14178,bus,30
4619,36,Male,14179,bus,30
4619,36,Male,14180,bus,60
4619,36,Male,14181,taxi,60
4620,15,Male,14182,pedestrian,45
4620,15,Male,14183,pedestrian,5
4620,15,Male,14184,pedestrian,35
4812,36,Male,14944,bus,60
4812,36,Male,14945,bus,30
4812,36,Male,14946,bus,30
4812,36,Male,14947,bus,60
4812,36,Male,14948,taxi,60
4813,15,Male,14949,pedestrian,45
4813,15,Male,14950,pedestrian,5
4813,15,Male,14951,pedestrian,35
5005,36,Male,15711,bus,60
5005,36,Male,15712,bus,30
5005,36,Male,15713,bus,30
5005,36,Male,15714,bus,60
5005,36,Male,15715,taxi,60
5006,15,Male,15716,pedestrian,45
5006,15,Male,15717,pedestrian,5
5006,15,Male,15718,pedestrian,35
4,46,Male,NA,NA,NA
5,43,Female,NA,NA,NA
600,43,Female,NA,NA,NA
822,43,Female,NA,NA,NA
1044,43,Female,NA,NA,NA
1266,43,Female,NA,NA,NA
1488,43,Female,NA,NA,NA
1710,43,Female,NA,NA,NA
1932,43,Female,NA,NA,NA
2154,43,Female,NA,NA,NA
2376,43,Female,NA,NA,NA
2598,43,Female,NA,NA,NA
2820,43,Female,NA,NA,NA
3463,46,Male,NA,NA,NA
3656,46,Male,NA,NA,NA
3849,46,Male,NA,NA,NA
4042,46,Male,NA,NA,NA
4235,46,Male,NA,NA,NA
4428,46,Male,NA,NA,NA
4621,46,Male,NA,NA,NA
4814,46,Male,NA,NA,NA
5007,46,Male,NA,NA,NA
6,52,Female,11,bus,30
6,52,Female,12,taxi,30
6,52,Female,13,taxi,60
7,24,Female,14,pedestrian,90
7,24,Female,15,bus,90
7,24,Female,16,pedestrian,5
7,24,Female,17,pedestrian,5
8,18,Male,18,pedestrian,15
8,18,Male,19,pedestrian,38
8,18,Male,20,pedestrian,15
601,24,Female,1864,pedestrian,90
601,24,Female,1865,bus,90
601,24,Female,1866,pedestrian,5
601,24,Female,1867,pedestrian,5
823,24,Female,2487,pedestrian,90
823,24,Female,2488,bus,90
823,24,Female,2489,pedestrian,5
823,24,Female,2490,pedestrian,5
1045,24,Female,3110,pedestrian,90
1045,24,Female,3111,bus,90
1045,24,Female,3112,pedestrian,5
1045,24,Female,3113,pedestrian,5
1267,24,Female,3733,pedestrian,90
1267,24,Female,3734,bus,90
1267,24,Female,3735,pedestrian,5
1267,24,Female,3736,pedestrian,5
1489,24,Female,4356,pedestrian,90
1489,24,Female,4357,bus,90
1489,24,Female,4358,pedestrian,5
1489,24,Female,4359,pedestrian,5
1711,24,Female,4979,pedestrian,90
1711,24,Female,4980,bus,90
1711,24,Female,4981,pedestrian,5
1711,24,Female,4982,pedestrian,5
1933,24,Female,5602,pedestrian,90
1933,24,Female,5603,bus,90
1933,24,Female,5604,pedestrian,5
1933,24,Female,5605,pedestrian,5
2155,24,Female,6225,pedestrian,90
2155,24,Female,6226,bus,90
2155,24,Female,6227,pedestrian,5
2155,24,Female,6228,pedestrian,5
2377,24,Female,6848,pedestrian,90
2377,24,Female,6849,bus,90
2377,24,Female,6850,pedestrian,5
2377,24,Female,6851,pedestrian,5
2599,24,Female,7471,pedestrian,90
2599,24,Female,7472,bus,90
2599,24,Female,7473,pedestrian,5
2599,24,Female,7474,pedestrian,5
2821,24,Female,8094,pedestrian,90
2821,24,Female,8095,bus,90
2821,24,Female,8096,pedestrian,5
2821,24,Female,8097,pedestrian,5
3041,52,Female,8715,bus,30
3041,52,Female,8716,taxi,30
3041,52,Female,8717,taxi,60
3083,52,Female,8801,bus,30
3083,52,Female,8802,taxi,30
3083,52,Female,8803,taxi,60
3125,52,Female,8887,bus,30
3125,52,Female,8888,taxi,30
3125,52,Female,8889,taxi,60
3167,52,Female,8973,bus,30
3167,52,Female,8974,taxi,30
3167,52,Female,8975,taxi,60
3209,52,Female,9059,bus,30
3209,52,Female,9060,taxi,30
3209,52,Female,9061,taxi,60
3251,52,Female,9145,bus,30
3251,52,Female,9146,taxi,30
3251,52,Female,9147,taxi,60
3293,52,Female,9231,bus,30
3293,52,Female,9232,taxi,30
3293,52,Female,9233,taxi,60
3335,52,Female,9317,bus,30
3335,52,Female,9318,taxi,30
3335,52,Female,9319,taxi,60
3377,52,Female,9403,bus,30
3377,52,Female,9404,taxi,30
3377,52,Female,9405,taxi,60
3419,52,Female,9489,bus,30
3419,52,Female,9490,taxi,30
3419,52,Female,9491,taxi,60
3464,18,Male,9583,pedestrian,15
3464,18,Male,9584,pedestrian,38
3464,18,Male,9585,pedestrian,15
3657,18,Male,10350,pedestrian,15
3657,18,Male,10351,pedestrian,38
3657,18,Male,10352,pedestrian,15
3850,18,Male,11117,pedestrian,15
3850,18,Male,11118,pedestrian,38
3850,18,Male,11119,pedestrian,15
4043,18,Male,11884,pedestrian,15
4043,18,Male,11885,pedestrian,38
4043,18,Male,11886,pedestrian,15
4236,18,Male,12651,pedestrian,15
4236,18,Male,12652,pedestrian,38
4236,18,Male,12653,pedestrian,15
4429,18,Male,13418,pedestrian,15
4429,18,Male,13419,pedestrian,38
4429,18,Male,13420,pedestrian,15
4622,18,Male,14185,pedestrian,15
4622,18,Male,14186,pedestrian,38
4622,18,Male,14187,pedestrian,15
4815,18,Male,14952,pedestrian,15
4815,18,Male,14953,pedestrian,38
4815,18,Male,14954,pedestrian,15
5008,18,Male,15719,pedestrian,15
5008,18,Male,15720,pedestrian,38
5008,18,Male,15721,pedestrian,15
9,34,Male,21,bus,60
9,34,Male,22,bus,270
10,30,Female,23,pedestrian,5
10,30,Female,24,pedestrian,5
10,30,Female,25,pedestrian,60
10,30,Female,26,pedestrian,60
602,30,Female,1868,pedestrian,5
602,30,Female,1869,pedestrian,5
