"","cas_age","cas_gender","cas_mode_original","strike_mode_original","year","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"1",20,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2",15,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"3",5,"Male","pedestrian","truck",2012,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"4",25,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"5",2,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"6",30,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"7",37,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"8",40,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"9",52,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"10",57,"Female","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"11",51,"Male","pedestrian","motorcycle",2012,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"12",24,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"13",43,"Female","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"14",36,"Male","pedestrian","truck",2012,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"15",38,"Female","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"16",33,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"17",43,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"18",58,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"19",31,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"20",57,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"21",26,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"22",28,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"23",26,"Male","pedestrian","motorcycle",2012,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"24",35,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"25",31,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"26",30,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"27",65,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"28",32,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"29",41,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"30",18,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"31",36,"Male","pedestrian","truck",2012,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"32",63,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"33",47,"Male","pedestrian","motorcycle",2012,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"34",32,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"35",20,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"36",42,"Female","pedestrian","truck",2012,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"37",2,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"38",7,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"39",27,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"40",37,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"41",36,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"42",36,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"43",26,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"44",NA,"Female","pedestrian","truck",2012,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"45",47,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"46",51,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"47",23,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"48",57,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"49",41,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"50",41,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"51",22,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"52",35,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"53",47,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"54",80,"Male","pedestrian","truck",2012,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"55",46,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"56",NA,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"57",32,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
