cas_mode,strike_mode
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
