cas_age,cas_gender,cas_mode,strike_mode,weight
20,Female,pedestrian,car,5
15,Female,pedestrian,car,5
25,Male,pedestrian,car,5
30,Female,pedestrian,car,5
37,Male,pedestrian,car,5
40,Male,pedestrian,car,5
52,Female,pedestrian,car,5
57,Female,pedestrian,bus,5
51,Male,pedestrian,motorcycle,5
24,Male,pedestrian,car,5
43,Female,pedestrian,bus,5
36,Male,pedestrian,truck,5
38,Female,pedestrian,bus,5
33,Male,pedestrian,car,5
43,Female,pedestrian,car,5
58,Male,pedestrian,car,5
31,Male,pedestrian,car,5
57,Male,pedestrian,car,5
26,Male,pedestrian,car,5
28,Male,pedestrian,car,5
26,Male,pedestrian,motorcycle,5
35,Male,pedestrian,car,5
31,Male,pedestrian,car,5
30,Male,pedestrian,car,5
65,Male,pedestrian,car,5
32,Male,pedestrian,car,5
41,Female,pedestrian,car,5
18,Male,pedestrian,car,5
36,Male,pedestrian,truck,5
63,Female,pedestrian,car,5
47,Male,pedestrian,motorcycle,5
32,Male,pedestrian,car,5
20,Female,pedestrian,car,5
42,Female,pedestrian,truck,5
27,Male,pedestrian,car,5
37,Male,pedestrian,car,5
36,Male,pedestrian,car,5
36,Male,pedestrian,car,5
26,Male,pedestrian,car,5
47,Male,pedestrian,car,5
51,Male,pedestrian,car,5
23,Male,pedestrian,car,5
57,Male,pedestrian,car,5
41,Male,pedestrian,car,5
41,Male,pedestrian,car,5
22,Female,pedestrian,car,5
35,Male,pedestrian,car,5
47,Female,pedestrian,car,5
46,Male,pedestrian,car,5
32,Male,pedestrian,car,5
21,Male,pedestrian,car,5
21,Female,pedestrian,car,5
44,Male,pedestrian,car,5
30,Male,pedestrian,car,5
42,Male,pedestrian,car,5
43,Male,pedestrian,car,5
48,Female,pedestrian,truck,5
39,Male,pedestrian,bus,5
34,Female,pedestrian,truck,5
62,Male,pedestrian,car,5
15,Male,pedestrian,truck,5
60,Female,pedestrian,car,5
18,Male,pedestrian,truck,5
37,Male,pedestrian,truck,5
40,Male,pedestrian,car,5
33,Male,pedestrian,bus,5
58,Male,pedestrian,car,5
49,Male,pedestrian,car,5
25,Male,pedestrian,bus,5
43,Male,pedestrian,bus,5
43,Male,pedestrian,bus,5
33,Male,pedestrian,car,5
21,Male,pedestrian,car,5
42,Male,pedestrian,truck,5
35,Male,pedestrian,car,5
27,Male,pedestrian,car,5
27,Male,pedestrian,car,5
36,Male,pedestrian,bus,5
