"","cas_age","cas_gender","cas_mode","strike_mode","weight"
"1",20,"Female","pedestrian","car",5
"2",15,"Female","pedestrian","car",5
"3",5,"Male","pedestrian","truck",5
"4",25,"Male","pedestrian","car",5
"5",2,"Male","pedestrian","car",5
"6",30,"Female","pedestrian","car",5
"7",37,"Male","pedestrian","car",5
"8",40,"Male","pedestrian","car",5
"9",52,"Female","pedestrian","car",5
"10",57,"Female","pedestrian","bus",5
"11",51,"Male","pedestrian","motorcycle",5
"12",24,"Male","pedestrian","car",5
"13",43,"Female","pedestrian","bus",5
"14",36,"Male","pedestrian","truck",5
"15",38,"Female","pedestrian","bus",5
"16",33,"Male","pedestrian","car",5
"17",43,"Female","pedestrian","car",5
"18",58,"Male","pedestrian","car",5
"19",31,"Male","pedestrian","car",5
"20",57,"Male","pedestrian","car",5
"21",26,"Male","pedestrian","car",5
"22",28,"Male","pedestrian","car",5
"23",26,"Male","pedestrian","motorcycle",5
"24",35,"Male","pedestrian","car",5
"25",31,"Male","pedestrian","car",5
"26",30,"Male","pedestrian","car",5
"27",65,"Male","pedestrian","car",5
"28",32,"Male","pedestrian","car",5
"29",41,"Female","pedestrian","car",5
"30",18,"Male","pedestrian","car",5
"31",36,"Male","pedestrian","truck",5
"32",63,"Female","pedestrian","car",5
"33",47,"Male","pedestrian","motorcycle",5
"34",32,"Male","pedestrian","car",5
"35",20,"Female","pedestrian","car",5
"36",42,"Female","pedestrian","truck",5
"37",2,"Female","pedestrian","car",5
"38",7,"Male","pedestrian","car",5
"39",27,"Male","pedestrian","car",5
"40",37,"Male","pedestrian","car",5
"41",36,"Male","pedestrian","car",5
"42",36,"Male","pedestrian","car",5
"43",26,"Male","pedestrian","car",5
"44",NA,"Female","pedestrian","truck",5
"45",47,"Male","pedestrian","car",5
"46",51,"Male","pedestrian","car",5
"47",23,"Male","pedestrian","car",5
"48",57,"Male","pedestrian","car",5
"49",41,"Male","pedestrian","car",5
"50",41,"Male","pedestrian","car",5
"51",22,"Female","pedestrian","car",5
"52",35,"Male","pedestrian","car",5
"53",47,"Female","pedestrian","car",5
"54",80,"Male","pedestrian","truck",5
