"","X1","accref","cas_mode","cas_gender","cas_age","strike_mode","cas_severity","year"
"1",1397,"D010900738","Pedestrian","Male",52,"Motorcycle","dead",2009
"2",3097,"D010901638","Pedestrian","Male",36,"Car","dead",2009
"3",3098,"D010901639","Pedestrian","Female",50,"Bus_driver","dead",2009
"4",3099,"D010901640","Pedestrian","Male",85,"Car","dead",2009
"5",3100,"D010901641","Car","Male",30,"No other vehicle","dead",2009
"6",3104,"D010901642","Motorcycle","Male",26,"Car","dead",2009
"7",3106,"D010901643","Motorcycle","Male",18,"Car","dead",2009
"8",3109,"D010901644","Motorcycle","Female",17,"Car","dead",2009
"9",3110,"D010901645","Pedestrian","Female",59,"Bus_driver","dead",2009
"10",3114,"D010901646","Pedestrian","Male",58,"Car","dead",2009
"11",3118,"D010901647","Pedestrian","Male",56,"pickup/light goods","dead",2009
"12",3120,"D010901648","Pedestrian","Male",52,"Motorcycle","dead",2009
"13",3122,"D010901649","Bicycle","Male",33,"pickup/light goods","dead",2009
"14",3123,"D010901650","Motorcycle","Male",38,"No other vehicle","dead",2009
"15",3125,"D010901651","Motorcycle","Male",43,"Car","dead",2009
"16",3126,"D010901652","Motorcycle","Male",36,"Motorcycle","dead",2009
"17",3127,"D010901653","Pedestrian","Male",20,"pickup/light goods","dead",2009
"18",3129,"D010901654","Motorcycle","Female",19,"other","dead",2009
"19",3130,"D010901655","Motorcycle","Male",29,"Motorcycle","dead",2009
"20",3131,"D010901655","Motorcycle","Male",19,"Motorcycle","dead",2009
"21",3138,"D010901656","Car","Male",49,"Bus_driver","dead",2009
"22",3140,"D010901657","Pedestrian","Male",3,"pickup/light goods","dead",2009
"23",3141,"D010901658","Pedestrian","Female",4,"Car","dead",2009
"24",3142,"D010901659","Car","Male",28,"No other vehicle","dead",2009
"25",3144,"D010901660","Motorcycle","Female",54,"Motorcycle","dead",2009
"26",3146,"D010901661","Bicycle","Female",40,"Bus_driver","dead",2009
"27",3148,"D010901662","Motorcycle","Male",57,"Truck","dead",2009
"28",3150,"D010901663","Car","Male",27,"Car","dead",2009
"29",3151,"D010901664","Pedestrian","Male",70,"Motorcycle","dead",2009
"30",3152,"D010901665","Pedestrian","Male",35,"Car","dead",2009
"31",3153,"D010901666","Pedestrian","Female",70,"Motorcycle","dead",2009
"32",3156,"D010901667","Motorcycle","Male",53,"pickup/light goods","dead",2009
"33",3160,"D010901668","Car","Male",18,"No other vehicle","dead",2009
"34",3162,"D010901670","Car","Male",33,"Car","dead",2009
"35",3166,"D010901671","Pedestrian","Male",50,"Car","dead",2009
