cas_age,cas_gender,cas_mode,strike_mode
20,Female,pedestrian,car
15,Female,pedestrian,car
5,Male,pedestrian,truck
25,Male,pedestrian,car
2,Male,pedestrian,car
30,Female,pedestrian,car
37,Male,pedestrian,car
40,Male,pedestrian,car
52,Female,pedestrian,car
57,Female,pedestrian,bus
51,Male,pedestrian,motorcycle
24,Male,pedestrian,car
43,Female,pedestrian,bus
36,Male,pedestrian,truck
38,Female,pedestrian,bus
33,Male,pedestrian,car
43,Female,pedestrian,car
58,Male,pedestrian,car
31,Male,pedestrian,car
57,Male,pedestrian,car
26,Male,pedestrian,car
28,Male,pedestrian,car
26,Male,pedestrian,motorcycle
35,Male,pedestrian,car
31,Male,pedestrian,car
30,Male,pedestrian,car
65,Male,pedestrian,car
32,Male,pedestrian,car
41,Female,pedestrian,car
18,Male,pedestrian,car
36,Male,pedestrian,truck
63,Female,pedestrian,car
47,Male,pedestrian,motorcycle
32,Male,pedestrian,car
20,Female,pedestrian,car
42,Female,pedestrian,truck
2,Female,pedestrian,car
7,Male,pedestrian,car
27,Male,pedestrian,car
37,Male,pedestrian,car
36,Male,pedestrian,car
36,Male,pedestrian,car
26,Male,pedestrian,car
NA,Female,pedestrian,truck
47,Male,pedestrian,car
51,Male,pedestrian,car
23,Male,pedestrian,car
57,Male,pedestrian,car
41,Male,pedestrian,car
41,Male,pedestrian,car
22,Female,pedestrian,car
35,Male,pedestrian,car
47,Female,pedestrian,car
80,Male,pedestrian,truck
46,Male,pedestrian,car
NA,Male,pedestrian,car
32,Male,pedestrian,car
21,Male,pedestrian,car
21,Female,pedestrian,car
10,Female,pedestrian,bus
44,Male,pedestrian,car
30,Male,pedestrian,car
42,Male,pedestrian,car
43,Male,pedestrian,car
48,Female,pedestrian,truck
39,Male,pedestrian,bus
34,Female,pedestrian,truck
62,Male,pedestrian,car
15,Male,pedestrian,truck
60,Female,pedestrian,car
18,Male,pedestrian,truck
37,Male,pedestrian,truck
40,Male,pedestrian,car
12,Male,pedestrian,bus
33,Male,pedestrian,bus
58,Male,pedestrian,car
49,Male,pedestrian,car
77,Male,pedestrian,car
25,Male,pedestrian,bus
43,Male,pedestrian,bus
43,Male,pedestrian,bus
33,Male,pedestrian,car
21,Male,pedestrian,car
42,Male,pedestrian,truck
13,Female,pedestrian,car
35,Male,pedestrian,car
27,Male,pedestrian,car
27,Male,pedestrian,car
36,Male,pedestrian,bus
17,Male,pedestrian,car
73,Male,pedestrian,car
27,Female,pedestrian,car
52,Female,pedestrian,car
29,Male,pedestrian,truck
24,Male,pedestrian,car
25,Male,pedestrian,car
54,Male,pedestrian,car
40,Male,pedestrian,truck
12,Male,pedestrian,car
42,Male,pedestrian,bus
24,Female,pedestrian,car
32,Female,pedestrian,car
63,Male,pedestrian,car
69,Female,pedestrian,bus
22,Male,pedestrian,car
49,Male,pedestrian,bus
68,Female,pedestrian,car
18,Male,pedestrian,truck
2,Female,pedestrian,truck
33,Male,pedestrian,car
53,Male,pedestrian,car
21,Male,pedestrian,car
20,Female,pedestrian,car
38,Male,pedestrian,car
37,Female,pedestrian,bus
43,Female,pedestrian,car
40,Male,pedestrian,bus
30,Male,pedestrian,bus
40,Male,pedestrian,bus
22,Male,pedestrian,bus
23,Male,pedestrian,car
14,Female,pedestrian,car
30,Male,pedestrian,car
41,Male,pedestrian,car
32,Male,pedestrian,car
67,Male,pedestrian,car
55,Male,pedestrian,car
56,Male,pedestrian,car
63,Female,pedestrian,car
51,Female,pedestrian,car
30,Male,pedestrian,car
6,Female,pedestrian,car
22,Male,pedestrian,car
35,Male,pedestrian,car
27,Male,pedestrian,car
3,Female,pedestrian,car
2,Male,pedestrian,bus
58,Male,pedestrian,car
4,Female,pedestrian,car
74,Male,pedestrian,car
15,Male,pedestrian,car
47,Male,pedestrian,bus
3,Male,pedestrian,car
49,Male,pedestrian,truck
5,Male,pedestrian,car
52,Male,pedestrian,car
42,Male,pedestrian,bus
66,Male,pedestrian,car
33,Male,pedestrian,car
84,Male,pedestrian,car
29,Male,pedestrian,car
43,Male,pedestrian,car
24,Male,pedestrian,truck
27,Male,pedestrian,motorcycle
45,Male,pedestrian,car
39,Male,pedestrian,car
6,Male,pedestrian,bus
34,Male,pedestrian,motorcycle
36,Male,pedestrian,car
35,Male,pedestrian,car
31,Male,pedestrian,car
40,Male,pedestrian,car
32,Male,pedestrian,car
34,Male,pedestrian,car
42,Male,pedestrian,truck
31,Male,pedestrian,car
36,Male,pedestrian,truck
35,Male,pedestrian,car
10,Male,pedestrian,truck
3,Male,pedestrian,car
34,Male,pedestrian,truck
52,Male,pedestrian,car
2,Male,pedestrian,car
32,Female,pedestrian,car
26,Male,pedestrian,car
50,Male,pedestrian,truck
40,Male,pedestrian,car
2,Male,pedestrian,car
46,Female,pedestrian,car
2,Male,pedestrian,car
28,Male,pedestrian,motorcycle
57,Female,pedestrian,car
58,Male,pedestrian,bus
26,Male,pedestrian,car
83,Male,pedestrian,car
83,Female,pedestrian,car
40,Male,pedestrian,car
30,Male,pedestrian,car
37,Male,pedestrian,car
76,Male,pedestrian,car
4,Male,pedestrian,car
60,Female,pedestrian,truck
6,Male,pedestrian,car
35,Male,pedestrian,car
65,Male,pedestrian,car
26,Female,pedestrian,car
91,Male,pedestrian,car
44,Male,pedestrian,car
4,Female,pedestrian,car
24,Male,pedestrian,car
44,Male,pedestrian,bus
6,Female,pedestrian,car
40,Male,pedestrian,car
50,Male,pedestrian,car
2,Male,pedestrian,car
37,Male,pedestrian,car
4,Male,pedestrian,car
55,Male,pedestrian,car
23,Male,pedestrian,car
28,Male,pedestrian,car
4,Male,pedestrian,car
4,Male,pedestrian,car
1,Male,pedestrian,bus
31,Male,pedestrian,car
16,Male,pedestrian,car
31,Male,pedestrian,bus
7,Female,pedestrian,car
30,Male,pedestrian,car
40,Male,pedestrian,bus
32,Female,pedestrian,bus
19,Male,pedestrian,car
18,Male,pedestrian,car
29,Female,pedestrian,bus
47,Male,pedestrian,car
73,Male,pedestrian,car
32,Male,pedestrian,car
39,Male,pedestrian,bus
52,Male,pedestrian,car
