participant_id,trip_id,trip_mode,trip_duration,age,sex,stage_id,stage_duration,stage_mode
1,1,walk,15,59,Male,1,15,walk
1,2,walk,15,59,Male,1,15,walk
2,3,walk,15,40,Male,1,15,walk
2,4,walk,15,40,Male,1,15,walk
3,5,walk,15,24,Male,1,15,walk
3,6,walk,15,24,Male,1,15,walk
4,7,walk,15,34,Male,1,15,walk
4,8,walk,15,34,Male,1,15,walk
5,9,bus,20,34,Female,1,20,bus
5,9,bus,20,34,Female,2,10.55,walk_to_pt
5,10,bus,20,34,Female,1,20,bus
5,10,bus,20,34,Female,2,10.55,walk_to_pt
6,11,walk,15,28,Male,1,15,walk
6,12,walk,15,28,Male,1,15,walk
7,13,car,4,58,Male,1,4,car
7,14,car,70,58,Male,1,70,car
7,15,car,5,58,Male,1,5,car
7,16,car,55,58,Male,1,55,car
8,17,walk,10,48,Female,1,10,walk
8,18,bus,20,48,Female,1,20,bus
8,18,bus,20,48,Female,2,10.55,walk_to_pt
8,19,bus,30,48,Female,1,30,bus
8,19,bus,30,48,Female,2,10.55,walk_to_pt
8,20,walk,10,48,Female,1,10,walk
8,21,bus,25,48,Female,1,25,bus
8,21,bus,25,48,Female,2,10.55,walk_to_pt
8,22,bus,30,48,Female,1,30,bus
8,22,bus,30,48,Female,2,10.55,walk_to_pt
9,23,walk,10,33,Female,1,10,walk
9,24,bus,2,33,Female,1,2,bus
9,24,bus,2,33,Female,2,10.55,walk_to_pt
9,25,bus,40,33,Female,1,40,bus
9,25,bus,40,33,Female,2,10.55,walk_to_pt
9,26,bus,10,33,Female,1,10,bus
9,26,bus,10,33,Female,2,10.55,walk_to_pt
9,27,bus,45,33,Female,1,45,bus
9,27,bus,45,33,Female,2,10.55,walk_to_pt
10,28,car,2,21,Female,1,2,car
10,29,car,70,21,Female,1,70,car
10,30,car,5,21,Female,1,5,car
10,31,car,55,21,Female,1,55,car
11,32,car,55,34,Male,1,55,car
11,33,walk,720,34,Male,1,720,walk
11,34,car,50,34,Male,1,50,car
14,37,walk,10,30,Female,1,10,walk
14,38,bus,35,30,Female,1,35,bus
14,38,bus,35,30,Female,2,10.55,walk_to_pt
14,39,walk,480,30,Female,1,480,walk
14,40,bus,35,30,Female,1,35,bus
14,40,bus,35,30,Female,2,10.55,walk_to_pt
14,41,walk,15,30,Female,1,15,walk
15,42,walk,15,24,Male,1,15,walk
15,43,bus,55,24,Male,1,55,bus
15,43,bus,55,24,Male,2,10.55,walk_to_pt
15,44,walk,480,24,Male,1,480,walk
15,45,bus,50,24,Male,1,50,bus
15,45,bus,50,24,Male,2,10.55,walk_to_pt
15,46,walk,15,24,Male,1,15,walk
16,47,walk,10,13,Male,1,10,walk
16,48,bus,15,13,Male,1,15,bus
16,48,bus,15,13,Male,2,10.55,walk_to_pt
16,49,walk,390,13,Male,1,390,walk
16,50,bus,15,13,Male,1,15,bus
16,50,bus,15,13,Male,2,10.55,walk_to_pt
16,51,walk,255,13,Male,1,255,walk
19,54,walk,10,50,Male,1,10,walk
19,55,bus,40,50,Male,1,40,bus
19,55,bus,40,50,Male,2,10.55,walk_to_pt
19,56,walk,480,50,Male,1,480,walk
19,57,bus,40,50,Male,1,40,bus
19,57,bus,40,50,Male,2,10.55,walk_to_pt
19,58,walk,20,50,Male,1,20,walk
20,59,walk,10,46,Male,1,10,walk
20,60,bus,15,46,Male,1,15,bus
20,60,bus,15,46,Male,2,10.55,walk_to_pt
20,61,rail,30,46,Male,1,30,rail
