event_id,cas_age,cas_sex,strike_mode,cas_mode,weights
1,30,Female,unknown,pedestrian,1.66666666666667
2,56,Female,unknown,bus,1.66666666666667
3,33,Female,car,pedestrian,1.66666666666667
4,23,Male,car,pedestrian,1.66666666666667
5,28,Male,car,pedestrian,1.66666666666667
6,39,Female,unknown,car,1.66666666666667
7,22,Female,car,motorcycle,1.66666666666667
8,39,Female,car,pedestrian,1.66666666666667
9,56,Female,unknown,pedestrian,1.66666666666667
10,50,Male,unknown,motorcycle,1.66666666666667
11,16,Female,bus,motorcycle,1.66666666666667
12,16,Male,unknown,pedestrian,1.66666666666667
13,41,Male,car,pedestrian,1.66666666666667
14,29,Female,car,pedestrian,1.66666666666667
15,56,Female,motorcycle,pedestrian,1.66666666666667
16,32,Male,bus,pedestrian,1.66666666666667
17,36,Female,car,pedestrian,1.66666666666667
18,52,Female,unknown,pedestrian,1.66666666666667
19,51,Male,bus,pedestrian,1.66666666666667
20,47,Male,unknown,motorcycle,1.66666666666667
21,51,Male,bus,pedestrian,1.66666666666667
22,15,Female,car,pedestrian,1.66666666666667
23,58,Male,unknown,bus,1.66666666666667
24,43,Female,unknown,pedestrian,1.66666666666667
25,16,Female,bus,car,1.66666666666667
26,56,Female,unknown,bus,1.66666666666667
27,21,Male,car,pedestrian,1.66666666666667
28,55,Male,truck,motorcycle,1.66666666666667
29,65,Female,truck,other,1.66666666666667
30,15,Female,truck,cycle,1.66666666666667
31,56,Male,truck,pedestrian,1.66666666666667
32,26,Female,car,pedestrian,1.66666666666667
33,47,Female,car,pedestrian,1.66666666666667
34,23,Male,truck,pedestrian,1.66666666666667
35,58,Female,unknown,pedestrian,1.66666666666667
36,50,Male,car,pedestrian,1.66666666666667
37,22,Male,truck,car,1.66666666666667
38,61,Male,unknown,pedestrian,1.66666666666667
39,44,Male,unknown,car,1.66666666666667
40,36,Female,bus,pedestrian,1.66666666666667
41,50,Female,bus,pedestrian,1.66666666666667
42,47,Female,bus,pedestrian,1.66666666666667
43,36,Female,unknown,pedestrian,1.66666666666667
44,46,Female,car,pedestrian,1.66666666666667
45,16,Female,bus,pedestrian,1.66666666666667
46,39,Male,truck,pedestrian,1.66666666666667
47,22,Male,auto_rickshaw,motorcycle,1.66666666666667
48,59,Male,car,pedestrian,1.66666666666667
49,27,Male,bus,motorcycle,1.66666666666667
50,45,Female,truck,truck,1.66666666666667
51,38,Male,unknown,bus,1.66666666666667
52,47,Female,motorcycle,motorcycle,1.66666666666667
53,43,Female,car,pedestrian,1.66666666666667
54,17,Male,car,pedestrian,1.66666666666667
55,28,Male,truck,motorcycle,1.66666666666667
56,56,Female,unknown,pedestrian,1.66666666666667
57,43,Female,bus,motorcycle,1.66666666666667
58,56,Female,unknown,pedestrian,1.66666666666667
59,21,Female,motorcycle,pedestrian,1.66666666666667
60,63,Male,car,pedestrian,1.66666666666667
61,34,Male,unknown,car,1.66666666666667
62,18,Female,car,pedestrian,1.66666666666667
63,69,Female,unknown,motorcycle,1.66666666666667
64,24,Female,truck,pedestrian,1.66666666666667
65,20,Male,bus,pedestrian,1.66666666666667
66,54,Male,car,pedestrian,1.66666666666667
67,38,Male,bus,pedestrian,1.66666666666667
68,25,Female,unknown,motorcycle,1.66666666666667
69,69,Female,bus,pedestrian,1.66666666666667
70,31,Female,bus,car,1.66666666666667
71,15,Male,bus,car,1.66666666666667
72,50,Female,truck,pedestrian,1.66666666666667
73,27,Female,bus,pedestrian,1.66666666666667
74,68,Male,bus,pedestrian,1.66666666666667
75,30,Male,truck,pedestrian,1.66666666666667
76,30,Male,unknown,pedestrian,1.66666666666667
77,15,Male,car,pedestrian,1.66666666666667
78,41,Male,bus,pedestrian,1.66666666666667
79,16,Female,bus,pedestrian,1.66666666666667
80,64,Female,car,pedestrian,1.66666666666667
81,37,Female,car,pedestrian,1.66666666666667
82,60,Female,truck,pedestrian,1.66666666666667
83,68,Male,unknown,pedestrian,1.66666666666667
84,26,Male,bus,car,1.66666666666667
85,18,Female,bus,motorcycle,1.66666666666667
86,20,Male,car,pedestrian,1.66666666666667
87,37,Male,car,pedestrian,1.66666666666667
88,18,Female,unknown,pedestrian,1.66666666666667
89,67,Female,bus,pedestrian,1.66666666666667
90,44,Male,unknown,motorcycle,1.66666666666667
91,42,Male,truck,car,1.66666666666667
92,57,Male,unknown,pedestrian,1.66666666666667
93,15,Male,unknown,pedestrian,1.66666666666667
94,20,Male,bus,pedestrian,1.66666666666667
95,69,Male,car,pedestrian,1.66666666666667
96,20,Female,truck,motorcycle,1.66666666666667
97,69,Female,unknown,pedestrian,1.66666666666667
98,15,Male,truck,bus,1.66666666666667
99,35,Female,car,motorcycle,1.66666666666667
100,24,Female,truck,motorcycle,1.66666666666667
101,58,Male,car,motorcycle,1.66666666666667
102,22,Female,car,pedestrian,1.66666666666667
103,24,Female,unknown,pedestrian,1.66666666666667
104,56,Female,truck,motorcycle,1.66666666666667
105,21,Male,car,motorcycle,1.66666666666667
106,65,Female,car,motorcycle,1.66666666666667
107,21,Female,unknown,pedestrian,1.66666666666667
108,69,Female,bus,pedestrian,1.66666666666667
109,24,Male,unknown,car,1.66666666666667
110,18,Female,unknown,bus,1.66666666666667
111,62,Female,unknown,pedestrian,1.66666666666667
112,44,Male,bus,motorcycle,1.66666666666667
113,41,Male,motorcycle,pedestrian,1.66666666666667
114,40,Female,car,other,1.66666666666667
115,58,Male,car,motorcycle,1.66666666666667
