"event_id","year","cas_age","cas_sex","strike_mode","cas_mode"
1,2019,62,"Female","unknown","pedestrian"
2,2019,31,"Female","unknwon","bus"
3,2019,69,"Female","car","pedestrian"
4,2019,36,"Female","car","pedestrian"
5,2019,31,"Male","car","pedestrian"
6,2019,31,"Male","unknwon","car"
7,2019,30,"Female","car","motorcycle"
8,2019,37,"Male","car","pedestrian"
9,2019,29,"Male","unknown","pedestrian"
10,2019,66,"Female","unknwon","motorcycle"
11,2019,50,"Female","bus","motorcycle"
12,2019,23,"Male","unknown","pedestrian"
13,2019,65,"Female","car","pedestrian"
14,2019,18,"Male","car","pedestrian"
15,2019,35,"Female","motorcycle","pedestrian"
16,2019,43,"Female","bus","pedestrian"
17,2019,31,"Female","car","pedestrian"
18,2019,29,"Male","unknown","pedestrian"
19,2019,45,"Male","bus","pedestrian"
20,2019,25,"Male","unknwon","motorcycle"
21,2019,40,"Male","bus","pedestrian"
22,2019,47,"Female","car","pedestrian"
23,2019,52,"Female","unknwon","bus"
24,2019,20,"Female","unknown","pedestrian"
25,2019,26,"Male","bus","car"
26,2019,58,"Female","unknown","bus"
27,2019,51,"Male","car","pedestrian"
28,2019,17,"Female","truck","motorcycle"
29,2019,28,"Male","truck","truck"
30,2019,22,"Female","truck","bicycle"
31,2019,49,"Male","truck","pedestrian"
32,2019,39,"Female","car","pedestrian"
33,2019,68,"Male","car","pedestrian"
34,2019,36,"Male","truck","pedestrian"
35,2019,22,"Male","unknown","pedestrian"
36,2019,61,"Male","car","pedestrian"
37,2019,38,"Male","truck","car"
38,2019,21,"Female","unknown","pedestrian"
39,2019,43,"Male","unknwon","car"
40,2019,40,"Male","bus","pedestrian"
41,2019,26,"Female","bus","pedestrian"
42,2019,46,"Female","bus","pedestrian"
43,2019,31,"Female","unknown","pedestrian"
44,2019,39,"Male","car","pedestrian"
45,2019,48,"Female","bus","pedestrian"
46,2019,24,"Male","truck","pedestrian"
47,2019,35,"Male","tricycle","motorcycle"
48,2019,29,"Male","car","pedestrian"
49,2019,55,"Male","bus","motorcycle"
50,2019,22,"Male","truck","truck"
51,2019,60,"Female","unknwon","bus"
52,2019,40,"Male","motorcycle","motorcycle"
53,2019,15,"Female","car","pedestrian"
54,2019,49,"Male","car","pedestrian"
55,2019,50,"Female","truck","motorcycle"
56,2019,33,"Female","unknown","pedestrian"
57,2019,63,"Male","bus","motorcycle"
58,2019,25,"Female","unknown","pedestrian"
59,2019,65,"Female","motorcycle","pedestrian"
60,2019,69,"Female","car","pedestrian"
61,2019,15,"Female","unknwon","car"
62,2019,19,"Male","car","pedestrian"
