"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Kenya","Male","0 to 4","Neoplasms",19320.9042633432,3304035.90799681
"YLLs (Years of Life Lost)","Kenya","Female","0 to 4","Neoplasms",18004.0247598485,3207019.01946967
"YLLs (Years of Life Lost)","Kenya","Male","5 to 9","Neoplasms",12080.8657320395,3236945.16654852
"YLLs (Years of Life Lost)","Kenya","Female","5 to 9","Neoplasms",7953.03528898634,3137861.09254153
"YLLs (Years of Life Lost)","Kenya","Male","10 to 14","Neoplasms",12382.6607027459,3198216.94695679
"YLLs (Years of Life Lost)","Kenya","Female","10 to 14","Neoplasms",7999.97124782595,3089783.18369397
"YLLs (Years of Life Lost)","Kenya","Male","15 to 19","Neoplasms",13664.7386692441,2829204.9483496
"YLLs (Years of Life Lost)","Kenya","Female","15 to 19","Neoplasms",8550.87432430754,2775429.52771604
"YLLs (Years of Life Lost)","Kenya","Male","20 to 24","Neoplasms",11149.7243246649,2292958.67853851
"YLLs (Years of Life Lost)","Kenya","Female","20 to 24","Neoplasms",8959.70884456863,2362900.53349099
"YLLs (Years of Life Lost)","Kenya","Male","25 to 29","Neoplasms",9482.29967776145,1922800.17686933
"YLLs (Years of Life Lost)","Kenya","Female","25 to 29","Neoplasms",11351.3220782374,2063426.50762247
"YLLs (Years of Life Lost)","Kenya","Male","30 to 34","Neoplasms",11655.9931729322,1683033.82171616
"YLLs (Years of Life Lost)","Kenya","Female","30 to 34","Neoplasms",17000.5800537282,1776928.92998498
"YLLs (Years of Life Lost)","Kenya","Male","35 to 39","Neoplasms",14997.8595194624,1416516.27731119
"YLLs (Years of Life Lost)","Kenya","Female","35 to 39","Neoplasms",24740.3580783349,1434251.51417791
"YLLs (Years of Life Lost)","Kenya","Male","40 to 44","Neoplasms",20933.1977773667,1130596.50224233
"YLLs (Years of Life Lost)","Kenya","Female","40 to 44","Neoplasms",29014.5323498861,1121434.88431238
"YLLs (Years of Life Lost)","Kenya","Male","45 to 49","Neoplasms",25008.0890949689,868508.514884353
"YLLs (Years of Life Lost)","Kenya","Female","45 to 49","Neoplasms",33852.67602734,860810.098320504
"YLLs (Years of Life Lost)","Kenya","Male","50 to 54","Neoplasms",32017.8177070582,675947.403803754
"YLLs (Years of Life Lost)","Kenya","Female","50 to 54","Neoplasms",38151.5275425349,673854.605842753
"YLLs (Years of Life Lost)","Kenya","Male","55 to 59","Neoplasms",39163.4841525348,533656.215939882
"YLLs (Years of Life Lost)","Kenya","Female","55 to 59","Neoplasms",34486.8284445737,535489.691250219
"YLLs (Years of Life Lost)","Kenya","Male","60 to 64","Neoplasms",41438.332920851,392565.647817189
"YLLs (Years of Life Lost)","Kenya","Female","60 to 64","Neoplasms",29293.8881949971,405530.770096822
"YLLs (Years of Life Lost)","Kenya","Male","65 to 69","Neoplasms",36099.600247715,283005.998700174
"YLLs (Years of Life Lost)","Kenya","Female","65 to 69","Neoplasms",25090.6255804419,297506.997834405
"YLLs (Years of Life Lost)","Kenya","Male","70 to 74","Neoplasms",27981.2911831414,180757.128352217
"YLLs (Years of Life Lost)","Kenya","Female","70 to 74","Neoplasms",18485.3633671447,210831.866556193
