"","vic_age","vic_sex","cas_type","strk_type","cas_age_original","cas_gender_original","cas_mode","strike_mode_original","cas_age","cas_gender","strike_mode","cas_age_2nd","cas_gender_2nd","strike_mode_2nd","cas_age_3rd","cas_gender_3rd","strike_mode_3rd","cas_age_4th","cas_gender_4th","strike_mode_4th","cas_age_5th","cas_gender_5th","strike_mode_5th"
"1","23","M","Motorcycle","2/3 Wheeled",23,"male","motorcycle","2/3 Wheeled",23,"male","motorcycle",23,"male","motorcycle",23,"male","motorcycle",23,"male","motorcycle",23,"male","motorcycle"
"2","27","M","Motorcycle","2/3 Wheeled",27,"male","motorcycle","2/3 Wheeled",27,"male","motorcycle",27,"male","motorcycle",27,"male","motorcycle",27,"male","motorcycle",27,"male","motorcycle"
"3","47","M","Pedestrian","Bus",47,"male","pedestrian","Bus",47,"male","bus",47,"male","bus",47,"male","bus",47,"male","bus",47,"male","bus"
"4","22","M","Car","2/3 Wheeled",22,"male","car","2/3 Wheeled",22,"male","motorcycle",22,"male","motorcycle",22,"male","motorcycle",22,"male","motorcycle",22,"male","motorcycle"
"5","24","M","Motorcycle","2/3 Wheeled",24,"male","motorcycle","2/3 Wheeled",24,"male","motorcycle",24,"male","motorcycle",24,"male","motorcycle",24,"male","motorcycle",24,"male","motorcycle"
"6","_","M","Motorcycle","Trucks",NA,"male","motorcycle","Trucks",45,"male","truck",45,"male","truck",45,"male","truck",16,"male","truck",45,"male","truck"
"7","","M","Motorcycle","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",25,"male","car",46,"male","car",48,"male","car",25,"male","car",45,"male","car"
"8","73","_","Pedestrian","Unknown",73,NA,"pedestrian",NA,73,"male","motorcycle",73,"male","truck",73,"male","motorcycle",73,"male","motorcycle",73,"male","motorcycle"
"9","28","M","Motorcycle","Trucks",28,"male","motorcycle","Trucks",28,"male","truck",28,"male","truck",28,"male","truck",28,"male","truck",28,"male","truck"
"10","35","M","Pedestrian","Car/pick-up/van",35,"male","pedestrian","Car/pick-up/van",35,"male","car",35,"male","car",35,"male","car",35,"male","car",35,"male","car"
"11","56","F","Motorcycle","2/3 Wheeled",56,"female","motorcycle","2/3 Wheeled",56,"female","motorcycle",56,"female","motorcycle",56,"female","motorcycle",56,"female","motorcycle",56,"female","motorcycle"
"12","26","M","Motorcycle","2/3 Wheeled",26,"male","motorcycle","2/3 Wheeled",26,"male","motorcycle",26,"male","motorcycle",26,"male","motorcycle",26,"male","motorcycle",26,"male","motorcycle"
"13","45","M","Pedestrian","Car/pick-up/van",45,"male","pedestrian","Car/pick-up/van",45,"male","car",45,"male","car",45,"male","car",45,"male","car",45,"male","car"
"14","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",50,"male","motorcycle",24,"male","motorcycle",83,"male","motorcycle",83,"male","motorcycle",35,"male","motorcycle"
"15","63","M","Pedal Cycle","Car/pick-up/van",63,"male","cycle","Car/pick-up/van",63,"male","car",63,"male","car",63,"male","car",63,"male","car",63,"male","car"
"16","21","M","Motorcycle","Bus",21,"male","motorcycle","Bus",21,"male","bus",21,"male","bus",21,"male","bus",21,"male","bus",21,"male","bus"
"17","45","F","Motorcycle","Car/pick-up/van",45,"female","motorcycle","Car/pick-up/van",45,"female","car",45,"female","car",45,"female","car",45,"female","car",45,"female","car"
"18","","M","Motorcycle","Trucks",NA,"male","motorcycle","Trucks",11,"male","truck",26,"male","truck",19,"male","truck",25,"male","truck",45,"male","truck"
