stage_mode,median_speed,mean_speed,city
bus,15,15,accra
car,21,21,accra
cycle,14.5,14.5,accra
motorcycle,25,25,accra
rail,35,35,accra
taxi,21,21,accra
auto_rickshaw,12,12.61429054836833,bangalore
bus,14,16.732585645645827,bangalore
car,13.333333333333334,15.601658771816886,bangalore
cycle,8,9.140762595791228,bangalore
motorcycle,12,16.052538484021454,bangalore
other,21,21.519453142378044,bangalore
pedestrian,5,6.074315766171508,bangalore
rail,18,42.38945165945158,bangalore
taxi,12,15.244236394557824,bangalore
bus,15,14.568268161532568,buenos_aires
car,24,24.312584241860076,buenos_aires
cycle,15,14.040946606208681,buenos_aires
motorcycle,24,24.188778462916392,buenos_aires
other,21.333333333333332,22.042586291462968,buenos_aires
pedestrian,6,5.166584179655074,buenos_aires
rail,30,27.8068764471329,buenos_aires
taxi,24,24.13010555951059,buenos_aires
auto_rickshaw,4,7.94211472461788,delhi
bus,12,14.044366369068237,delhi
car,15,16.28489723722796,delhi
cycle,6,6.7098248658244435,delhi
motorcycle,12,13.300033610940277,delhi
pedestrian,2,2.430642728867392,delhi
rail,20.571428583183675,22.269461023254742,delhi
taxi,12.000000006857142,13.484919440272057,delhi
bus,5.8074,7.285781276328356,sao_paulo
car,8.832,12.430889784926881,sao_paulo
cycle,5.301,12.229541087808665,sao_paulo
motorcycle,14.940000000000001,17.99209546187734,sao_paulo
other,6.540000000000001,11.881957921816808,sao_paulo
pedestrian,2.394,6.001801178568125,sao_paulo
rail,11.0555,12.01430036124554,sao_paulo
taxi,6.796,9.002625316517616,sao_paulo
bus,8.134615384615383,11.279373484663916,vizag
car,16,16.417237773487773,vizag
cycle,6,7.374881312041433,vizag
motorcycle,12,14.36575929873024,vizag
other,14.166666666666668,40.786753644022625,vizag
pedestrian,3,3.0831829137005973,vizag
taxi,2.4,61.6,vizag
