participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
1,Male,36,15-49,122.95074135068639,122.95074135068639,125.06940255264385,122.95074135068639,122.95074135068639,122.95074135068639
2,Female,34,15-49,60.200688542978526,60.200688542978526,70.15698906739016,60.200688542978526,60.200688542978526,102.73790542443828
3,Male,15,15-49,199.355,178.52,181.44469622954875,178.52,178.52,178.52
4,Male,46,15-49,160,160,160,160,160,160
5,Female,43,15-49,0,0,0,0,0,0
6,Female,52,50-70,4.089069403405332,4.089069403405332,6.628256576123824,4.089069403405332,71.14424181719843,4.089069403405332
7,Female,24,15-49,79.62003761331515,79.62003761331515,79.62003761331515,79.62003761331515,79.62003761331515,79.62003761331515
8,Male,18,15-49,42.132999999999996,35.187999999999995,36.445086994214066,35.187999999999995,35.187999999999995,35.187999999999995
9,Female,30,15-49,97.23,97.23,97.23,97.23,97.23,97.23
10,Female,29,15-49,12,12,12,12,12,12
11,Male,33,15-49,226,226,226,226,226,226
12,Female,27,15-49,6,6,6,6,6,6
13,Male,30,15-49,43.985,43.985,43.985,43.985,43.985,43.985
14,Male,24,15-49,10.926451476675858,10.926451476675858,10.926451476675858,10.926451476675858,10.926451476675858,10.926451476675858
15,Male,33,15-49,0,0,10.401798373407372,0,0,0
16,Female,28,15-49,22.277895628061916,22.277895628061916,23.99019107176337,22.277895628061916,22.277895628061916,22.277895628061916
17,Male,38,15-49,181.44430466365364,181.44430466365364,183.82831409685392,181.44430466365364,181.44430466365364,181.44430466365364
18,Female,35,15-49,288.5653523992796,288.5653523992796,291.65833976924574,288.5653523992796,288.5653523992796,315.55107745235364
19,Male,55,50-70,17,17,17,17,17,17
20,Female,40,15-49,196.46,196.46,196.46,196.46,196.46,196.46
21,Female,42,15-49,49.235,49.235,49.235,49.235,49.235,49.235
22,Male,24,15-49,311.6,293.08,293.60931470514765,293.08,293.08,293.08
23,Male,21,15-49,0,0,0,0,0,0
24,Male,27,15-49,27.78,27.78,30.149910899960865,27.78,27.78,27.78
25,Female,23,15-49,0,0,2.4615827636524945,0,0,0
26,Male,22,15-49,4.63,4.63,20.114788939845877,4.63,16.664262519184277,22.877182102561196
27,Male,15,15-49,71.29376074313588,71.29376074313588,74.93892231376562,71.29376074313588,71.29376074313588,111.52686419141173
29,Female,50,50-70,4.63,4.63,6.121770893811512,4.63,4.63,4.63
30,Male,22,15-49,238.079,238.079,238.079,238.079,238.079,238.079
31,Female,17,15-49,221.595,221.595,229.2123376015987,221.595,221.595,221.595
32,Female,18,15-49,0,0,3.72644773356497,0,0,0
33,Male,42,15-49,46,46,47.96699229574577,46,48.79063537276595,86.23310344827587
34,Female,32,15-49,51.5,51.5,51.61385311341993,51.5,51.5,51.5
35,Male,58,50-70,4.63,4.63,4.63,4.63,4.63,4.63
36,Female,45,15-49,2,2,2,2,2,2
37,Female,24,15-49,0,0,0,0,0,0
38,Female,19,15-49,0,0,0,0,0,0
39,Male,15,15-49,266.556666666667,266.556666666667,266.556666666667,266.556666666667,266.556666666667,266.556666666667
40,Female,45,15-49,31.14037328838087,31.14037328838087,41.28392259264357,31.14037328838087,31.14037328838087,41.19864915044984
41,Female,26,15-49,61.78,61.78,61.78,61.78,61.78,61.78
42,Male,21,15-49,75.45,75.45,75.45,75.45,75.45,75.45
43,Female,34,15-49,6,6,6,6,6,6
44,Male,49,15-49,343.40999999999997,343.40999999999997,344.69382964857897,343.40999999999997,343.40999999999997,356.8210344827586
45,Male,40,15-49,89.78,89.78,89.78,89.78,89.78,89.78
46,Male,48,15-49,347.93031566910963,334.04031566910965,335.3902715750385,334.04031566910965,336.4841981224392,334.04031566910965
47,Male,29,15-49,0,0,43.29984262986067,0,0,75.51232723067389
48,Female,27,15-49,34,34,35.7993412509808,34,34,34
49,Male,24,15-49,394.69199356167366,394.69199356167366,395.9442347731924,394.69199356167366,398.0447521823633,394.69199356167366
50,Male,48,15-49,9,9,9.645462067896842,9,9,33.50883633956816
51,Female,41,15-49,0,0,0,0,0,0
52,Male,24,15-49,0.953575543686605,0.953575543686605,0.953575543686605,0.953575543686605,0.953575543686605,0.953575543686605
53,Male,32,15-49,29.366281619096227,1.5862816190962252,6.5083277474516965,1.5862816190962252,51.877660929441056,4.93904023978588
54,Female,31,15-49,115.17028006061662,115.17028006061662,138.4343080585926,115.17028006061662,115.17028006061662,115.17028006061662
55,Female,45,15-49,71.03999999999999,71.03999999999999,71.03999999999999,71.03999999999999,71.03999999999999,71.03999999999999
56,Male,16,15-49,88.08,88.08,88.08,88.08,88.08,88.08
57,Male,27,15-49,206.2199697929272,206.2199697929272,206.60722204366155,206.2199697929272,206.2199697929272,206.2199697929272
58,Female,60,50-70,47.152845729725676,47.152845729725676,47.152845729725676,47.152845729725676,47.152845729725676,47.152845729725676
59,Female,28,15-49,94.35993990898058,94.35993990898058,96.4892240517417,94.35993990898058,94.35993990898058,94.35993990898058
60,Female,25,15-49,7.146083573356608,7.146083573356608,8.559585857222212,7.146083573356608,7.146083573356608,7.146083573356608
61,Male,68,50-70,7.5,7.5,7.5,7.5,7.5,7.5
62,Female,60,50-70,37.83681210569855,37.83681210569855,37.83681210569855,37.83681210569855,37.83681210569855,40.71983179512968
63,Male,65,50-70,82.56,75.61500000000001,76.70625972894963,75.61500000000001,75.61500000000001,75.61500000000001
64,Female,19,15-49,47.15,47.15,47.15,47.15,47.15,47.15
65,Female,40,15-49,0,0,0,0,0,0
66,Male,24,15-49,164.575,164.575,164.575,164.575,164.575,164.575
67,Female,18,15-49,434.63,434.63,434.63,434.63,434.63,434.63
68,Female,15,15-49,53.93,53.93,53.93,53.93,53.93,53.93
69,Male,56,50-70,32.41,23.15,23.882291650398223,23.15,43.266551724137926,23.15
70,Male,26,15-49,196.30964149322625,196.30964149322625,196.30964149322625,196.30964149322625,196.30964149322625,196.30964149322625
71,Male,24,15-49,370.5207355849262,370.5207355849262,370.5207355849262,370.5207355849262,370.5207355849262,372.0534252400986
72,Female,29,15-49,46.519999999999996,46.519999999999996,46.519999999999996,46.519999999999996,46.519999999999996,46.519999999999996
73,Male,26,15-49,357.3,357.3,357.3,357.3,357.3,357.3
74,Male,63,50-70,289.7085670004562,289.7085670004562,289.7085670004562,289.7085670004562,289.7085670004562,289.7085670004562
75,Female,27,15-49,0,0,0,0,0,0
77,Male,68,50-70,16.931728430060037,16.931728430060037,16.931728430060037,16.931728430060037,16.931728430060037,16.931728430060037
78,Female,63,50-70,9.877989870534988,9.877989870534988,9.877989870534988,9.877989870534988,9.877989870534988,9.877989870534988
79,Female,24,15-49,9.26,9.26,9.26,9.26,9.26,9.26
80,Female,21,15-49,76.965,76.965,76.965,76.965,76.965,76.965
81,Male,40,15-49,114.48508040491609,114.48508040491609,116.64902855566025,114.48508040491609,114.48508040491609,114.48508040491609
82,Female,34,15-49,0,0,0,0,0,0
83,Male,51,50-70,39.91,39.91,39.91,39.91,39.91,39.91
84,Female,51,50-70,7.33333333333333,7.33333333333333,7.33333333333333,7.33333333333333,7.33333333333333,7.33333333333333
85,Male,23,15-49,9.94455172295143,9.94455172295143,11.597932787727203,9.94455172295143,9.94455172295143,14.542620688468674
86,Female,20,15-49,0.9785941828918455,0.9785941828918455,0.9785941828918455,0.9785941828918455,0.9785941828918455,0.9785941828918455
87,Female,18,15-49,34.917309830814915,34.917309830814915,34.917309830814915,34.917309830814915,34.917309830814915,34.917309830814915
88,Female,68,50-70,18.90833333333333,18.90833333333333,18.90833333333333,18.90833333333333,18.90833333333333,18.90833333333333
89,Female,19,15-49,67.18425412539375,53.29425412539376,53.9441435103616,53.29425412539376,53.29425412539376,93.52735757366962
90,Male,30,15-49,27.316999999999997,25.001999999999995,25.273143675081354,25.001999999999995,25.001999999999995,28.354758620689655
91,Female,29,15-49,34.853333333333296,34.853333333333296,34.853333333333296,34.853333333333296,34.853333333333296,34.853333333333296
92,Male,29,15-49,33.89,33.89,33.89,33.89,33.89,33.89
93,Male,23,15-49,55.56,55.56,55.56,55.56,55.56,55.56
94,Male,38,15-49,45.48096368553726,45.48096368553726,45.48096368553726,45.48096368553726,45.48096368553726,45.48096368553726
95,Female,34,15-49,56,56,56,56,56,56
96,Male,35,15-49,72.03999999999999,65.095,65.095,65.095,65.095,91.08484095909068
97,Female,53,50-70,0,0,0,0,0,0
98,Male,20,15-49,304.63,304.63,304.63,304.63,304.63,304.63
99,Male,32,15-49,95,95,111.47034504555795,95,97.29903448275861,98.64280048598964
100,Male,26,15-49,2.824676170359008,2.824676170359008,2.824676170359008,2.824676170359008,2.824676170359008,2.824676170359008
101,Male,25,15-49,76.67,62.78,62.78,62.78,62.78,62.78
102,Male,46,15-49,17.637701034094256,17.637701034094256,20.197761241868417,17.637701034094256,17.637701034094256,17.637701034094256
103,Female,32,15-49,4,4,4,4,4,4
104,Male,30,15-49,6.535142817564543,6.535142817564543,6.551388493304914,6.535142817564543,6.535142817564543,15.165921098878078
105,Female,26,15-49,75.78,75.78,75.78,75.78,75.78,75.78
106,Female,28,15-49,16.205,16.205,16.205,16.205,16.205,16.205
107,Female,60,50-70,13.159828605532066,13.159828605532066,22.680749187664354,13.159828605532066,13.159828605532066,16.225207915876894
108,Female,23,15-49,38.62028891175049,38.62028891175049,41.525988812562545,38.62028891175049,38.62028891175049,38.62028891175049
109,Female,15,15-49,61.3,61.3,61.3,61.3,61.3,61.3
110,Female,52,50-70,40.16941927763441,40.16941927763441,43.40141270246728,40.16941927763441,40.16941927763441,40.16941927763441
111,Female,20,15-49,9.507622201072616,9.507622201072616,10.109387575501037,9.507622201072616,9.507622201072616,9.507622201072616
112,Male,18,15-49,396.80753446680984,396.80753446680984,399.31735969961045,396.80753446680984,396.80753446680984,396.80753446680984
113,Male,16,15-49,0,0,0,0,0,0
114,Male,37,15-49,18.52,18.52,18.52,18.52,18.52,18.52
115,Female,55,50-70,58.63041450082426,58.63041450082426,60.72977049781474,58.63041450082426,58.63041450082426,58.63041450082426
116,Male,22,15-49,18.52,18.52,18.52,18.52,18.52,18.52
117,Male,42,15-49,7.065301983961483,7.065301983961483,11.493414032755096,7.065301983961483,7.065301983961483,7.065301983961483
118,Female,33,15-49,20.89,20.89,20.89,20.89,20.89,20.89
119,Female,42,15-49,3.830653254688042,3.830653254688042,3.830653254688042,3.830653254688042,3.830653254688042,3.830653254688042
120,Male,27,15-49,259.3281166699453,252.38311666994528,252.86121209906443,252.38311666994528,252.38311666994528,252.68965460097976
121,Male,26,15-49,19.948371864521068,19.948371864521068,19.948371864521068,19.948371864521068,19.948371864521068,19.948371864521068
122,Male,26,15-49,11.253842857508397,11.253842857508397,12.591408765288287,11.253842857508397,11.253842857508397,11.253842857508397
123,Female,44,15-49,0,0,0,0,0,0
124,Female,60,50-70,27.78,27.78,27.78,27.78,27.78,27.78
125,Female,17,15-49,95.70503824319589,95.70503824319589,95.70503824319589,95.70503824319589,95.70503824319589,95.70503824319589
126,Male,31,15-49,85.655,83.34,92.07653901280793,83.34,90.045517241379315,123.57310344827586
