participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet
1,Male,36,15-49,122.95074135068639,122.95074135068639,122.95074135068639,122.95074135068639
2,Female,34,15-49,60.200688542978526,60.200688542978526,60.200688542978526,60.200688542978526
3,Male,15,15-49,199.355,162.315,199.355,199.355
4,Male,46,15-49,160,160,160,160
5,Female,43,15-49,0,0,0,0
6,Female,52,50-70,4.089069403405332,4.089069403405332,4.089069403405332,4.089069403405332
7,Female,24,15-49,79.62003761331515,35.63503761331514,79.62003761331515,79.62003761331515
8,Male,18,15-49,42.132999999999996,13.89,42.132999999999996,42.132999999999996
9,Female,30,15-49,97.23,67.135,97.23,97.23
10,Female,29,15-49,12,12,12,12
11,Male,33,15-49,226,226,226,226
12,Female,27,15-49,6,6,6,6
13,Male,30,15-49,43.985,11.575,43.985,43.985
14,Male,24,15-49,10.926451476675858,10.926451476675858,10.926451476675858,10.926451476675858
15,Male,33,15-49,0,0,1.678375,0.497556544495916
16,Female,28,15-49,22.277895628061916,22.277895628061916,22.277895628061916,22.277895628061916
17,Male,38,15-49,181.44430466365364,181.44430466365364,181.44430466365364,181.44430466365364
18,Female,35,15-49,288.5653523992796,288.5653523992796,288.5653523992796,288.5653523992796
19,Male,55,50-70,17,17,17,17
20,Female,40,15-49,196.46,71.45,196.46,196.46
21,Female,42,15-49,49.235,39.975,49.235,49.235
22,Male,24,15-49,311.6,304.655,311.6,311.6
23,Male,21,15-49,0,0,0,0
24,Male,27,15-49,27.78,0,27.78,27.78
25,Female,23,15-49,0,0,0,0
26,Male,22,15-49,4.63,2.315,4.63,6.326610911797168
27,Male,15,15-49,71.29376074313588,71.29376074313588,71.29376074313588,71.29376074313588
29,Female,50,50-70,4.63,4.63,4.63,4.63
30,Male,22,15-49,238.079,221.874,238.079,238.079
31,Female,17,15-49,221.595,191.5,222.71391666666668,222.9289953318838
32,Female,18,15-49,0,0,0.5594583333333333,0
33,Male,42,15-49,46,46,46,49.193797836916914
34,Female,32,15-49,51.5,51.5,51.5,51.5
35,Male,58,50-70,4.63,4.63,4.63,4.63
36,Female,45,15-49,2,2,2,2
37,Female,24,15-49,0,0,0,0
38,Female,19,15-49,0,0,0,0
39,Male,15,15-49,266.556666666667,261.926666666667,266.556666666667,266.556666666667
40,Female,45,15-49,31.14037328838087,26.510373288380872,31.14037328838087,31.14037328838087
41,Female,26,15-49,61.78,57.15,61.78,61.78
42,Male,21,15-49,75.45,40.725,75.45,75.45
43,Female,34,15-49,6,6,6,6
44,Male,49,15-49,343.40999999999997,343.40999999999997,344.52891666666665,346.8719982005649
45,Male,40,15-49,89.78,62,89.78,89.78
46,Male,48,15-49,347.93031566910963,301.6303156691096,347.93031566910963,348.21640993303754
47,Male,29,15-49,0,0,0,7.5659773208700765
48,Female,27,15-49,34,34,34,38.85617059923413
49,Male,24,15-49,394.69199356167366,362.2819935616737,394.69199356167366,394.69199356167366
