participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
1,Male,36,15-49,116.7417902251144,116.7417902251144,118.56737603600406,116.7417902251144,116.7417902251144,116.7417902251144
2,Female,34,15-49,45.03344809049642,45.03344809049642,46.16680338029138,45.03344809049642,45.03344809049642,45.03344809049642
3,Male,15,15-49,166.55916666666667,163.08666666666667,163.08666666666667,163.08666666666667,163.08666666666667,163.08666666666667
4,Male,46,15-49,160,160,160,160,160,160
5,Female,43,15-49,0,0,0,0,0,0
6,Female,52,50-70,0.6815115672342219,0.6815115672342219,1.4225250258674846,0.6815115672342219,0.6815115672342219,0.6815115672342219
7,Female,24,15-49,13.270006268885856,13.270006268885856,14.41758198272743,13.270006268885856,13.270006268885856,13.270006268885856
8,Male,18,15-49,7.022166666666666,5.8646666666666665,5.8646666666666665,5.8646666666666665,12.783057471264367,5.890211494252873
9,Female,30,15-49,16.205,16.205,16.205,16.205,16.205,16.205
10,Female,29,15-49,12,12,12,12,12,12
11,Male,33,15-49,226,226,226,226,226,226
12,Female,27,15-49,6,6,6,6,6,6
13,Male,30,15-49,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333
14,Male,24,15-49,1.8210752461126427,1.8210752461126427,3.324311698782898,1.8210752461126427,1.8210752461126427,1.8210752461126427
15,Male,33,15-49,0,0,0.9262589904676886,0,0,0
16,Female,28,15-49,3.712982604676986,3.712982604676986,3.712982604676986,3.712982604676986,3.712982604676986,3.712982604676986
17,Male,38,15-49,176.90738411060894,176.90738411060894,177.0256385043597,176.90738411060894,176.90738411060894,176.90738411060894
18,Female,35,15-49,273.0942253998799,273.0942253998799,273.573184729783,273.0942253998799,273.0942253998799,273.0942253998799
19,Male,55,50-70,17,17,17,17,17,17
20,Female,40,15-49,34.41,34.41,34.41,34.41,34.41,34.41
21,Female,42,15-49,12.580833333333333,12.580833333333333,12.580833333333333,12.580833333333333,12.580833333333333,12.580833333333333
22,Male,24,15-49,234.43333333333334,231.34666666666666,231.34666666666666,231.34666666666666,231.34666666666666,231.34666666666666
23,Male,21,15-49,0,0,0,0,0,0
24,Male,27,15-49,4.63,4.63,7.190950599315208,4.63,4.63,6.306379310344827
25,Female,23,15-49,0,0,0.5949994526440168,0,0,0
26,Male,22,15-49,0.7716666666666666,0.7716666666666666,1.9287858016160024,0.7716666666666666,0.7716666666666666,0.7716666666666666
27,Male,15,15-49,61.88229345718931,61.88229345718931,62.10093919744913,61.88229345718931,61.88229345718931,61.88229345718931
29,Female,50,50-70,0.7716666666666666,0.7716666666666666,1.5636338310757565,0.7716666666666666,0.7716666666666666,0.7716666666666666
30,Male,22,15-49,186.76316666666668,186.76316666666668,186.76316666666668,186.76316666666668,186.76316666666668,186.76316666666668
31,Female,17,15-49,196.51583333333332,196.51583333333332,196.5347958073657,196.51583333333332,196.51583333333332,197.33359685408166
32,Female,18,15-49,0,0,0.9196363901596537,0,8.514942528735633,1.1175862068965516
33,Male,42,15-49,46,46,46.483767838242564,46,46,46
