"","participant_id","sex","age","age_cat","base_mmet","scen1_mmet","scen2_mmet","scen3_mmet"
"1",690101,"Male",36,"15-49",130.807815318651,130.807815318651,130.807815318651,137.152515665126
"2",690102,"Female",34,"15-49",69.6103651092611,69.6103651092611,69.6103651092611,69.6103651092611
"3",690104,"Male",15,"15-49",199.355,199.355,199.355,199.355
"4",690201,"Male",46,"15-49",160,160,160,160
"5",690202,"Female",43,"15-49",0,0,0,0
"6",690301,"Female",52,"50-70",6.11647338308039,6.11647338308039,6.11647338308039,6.22271916215619
"7",690303,"Female",24,"15-49",84.8245500049599,13.0595500049599,84.8245500049599,84.8245500049599
"8",690304,"Male",18,"15-49",42.133,0,42.133,42.133
"9",690402,"Female",30,"15-49",97.23,48.615,97.23,97.23
"10",690501,"Female",29,"15-49",12,12,12,12
"11",690601,"Male",33,"15-49",226,226,226,226
"12",690602,"Female",27,"15-49",6,6,6,6
"13",690701,"Male",30,"15-49",43.985,9.26,43.985,43.985
"14",690801,"Male",24,"15-49",11.7835798775904,11.7835798775904,11.7835798775904,11.7835798775904
"15",690901,"Male",33,"15-49",0,0,1.678375,0
"16",690902,"Female",28,"15-49",16.4935190339628,11.8635190339628,16.4935190339628,16.4935190339628
"17",691001,"Male",38,"15-49",177.002908919619,177.002908919619,177.002908919619,177.002908919619
"18",691002,"Female",35,"15-49",280.890343359409,280.890343359409,280.890343359409,280.890343359409
"19",691101,"Male",55,"50-70",17,17,17,17
"20",691102,"Female",40,"15-49",196.46,99.23,196.46,196.46
"21",691202,"Female",42,"15-49",49.235,39.975,49.235,49.235
"22",691203,"Male",24,"15-49",311.6,246.78,311.6,311.6
"23",691205,"Male",21,"15-49",0,0,0,0
"24",691301,"Male",27,"15-49",27.78,27.78,28.8989166666667,32.2227231949354
"25",691302,"Female",23,"15-49",0,0,0,1.61534115514079
"26",691305,"Male",22,"15-49",4.63,2.315,4.63,5.3606204877203
"27",691306,"Male",15,"15-49",63.6582857136258,63.6582857136258,63.6582857136258,63.6582857136258
"28",691402,"Female",50,"50-70",4.63,0,4.63,4.7693487878454
"29",691404,"Male",22,"15-49",238.079,189.464,238.079,238.079
"30",691405,"Female",17,"15-49",221.595,191.5,222.713916666667,221.758751020582
"31",691406,"Female",18,"15-49",0,0,1.678375,1.58885638979011
"32",691501,"Male",42,"15-49",46,46,46,48.9798947858726
"33",691502,"Female",32,"15-49",51.5,51.5,51.5,56.2537877673039
"34",691601,"Male",58,"50-70",4.63,0,4.63,4.63
"35",691602,"Female",45,"15-49",2,2,2,2
"36",691603,"Female",24,"15-49",0,0,0,0
"37",691604,"Female",19,"15-49",0,0,0,0
"38",691605,"Male",15,"15-49",266.5566667,259.6116667,266.5566667,266.5566667
"39",700102,"Female",45,"15-49",34.5477151737115,29.9177151737115,34.5477151737115,34.5477151737115
"40",700104,"Female",26,"15-49",61.78,41.871,61.78,61.78
"41",700105,"Male",21,"15-49",75.45,43.04,75.45,75.45
"42",700201,"Female",34,"15-49",6,6,6,6
"43",700401,"Male",49,"15-49",343.41,311,344.528916666667,343.90275952355
"44",700501,"Male",40,"15-49",89.78,62,89.78,89.78
"45",700601,"Male",48,"15-49",360.605813369951,332.825813369951,360.605813369951,360.638516414322
"46",700701,"Male",29,"15-49",0,0,2.23783333333333,0.815002978992121
"47",700702,"Female",27,"15-49",34,34,34,35.172835653735
"48",700703,"Male",24,"15-49",393.829535037174,384.569535037174,393.829535037174,393.978968263285
"49",700801,"Male",48,"15-49",9,9,9,9
"50",700802,"Female",41,"15-49",0,0,0,0
"51",700803,"Male",24,"15-49",4.79101664803437,4.79101664803437,4.79101664803437,4.79101664803437
"52",700901,"Male",32,"15-49",29.639038570524,29.639038570524,31.317413570524,29.639038570524
"53",700902,"Female",31,"15-49",99.847763015217,99.847763015217,101.526138015217,102.827817472351
"54",701101,"Female",45,"15-49",71.04,34,71.04,71.04
"55",701102,"Male",16,"15-49",88.08,74.19,88.08,88.08
"56",701201,"Male",27,"15-49",206.184294896991,187.664294896991,206.184294896991,206.184294896991
"57",701301,"Female",60,"50-70",42.5578239726636,28.6678239726636,42.5578239726636,42.5578239726636
"58",701302,"Female",28,"15-49",92.2700835141117,57.5450835141117,92.2700835141117,92.2700835141117
"59",701303,"Female",25,"15-49",5.0141092987558,5.0141092987558,5.0141092987558,5.0141092987558
"60",701501,"Male",68,"50-70",7.5,7.5,7.5,7.5
"61",701601,"Female",60,"50-70",40.3458090356495,40.3458090356495,40.3458090356495,40.3458090356495
"62",710101,"Male",65,"50-70",82.56,38.575,82.56,82.56
"63",710102,"Female",19,"15-49",47.15,35.575,47.15,47.15
"64",710202,"Female",40,"15-49",0,0,0,0
"65",710203,"Male",24,"15-49",164.575,164.575,164.575,164.575
"66",710204,"Female",18,"15-49",434.63,430,434.63,434.63
"67",710205,"Female",15,"15-49",53.93,42.355,53.93,53.93
"68",710301,"Male",56,"50-70",32.41,4.63,32.41,32.41
"69",710303,"Male",26,"15-49",196.817020526874,196.817020526874,196.817020526874,196.817020526874
"70",710304,"Male",24,"15-49",362.862462519919,355.917462519919,362.862462519919,362.862462519919
"71",710402,"Female",29,"15-49",46.52,28,46.52,46.52
"72",710501,"Male",26,"15-49",357.3,329.52,357.3,357.3
"73",710601,"Male",63,"50-70",296.838161357907,296.838161357907,296.838161357907,296.838161357907
"74",710602,"Female",27,"15-49",0,0,0,0
"75",710801,"Male",68,"50-70",8.40432276797933,8.40432276797933,8.40432276797933,8.40432276797933
"76",710802,"Female",63,"50-70",18.847509558867,18.847509558867,18.847509558867,18.847509558867
"77",710803,"Female",24,"15-49",9.26,9.26,9.26,9.26
"78",710804,"Female",21,"15-49",76.965,51.5,76.965,76.965
"79",710901,"Male",40,"15-49",122.361355885947,122.361355885947,122.361355885947,122.361355885947
"80",710902,"Female",34,"15-49",0,0,0,0
"81",711001,"Male",51,"50-70",39.91,23.705,39.91,39.91
"82",711002,"Female",51,"50-70",7.333333333,7.333333333,7.333333333,7.333333333
"83",711003,"Male",23,"15-49",8.43870829512729,6.12370829512729,8.43870829512729,8.43870829512729
"84",711004,"Female",20,"15-49",5.08258654477104,5.08258654477104,5.08258654477104,5.08258654477104
"85",711005,"Female",18,"15-49",26.3177593349545,26.3177593349545,26.3177593349545,26.3177593349545
"86",711101,"Female",68,"50-70",18.908333333,11.037333333,18.908333333,18.908333333
