participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
1,Male,36,15-49,59.18577461220176,58.46793549744399,58.91909511622573,58.46793549744399,65.1202343480187,58.46793549744399
2,Female,34,15-49,22.827057440679923,21.77575440213365,21.77575440213365,21.77575440213365,21.77575440213365,22.8933406090302
3,Male,15,15-49,86.55916666666667,NA,NA,NA,NA,NA
4,Male,46,15-49,80,80,80,80,80,80
5,Female,43,15-49,0,0,0,0,0,0
6,Female,52,50-70,0.32127217389158064,0.32127217389158064,1.1428997427316656,0.32127217389158064,0.32127217389158064,0.32127217389158064
7,Female,24,15-49,13.225300801407077,12.743611679765914,12.743611679765914,12.743611679765914,12.743611679765914,12.743611679765914
8,Male,18,15-49,7.022166666666666,NA,NA,NA,NA,NA
9,Female,30,15-49,16.205,16.205,16.205,16.205,16.205,16.205
10,Female,29,15-49,6,6,6,6,6,6
11,Male,33,15-49,113,113,113,113,113,113
12,Female,27,15-49,3,3,3,3,3,3
13,Male,30,15-49,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333
14,Male,24,15-49,1.2757928490845145,0.4817998749319968,0.4817998749319968,0.4817998749319968,7.4001906795296986,2.158179185276824
15,Male,33,15-49,0,0,0.693844234110475,0,0,0
16,Female,28,15-49,2.686287885769274,2.4140316585740287,2.4140316585740287,2.4140316585740287,6.405410968918856,2.4140316585740287
17,Male,38,15-49,89.03980478800545,88.64269310874228,88.86594315349507,88.64269310874228,88.64269310874228,88.64269310874228
18,Female,35,15-49,136.59868425447843,135.95562827081653,135.95562827081653,135.95562827081653,138.8826397650694,135.95562827081653
19,Male,55,50-70,8.5,8.5,8.5,8.5,8.5,8.5
20,Female,40,15-49,33.41,33.41,33.41,33.41,33.41,33.41
21,Female,42,15-49,9.955833333333333,9.955833333333333,9.955833333333333,9.955833333333333,9.955833333333333,9.955833333333333
22,Male,24,15-49,124.93333333333334,NA,NA,NA,NA,NA
23,Male,21,15-49,0,0,0,0,0,0
24,Male,27,15-49,4.63,4.63,5.924966494067326,4.63,4.63,4.63
25,Female,23,15-49,0,0,1.1819745302302451,0,0,0
26,Male,22,15-49,0.7716666666666666,0.7716666666666666,2.885951672781997,0.7716666666666666,4.763045977011495,1.3304597701149423
27,Male,15,15-49,30.643618158453208,30,30,30,30,32.052210720051974
29,Female,50,50-70,0.7716666666666666,0.7716666666666666,1.6370018596866576,0.7716666666666666,0.7716666666666666,0.7716666666666666
30,Male,22,15-49,98.51316666666666,98.51316666666666,98.51316666666666,98.51316666666666,98.51316666666666,98.51316666666666
31,Female,17,15-49,100.76583333333333,100.76583333333333,101.18817965768059,100.76583333333333,104.75721264367816,100.76583333333333
32,Female,18,15-49,0,0,0.8473258384257337,0,3.991379310344828,3.145574047647656
33,Male,42,15-49,23,23,24.330953315248266,23,23,23
34,Female,32,15-49,25.75,25.75,27.162424662295578,25.75,25.75,25.75
35,Male,58,50-70,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
36,Female,45,15-49,1,1,1,1,1,1
37,Female,24,15-49,0,0,0,0,0,0
38,Female,19,15-49,0,0,0,0,0,0
39,Male,15,15-49,128.6483333333335,128.6483333333335,128.6483333333335,128.6483333333335,128.6483333333335,128.6483333333335
40,Female,45,15-49,9.48159850988415,8.440615063852896,8.440615063852896,8.440615063852896,15.092913914427609,12.716340883290195
41,Female,26,15-49,21.63,21.63,21.63,21.63,22.96045977011494,21.63
42,Male,21,15-49,14.575,14.575,14.575,14.575,14.575,14.575
43,Female,34,15-49,3,3,3,3,3,3
44,Male,49,15-49,160.90166666666667,160.90166666666667,161.37867864348962,160.90166666666667,160.90166666666667,160.90166666666667
45,Male,40,15-49,35.63,35.63,35.63,35.63,35.63,35.63
46,Male,48,15-49,158.11404618224338,NA,NA,NA,NA,NA
47,Male,29,15-49,0,0,4.1969198569730635,0,0,0.5471158203192549
48,Female,27,15-49,17,17,19.234453560455623,17,17,17
49,Male,24,15-49,184.04571598920847,183.72359189378432,184.07248356147457,183.72359189378432,183.72359189378432,183.72359189378432
50,Male,48,15-49,4.5,4.5,5.325911220624192,4.5,4.5,4.5
51,Female,41,15-49,0,0,0,0,0,0
52,Male,24,15-49,0.6196330708572647,0.6196330708572647,0.6196330708572647,0.6196330708572647,5.276242266259564,0.6196330708572647
53,Male,32,15-49,5.148063547941574,NA,NA,NA,NA,NA
