participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
1,Male,36,15-49,116.7417902251144,115.89763804616886,118.56737603600406,115.89763804616886,115.89763804616886,115.89763804616886
2,Female,34,15-49,45.03344809049642,43.18039766998592,46.16680338029138,43.18039766998592,43.18039766998592,43.18039766998592
3,Male,15,15-49,166.55916666666667,163.08666666666667,163.08666666666667,163.08666666666667,163.08666666666667,163.08666666666667
4,Male,46,15-49,160,160,160,160,160,160
5,Female,43,15-49,0,0,0,0,0,0
6,Female,52,50-70,0.6815115672342219,0.6815115672342219,1.4225250258674846,0.6815115672342219,0.6815115672342219,0.6815115672342219
7,Female,24,15-49,13.270006268885856,12.465445910599298,14.41758198272743,12.465445910599298,12.465445910599298,12.465445910599298
8,Male,18,15-49,7.022166666666666,5.8646666666666665,5.8646666666666665,5.8646666666666665,12.783057471264367,5.890211494252873
9,Female,30,15-49,16.205,16.205,16.205,16.205,16.205,16.205
10,Female,29,15-49,12,12,12,12,12,12
11,Male,33,15-49,226,226,226,226,226,226
12,Female,27,15-49,6,6,6,6,6,6
13,Male,30,15-49,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333
14,Male,24,15-49,1.8210752461126427,0.32032502791731815,3.324311698782898,0.32032502791731815,0.32032502791731815,0.32032502791731815
15,Male,33,15-49,0,0,0.9262589904676886,0,0,0
16,Female,28,15-49,3.712982604676986,3.6721496369260085,3.712982604676986,3.6721496369260085,3.6721496369260085,3.6721496369260085
17,Male,38,15-49,176.90738411060894,176.59504768951243,177.0256385043597,176.59504768951243,176.59504768951243,176.59504768951243
18,Female,35,15-49,273.0942253998799,272.1540738553273,273.573184729783,272.1540738553273,272.1540738553273,272.1540738553273
19,Male,55,50-70,17,17,17,17,17,17
20,Female,40,15-49,34.41,34.41,34.41,34.41,34.41,34.41
21,Female,42,15-49,12.580833333333333,12.580833333333333,12.580833333333333,12.580833333333333,12.580833333333333,12.580833333333333
22,Male,24,15-49,234.43333333333334,231.34666666666666,231.34666666666666,231.34666666666666,231.34666666666666,231.34666666666666
23,Male,21,15-49,0,0,0,0,0,0
24,Male,27,15-49,4.63,4.63,7.190950599315208,4.63,4.63,6.306379310344827
25,Female,23,15-49,0,0,0.5949994526440168,0,0,0
26,Male,22,15-49,0.7716666666666666,0.7716666666666666,1.9287858016160024,0.7716666666666666,0.7716666666666666,0.7716666666666666
27,Male,15,15-49,61.88229345718931,60,62.10093919744913,60,60,60
29,Female,50,50-70,0.7716666666666666,0.7716666666666666,1.5636338310757565,0.7716666666666666,0.7716666666666666,0.7716666666666666
30,Male,22,15-49,186.76316666666668,186.76316666666668,186.76316666666668,186.76316666666668,186.76316666666668,186.76316666666668
31,Female,17,15-49,196.51583333333332,196.51583333333332,196.5347958073657,196.51583333333332,196.51583333333332,197.33359685408166
32,Female,18,15-49,0,0,0.9196363901596537,0,8.514942528735633,1.1175862068965516
33,Male,42,15-49,46,46,46.483767838242564,46,46,46
34,Female,32,15-49,51.5,51.5,54.15736652590145,51.5,51.5,51.5
35,Male,58,50-70,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
36,Female,45,15-49,2,2,2,2,2,2
37,Female,24,15-49,0,0,0,0,0,0
38,Female,19,15-49,0,0,0,0,0,0
39,Male,15,15-49,254.981666666667,254.981666666667,254.981666666667,254.981666666667,254.981666666667,254.981666666667
40,Female,45,15-49,16.02339554806348,14.586445115601979,18.206430839323318,14.586445115601979,14.586445115601979,14.586445115601979
41,Female,26,15-49,38.63,38.63,38.63,38.63,38.63,38.63
