participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet
1,Male,36,15-49,122.95074135068639,122.95074135068639,122.95074135068639,122.95074135068639
2,Female,34,15-49,60.20068854297855,60.20068854297855,60.20068854297855,60.20068854297855
3,Male,15,15-49,199.355,162.315,199.355,199.355
4,Male,46,15-49,160,160,160,160
5,Female,43,15-49,0,0,0,0
6,Female,52,50-70,4.089069403405331,4.089069403405331,4.089069403405331,4.089069403405331
7,Female,24,15-49,79.62003761331512,35.63503761331512,79.62003761331512,79.62003761331512
8,Male,18,15-49,42.132999999999996,13.89,42.132999999999996,42.132999999999996
9,Female,30,15-49,97.23,67.135,97.23,97.23
10,Female,29,15-49,12,12,12,12
11,Male,33,15-49,226,226,226,226
12,Female,27,15-49,6,6,6,6
13,Male,30,15-49,43.985,11.575,43.985,43.985
14,Male,24,15-49,10.926451476675874,10.926451476675874,10.926451476675874,10.926451476675874
15,Male,33,15-49,0,0,1.678375,0.49755654449591535
16,Female,28,15-49,22.27789562806191,22.27789562806191,22.27789562806191,22.27789562806191
17,Male,38,15-49,181.44430466365364,181.44430466365364,181.44430466365364,181.44430466365364
18,Female,35,15-49,288.5653523992797,288.5653523992797,288.5653523992797,288.5653523992797
19,Male,55,50-70,17,17,17,17
20,Female,40,15-49,196.46,71.45,196.46,196.46
21,Female,42,15-49,49.235,39.975,49.235,49.235
22,Male,24,15-49,311.6,304.655,311.6,311.6
23,Male,21,15-49,0,0,0,0
24,Male,27,15-49,27.78,0,27.78,27.78
25,Female,23,15-49,0,0,0,0
26,Male,22,15-49,4.63,2.315,4.63,6.32661091179717
27,Male,15,15-49,71.29376074313586,71.29376074313586,71.29376074313586,71.29376074313586
29,Female,50,50-70,4.63,4.63,4.63,4.63
30,Male,22,15-49,238.079,221.874,238.079,238.079
31,Female,17,15-49,221.595,191.5,222.71391666666668,222.9289953318838
32,Female,18,15-49,0,0,0.5594583333333317,0
33,Male,42,15-49,46,46,46,49.193797836916914
34,Female,32,15-49,51.5,51.5,51.5,51.5
35,Male,58,50-70,4.63,4.63,4.63,4.63
36,Female,45,15-49,2,2,2,2
37,Female,24,15-49,0,0,0,0
38,Female,19,15-49,0,0,0,0
39,Male,15,15-49,266.556666666667,261.926666666667,266.556666666667,266.556666666667
40,Female,45,15-49,31.140373288380854,26.510373288380855,31.140373288380854,31.140373288380854
41,Female,26,15-49,61.78,57.15,61.78,61.78
42,Male,21,15-49,75.45,40.725,75.45,75.45
43,Female,34,15-49,6,6,6,6
44,Male,49,15-49,343.40999999999997,343.40999999999997,344.52891666666665,346.8719982005649
45,Male,40,15-49,89.78,62,89.78,89.78
46,Male,48,15-49,347.93031566910963,301.6303156691096,347.93031566910963,348.21640993303754
47,Male,29,15-49,0,0,0,7.565977320870077
48,Female,27,15-49,34,34,34,38.85617059923413
49,Male,24,15-49,394.69199356167366,362.2819935616737,394.69199356167366,394.69199356167366
50,Male,48,15-49,9,9,9,9
51,Female,41,15-49,0,0,0,0
52,Male,24,15-49,0.953575543686607,0.953575543686607,0.953575543686607,0.953575543686607
53,Male,32,15-49,29.366281619096227,1.5862816190962252,29.366281619096227,29.366281619096227
54,Female,31,15-49,115.17028006061668,115.17028006061668,115.17028006061668,119.50689275250723
55,Female,45,15-49,71.03999999999999,52.519999999999996,71.03999999999999,71.03999999999999
56,Male,16,15-49,88.08,88.08,88.08,88.08
57,Male,27,15-49,206.2199697929272,206.2199697929272,206.2199697929272,206.2199697929272
58,Female,60,50-70,47.15284572972569,47.15284572972569,47.15284572972569,47.15284572972569
59,Female,28,15-49,94.35993990898058,59.634939908980584,94.35993990898058,94.35993990898058
60,Female,25,15-49,7.1460835733565915,7.1460835733565915,7.1460835733565915,7.1460835733565915
61,Male,68,50-70,7.5,7.5,7.5,7.5
62,Female,60,50-70,37.83681210569854,10.056812105698544,37.83681210569854,37.83681210569854
63,Male,65,50-70,82.56,59.41,82.56,82.56
64,Female,19,15-49,47.15,24,47.15,47.15
65,Female,40,15-49,0,0,0,0
66,Male,24,15-49,164.575,164.575,164.575,164.575
67,Female,18,15-49,434.63,432.315,434.63,434.63
68,Female,15,15-49,53.93,23.835,53.93,53.93
69,Male,56,50-70,32.41,4.63,32.41,32.41
70,Male,26,15-49,196.30964149322625,191.67964149322626,196.30964149322625,196.30964149322625
71,Male,24,15-49,370.52073558492623,365.89073558492623,370.52073558492623,370.52073558492623
72,Female,29,15-49,46.519999999999996,28,46.519999999999996,46.519999999999996
73,Male,26,15-49,357.3,343.40999999999997,357.3,357.3
74,Male,63,50-70,289.7085670004562,289.7085670004562,289.7085670004562,289.7085670004562
75,Female,27,15-49,0,0,0,0
77,Male,68,50-70,16.931728430060026,12.301728430060026,16.931728430060026,16.931728430060026
78,Female,63,50-70,9.877989870534963,9.877989870534963,9.877989870534963,9.877989870534963
79,Female,24,15-49,9.26,0,9.26,9.26
